"Id","Season","Week","SeasonType","StartDate","StartTimeTBD","Completed","NeutralSite","ConferenceGame","Attendance","VenueId","Venue","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","HomeLineScores","HomePostgameWinProbability","HomePregameElo","HomePostgameElo","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints","AwayLineScores","AwayPostgameWinProbability","AwayPregameElo","AwayPostgameElo","ExcitementIndex","Highlights","Notes"
"401777136","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","false","","4757","Edwards-Maurer Field","2746","Wittenberg","iii","North Coast","7","0,0,0,7","","","","2302","John Carroll University","iii","Ohio","44","10,20,7,7","","","","","",""
"401767776","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3979","Wagner College Stadium","2681","Wagner","fcs","NEC","7","0,7,0,0","0.18709228932857513","","","2385","Mercyhurst","fcs","NEC","19","0,12,7,0","0.8129077106714249","","","4.756789853637339","",""
"401773822","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","4441","McConnell Family Stadium","367","Gannon","ii","Pennsylvania State Athletic","46","0,19,6,21","","","","2134","Clarion","ii","Pennsylvania State Athletic","48","21,7,14,6","","","","","",""
"401767736","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","false","","3802","Lawrence A. Wien Stadium","171","Columbia","fcs","Ivy","7","0,0,7,0","0.01023584883660078","","","2329","Lehigh","fcs","Patriot","31","7,10,14,0","0.9897641511633992","","","2.4672598215771817","",""
"401767344","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","false","","3613","Alumni Stadium","2169","Delaware State","fcs","MEAC","70","15,14,14,27","0.8794793486595154","","","2583","Southern Connecticut State","ii","Northeast 10","23","0,9,7,7","0.12052065134048462","","","4.112309987441135","",""
"401752734","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3838","Memorial Stadium","142","Missouri","fbs","SEC","24","7,3,7,7","0.5290258526802063","1781","1788","333","Alabama","fbs","SEC","27","7,10,3,7","0.4709741473197937","1974","1967","6.769031039615297","",""
"401762835","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3700","Doyt L. Perry Stadium","189","Bowling Green","fbs","Mid-American","28","0,7,7,14","0.6486319303512573","1411","1422","2649","Toledo","fbs","Mid-American","23","14,7,0,2","0.3513680696487427","1562","1551","5.4770171226142415","",""
"401762833","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3768","InfoCision Stadium","2006","Akron","fbs","Mid-American","7","0,0,0,7","0","1009","1018","193","Miami (OH)","fbs","Mid-American","20","0,3,14,3","1","1449","1440","3.3376481574054546","",""
"401761625","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3651","Bridgeforth Stadium","256","James Madison","fbs","Sun Belt","24","0,7,7,10","0.972748339176178","1645","1643","309","Louisiana","fbs","Sun Belt","14","0,14,0,0","0.02725166082382202","1367","1369","6.231799272619301","",""
"401762483","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3841","Michie Stadium","349","Army","fbs","American Athletic","24","7,10,7,0","0.990699827671051","1551","1552","2429","Charlotte","fbs","American Athletic","7","0,0,0,7","0.009300172328948975","1144","1143","2.926749973897242","",""
"401774076","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","false","","5124","Homewood Field","118","Johns Hopkins University","iii","Centennial","28","0,7,7,14","","","","2102","Carnegie Mellon","iii","Presidents'","27","10,14,3,0","","","","","",""
"401774054","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3675","Charles A. Gaetano Stadium","390","Utica","iii","Empire 8","27","7,13,7,0","","","","3110","SUNY Morrisville","iii","Empire 8","21","0,0,7,14","","","","","",""
"401777006","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","5898","John Coughlin Memorial Field","402","Worcester St","iii","MSCAC","6","6,0,0,0","","","","114","Fitchburg State","iii","MSCAC","21","14,7,0,0","","","","","",""
"401773865","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","5133","Ram Stadium (WV)","2974","Shepherd","ii","Pennsylvania State Athletic","28","7,7,7,7","","","","223","West Chester","ii","Pennsylvania State Athletic","24","0,14,3,7","","","","","",""
"401773862","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3859","Offutt Field","611","Seton Hill","ii","Pennsylvania State Athletic","7","0,0,7,0","","","","215","Slippery Rock","ii","Pennsylvania State Athletic","49","14,14,7,14","","","","","",""
"401773710","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3848","Multi-Sport Stadium","2038","Assumption","ii","Northeast 10","24","7,10,7,0","","","","2487","Pace","ii","Northeast 10","7","7,0,0,0","","","","","",""
"401756917","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3854","Nippert Stadium","2132","Cincinnati","fbs","Big 12","20","7,10,0,3","0.9451076984405518","1541","1558","2116","UCF","fbs","Big 12","11","0,3,0,8","0.05489230155944824","1572","1555","3.4997102780038416","",""
"401773446","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","6077","Stokes Stadium","2654","Truman State","ii","Great Lakes","48","6,14,14,14","","","","389","Upper Iowa University","ii","Great Lakes","21","0,14,0,7","","","","","",""
"401756920","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3646","Boone Pickens Stadium","197","Oklahoma State","fbs","Big 12","17","7,3,0,7","0.10873417556285858","1128","1107","248","Houston","fbs","Big 12","39","10,14,12,3","0.8912658244371414","1456","1477","4.179605229194508","",""
"401752865","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3832","Memorial Stadium (Champaign, IL)","356","Illinois","fbs","Big Ten","16","0,3,7,6","0.041837599128484726","1585","1589","194","Ohio State","fbs","Big Ten","34","10,10,7,7","0.9581624008715153","2078","2074","3.495212533410147","",""
"401777954","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3747","Hantz Stadium","2886","Northwood (MI)","ii","Great Midwest Athletic","52","7,24,14,7","","","","437","Lake Erie","ii","Great Midwest Athletic","7","0,0,7,0","","","","","",""
"401774134","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","false","","5638","Dave Wolk Stadium","293","Castleton","iii","New Jersey","7","0,0,7,0","","","","3112","Christopher Newport","iii","New Jersey","69","14,21,21,13","","","","","",""
"401774094","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","6124","Amos Alonzo Stagg Field (PA)","216","Susquehanna","iii","Landmark Conference","69","10,35,10,14","","","","2354","Lycoming","iii","Landmark Conference","7","0,0,0,7","","","","","",""
"401754561","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3735","Gerald J. Ford Stadium","2567","SMU","fbs","ACC","34","7,10,7,10","0.9821944832801819","1695","1709","24","Stanford","fbs","ACC","10","0,7,3,0","0.017805516719818115","1255","1241","4.070236961857501","",""
"401754559","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3697","Doak Campbell Stadium","52","Florida State","fbs","ACC","31","7,14,3,7","0.23192715644836426","1573","1572","221","Pittsburgh","fbs","ACC","34","7,7,7,13","0.7680728435516357","1624","1625","7.118912629143081","",""
"401752863","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","3936","Spartan Stadium","127","Michigan State","fbs","Big Ten","13","7,0,0,6","0.0009458241984248161","1415","1343","26","UCLA","fbs","Big Ten","38","10,14,14,0","0.9990541758015752","1373","1445","3.6543543575854267","",""
"401777277","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","6128","Alumni Stadium (PA)","2644","Thiel","iii","Presidents'","38","0,6,7,25","","","","2242","Geneva","iii","Presidents'","51","14,10,7,20","","","","","",""
"401783345","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","7513","O'Hara Field","127954","Eastern University","iii","Mid Atlantic","37","10,3,7,17","","","","2808","Delaware Valley","iii","Mid Atlantic","20","7,6,0,7","","","","","",""
"401774222","2025","7","regular","2025-10-11T16:00:00.000Z","false","true","false","true","","6092","Bishop Stadium","286","North Carolina Wesleyan","iii","USA South","38","10,14,7,7","","","","2056","Belhaven","iii","USA South","41","14,7,3,17","","","","","",""
"401767667","2025","7","regular","2025-10-11T16:30:00.000Z","false","true","false","true","","3721","Fisher Field","322","Lafayette","fcs","Patriot","62","7,27,14,14","0.8326177597045898","","","2083","Bucknell","fcs","Patriot","24","0,10,14,0","0.16738224029541016","","","3.8653852129639343","",""
"401774162","2025","7","regular","2025-10-11T16:40:00.000Z","false","true","false","true","","5914","Veterans Memorial Stadium (WI)","2740","Wisconsin-Lacrosse","iii","Wisconsin","41","21,6,7,7","","","","2738","Wisconsin-Eau Claire","iii","Wisconsin","21","0,7,7,7","","","","","",""
"401752733","2025","7","regular","2025-10-11T16:45:00.000Z","false","true","false","false","","3974","Vaught-Hemingway Stadium","145","Ole Miss","fbs","SEC","24","0,10,7,7","0.8747900724411011","1977","1971","265","Washington State","fbs","Pac-12","21","7,0,7,7","0.12520992755889893","1355","1361","5.96501076991805","",""
"401774102","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6134","Frank Bailey Field","237","Union (NY)","iii","Liberty League","33","7,9,0,17","","","","174","Hobart College","iii","Liberty League","16","0,3,7,6","","","","","",""
"401773512","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","3731","Frost-Kalnow Stadium","2838","Tiffin","ii","Great Midwest Athletic","54","3,21,16,14","","","","2682","Walsh","ii","Great Midwest Athletic","7","0,7,0,0","","","","","",""
"401773499","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","5263","Steele Stadium","2316","Kentucky Wesleyan","ii","Great Midwest Athletic","3","0,0,3,0","","","","2477","Ohio Dominican","ii","Great Midwest Athletic","21","7,0,0,14","","","","","",""
"401773496","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","3960","Top Taggart Field","2222","Ferris State","ii","GLIAC","59","14,28,14,3","","","","131","Wayne State (MI)","ii","GLIAC","0","0,0,0,0","","","","","",""
"401776987","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","3621","Arnold Field (PA)","388","Lebanon Valley","iii","Mid Atlantic","21","7,0,7,7","","","","2969","Misericordia","iii","Mid Atlantic","23","7,10,0,6","","","","","",""
"401776730","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","5795","Edor Nelson Field","124","Augsburg","iii","Minnesota","7","0,0,0,7","","","","2802","Bethel (MN)","iii","Minnesota","56","21,14,7,14","","","","","",""
"401777591","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","5852","Jamieson Stadium","2256","Greensboro College","iii","USA South","10","3,7,0,0","","","","2938","Huntingdon College (AL)","iii","USA South","17","3,7,7,0","","","","","",""
"401774114","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6107","ECAV Stadium","2528","Rensselaer","iii","Liberty League","57","19,21,3,14","","","","2085","Buffalo State","iii","Liberty League","13","6,7,0,0","","","","","",""
"401774107","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6113","Leckonby Stadium","2779","St. Lawrence","iii","Liberty League","7","0,7,0,0","","","","175","Ithaca College","iii","Liberty League","24","0,10,7,7","","","","","",""
"401773102","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6068","George Williams Athletic Complex","2551","Shaw","ii","CIAA","20","0,7,0,13","","","","2736","Winston-Salem","ii","CIAA","13","0,13,0,0","","","","","",""
"401773077","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","5941","Roebuck Stadium","2207","Elizabeth City State","ii","CIAA","18","0,12,6,0","","","","2676","Virginia Union","ii","CIAA","37","7,7,10,13","","","","","",""
"401774086","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6202","Cardinal Stadium (DC)","2108","Catholic","iii","Landmark Conference","20","7,0,6,7","","","","246","Juniata College","iii","Landmark Conference","17","0,7,10,0","","","","","",""
"401773680","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","3642","Bobcat Stadium (MD)","341","Frostburg State","ii","Mountain East","13","0,7,3,0,3,0","","","","2249","Glenville State","ii","Mountain East","19","0,7,3,0,3,6","","","","","",""
"401773858","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","4429","Seth Grove Stadium","2559","Shippensburg","ii","Pennsylvania State Athletic","41","13,7,7,14","","","","210","Millersville","ii","Pennsylvania State Athletic","28","7,0,7,14","","","","","",""
"401773975","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","5867","Albany State University Coliseum","2013","Albany State GA","ii","SIAC","32","3,10,6,13","","","","2805","Clark Atlanta","ii","SIAC","7","0,7,0,0","","","","","",""
"401773210","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","3770","Jack Miller Stadium","308","Ashland","ii","Great Midwest Athletic","38","17,14,7,0","","","","2646","Thomas More College","ii","Great Midwest Athletic","14","0,0,7,7","","","","","",""
"401774008","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","4749","McPherson Memorial Stadium","2119","Central State (OH)","ii","SIAC","26","0,6,14,6","","","","60","Morehouse College","ii","SIAC","31","10,7,7,7","","","","","",""
"401774066","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","7077","Shadek Stadium","2234","Franklin & Marshall","iii","Centennial","28","7,0,14,7","","","","2422","Muhlenberg","iii","Centennial","27","0,7,7,13","","","","","",""
"401767400","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","false","","3762","Hughes Stadium","2415","Morgan State","fcs","MEAC","44","7,16,7,14","0.9980953931808472","","","2355","Virginia University Of Lynchburg","","","6","0,0,0,6","0.001904606819152832","","","3.3411847233877747","",""
"401774316","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6114","Sea Gull Stadium","2532","Salisbury","iii","New Jersey","38","7,14,14,3","","","","2871","Kean","iii","New Jersey","24","7,7,10,0","","","","","",""
"401783351","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","4855","Leslie C. Quick Jr. Stadium","2725","Widener","iii","Mid Atlantic","20","3,6,0,8,3","","","","2221","FDU-Florham","iii","Mid Atlantic","17","6,8,3,0,0","","","","","",""
"401783363","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","5997","Brooks Stadium (NY)","2383","Merchant Marine Academy","iii","NEWMAC","14","14,0,0,0","","","","2951","SUNY Maritime","iii","NEWMAC","34","0,14,14,6","","","","","",""
"401783905","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6085","Sprague Field","2818","Montclair State","iii","New Jersey","26","7,11,0,8","","","","2827","Rowan","iii","New Jersey","38","7,8,14,9","","","","","",""
"401767192","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","false","","6048","Duane Stadium","2771","Merrimack","fcs","FCS Independents","13","7,3,3,0","0.15031848847866058","","","311","Maine","fcs","CAA","20","7,6,0,7","0.8496815115213394","","","4.6532921191443135","",""
"401777221","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6105","Day Field","2516","Randolph-Macon","iii","Old Dominion","77","21,21,21,14","","","","2047","Averett","iii","Old Dominion","20","0,14,0,6","","","","","",""
"401766695","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","5894","Steuben Field","348","Hamilton","iii","NESCAC","0","0,0,0,0","","","","2977","Trinity (CT)","iii","NESCAC","49","7,21,21,0","","","","","",""
"401777306","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6145","Blue Jay Stadium","433","Westminster College (MO)","iii","Upper Midwest","27","0,7,20,0","","","","2399","Minnesota Morris","iii","Upper Midwest","30","0,20,0,10","","","","","",""
"401779512","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","false","","6058","Ralph F. DellaCamera Stadium","2441","New Haven","fcs","NEC","69","14,28,24,3","0.989249050617218","","","2843","Western Connecticut St","iii","Landmark Conference","0","0,0,0,0","0.010750949382781982","","","2.6758109488787625","",""
"401777613","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6094","Reynolds Field","583","Northwestern (MN)","iii","Upper Midwest","20","0,0,13,7","","","","2257","Greenville","iii","Upper Midwest","23","13,0,7,3","","","","","",""
"401777733","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6136","Patterson Field","2667","Ursinus","iii","Centennial","52","14,14,14,10","","","","2700","McDaniel College","iii","Centennial","0","0,0,0,0","","","","","",""
"401773061","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6221","Mitchell Stadium","124180","Bluefield State","ii","CIAA","30","7,16,0,7","","","","2339","Lincoln (PA)","ii","CIAA","27","0,7,7,13","","","","","",""
"401783310","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6086","Rocco Calvo Field","323","Moravian","iii","Landmark Conference","7","0,0,7,0","","","","398","Wilkes","iii","Landmark Conference","26","10,0,9,7","","","","","",""
"401767353","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","false","","3668","Campus Field","2529","Sacred Heart","fcs","FCS Independents","32","0,3,13,16","0.9932893514633179","","","47","Howard","fcs","MEAC","14","7,7,0,0","0.006710648536682129","","","6.019377128540867","",""
"401767270","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","3824","Meade Stadium","227","Rhode Island","fcs","CAA","38","0,17,0,21","0.49026429653167725","","","160","New Hampshire","fcs","CAA","27","7,7,13,0","0.5097357034683228","","","8.309966048041817","",""
"401774281","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","6118","Birkelbach Field","2588","Southwestern University","iii","Southern Athletic","39","7,14,6,12","","","","2553","Sewanee","iii","Southern Athletic","31","13,6,6,6","","","","","",""
"401767596","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","3664","Butler Bowl","2086","Butler","fcs","Pioneer","25","7,9,3,6","0.07630637288093567","","","2506","Presbyterian","fcs","Pioneer","31","15,3,0,13","0.9236936271190643","","","5.274400226732617","",""
"401783333","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","5791","Turf Field","111674","Reading","iii","Mid Atlantic","14","0,7,7,0","","","","2015","Albright","iii","Mid Atlantic","38","14,10,0,14","","","","","",""
"401777992","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","5835","Biddle Field","2175","Dickinson (PA)","iii","Centennial","49","7,21,7,14","","","","2248","Gettysburg","iii","Centennial","21","10,3,8,0","","","","","",""
"401767752","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","3623","Arthur J. Rooney Athletic Field","2184","Duquesne","fcs","NEC","52","28,17,7,0","0.9157661199569702","","","2598","St. Francis (PA)","fcs","NEC","7","0,0,0,7","0.08423388004302979","","","2.772445124844805","",""
"401773052","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","5873","Bulldogs Stadium","2075","Bowie State","ii","CIAA","21","0,7,7,7","","","","330","Virginia St","ii","CIAA","28","7,14,0,7","","","","","",""
"401777245","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","5892","Armfield Athletic Center","2258","Guilford College","iii","Old Dominion","7","0,0,0,7","","","","2828","Shenandoah","iii","Old Dominion","45","7,21,14,3","","","","","",""
"401767448","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","3829","Memorial Stadium","282","Indiana State","fcs","MVFC","14","0,7,0,7","0.17471106350421906","","","233","South Dakota","fcs","MVFC","19","3,10,3,3","0.825288936495781","","","5.113536167804593","",""
"401773411","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","false","","6045","Dwight T. Reed Stadium","2876","Lincoln (MO)","ii","Great Lakes","3","0,3,0,0","","","","196","Northeastern State","ii","Independent DII","52","24,0,21,7","","","","","",""
"401774239","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","false","","5932","Lloyd L. Thornton Stadium","2373","Maryville College (TN)","iii","USA South","33","7,6,7,13","","","","2121","Centre College Kentucky","iii","Southern Athletic","13","6,7,0,0","","","","","",""
"401777097","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","5123","Little Giant Stadium","89","Wabash College","iii","North Coast","44","7,20,7,10","","","","2980","Ohio Wesleyan","iii","North Coast","27","7,7,6,7","","","","","",""
"401762836","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","3912","Rynearson Stadium","2199","Eastern Michigan","fbs","Mid-American","16","3,3,0,10","0.8037484288215637","1198","1213","2459","Northern Illinois","fbs","Mid-American","10","0,3,7,0","0.19625157117843628","1356","1341","5.782923326398062","",""
"401767739","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","false","","3617","Andy Kerr Stadium","2142","Colgate","fcs","Patriot","19","0,10,0,9","0.08884067088365555","","","257","Richmond","fcs","Patriot","24","7,3,0,14","0.9111593291163445","","","6.720383112478079","",""
"401767274","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","false","","3603","Aggie Stadium","2448","North Carolina A&T","fcs","CAA","16","0,9,0,7","0.007849069312214851","","","2569","South Carolina State","fcs","MEAC","22","0,0,7,15","0.9921509306877851","","","5.855078480292798","",""
"401767637","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","4416","Spec Martin Municipal Stadium","56","Stetson","fcs","Pioneer","21","7,7,0,7","0.8248744606971741","","","2413","Morehead State","fcs","Pioneer","14","0,0,0,14","0.17512553930282593","","","3.514076146111497","",""
"401777251","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","false","","6138","Wilson Field","2688","Washington and Lee","iii","Old Dominion","45","14,14,14,3","","","","417","Gallaudet","iii","Old Dominion","0","0,0,0,0","","","","","",""
"401767605","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","3897","Richardson Stadium","2166","Davidson","fcs","Pioneer","13","0,0,7,6","0.010215433314442635","","","2900","St. Thomas (MN)","fcs","Pioneer","57","7,22,21,7","0.9897845666855574","","","2.884234142607351","",""
"401774231","2025","7","regular","2025-10-11T17:00:00.000Z","false","true","false","true","","5998","Monarch Stadium","291","Methodist","iii","USA South","7","0,7,0,0","","","","548","Lagrange College","iii","USA South","26","9,0,10,7","","","","","",""
"401773082","2025","7","regular","2025-10-11T17:30:00.000Z","false","true","false","true","","3813","Luther ""Nick"" Jeralds Stadium","2220","Fayetteville State","ii","CIAA","38","7,14,14,3","","","","2940","Livingstone","ii","CIAA","14","7,0,7,0","","","","","",""
"401767699","2025","7","regular","2025-10-11T17:30:00.000Z","false","true","false","true","","3826","Memorial Field","159","Dartmouth","fcs","Ivy","17","0,0,0,17","0.6858745813369751","","","43","Yale","fcs","Ivy","16","0,3,7,6","0.3141254186630249","","","6.781459618907768","",""
"401774401","2025","7","regular","2025-10-11T17:30:00.000Z","false","true","false","true","","5793","Macholtz Stadium","2023","Anderson (IN)","iii","Heartland","7","0,0,0,7","","","","2074","Bluffton","iii","Heartland","49","7,21,14,7","","","","","",""
"401773126","2025","7","regular","2025-10-11T17:30:00.000Z","false","true","false","true","","7076","J.W. Babb Stadium","101784","ERSKINE","ii","Carolinas","0","0,0,0,0","","","","2822","North Greenville","ii","Carolinas","30","7,13,10,0","","","","","",""
"401777178","2025","7","regular","2025-10-11T17:30:00.000Z","false","true","false","true","","6101","Memorial Stadium (Westerville, OH)","359","Otterbein","iii","Ohio","14","0,7,7,0","","","","188","Baldwin Wallace","iii","Ohio","56","7,21,21,7","","","","","",""
"401767407","2025","7","regular","2025-10-11T17:30:00.000Z","false","true","false","false","","3737","Gibbs Stadium","2747","Wofford","fcs","Southern","31","7,7,7,10","0.9855108857154846","","","2450","Norfolk State","fcs","MEAC","14","7,0,7,0","0.01448911428451538","","","5.906144324334258","",""
"401774424","2025","7","regular","2025-10-11T17:30:00.000Z","false","true","false","false","","5930","Carl W. Burt Memorial Stadium","2362","Manchester","iii","Heartland","27","0,20,0,7","","","","424","Capital","iii","Ohio","52","14,21,10,7","","","","","",""
"401766697","2025","7","regular","2025-10-11T17:30:00.000Z","false","true","false","true","","5806","Whittier Field","340","Bowdoin","iii","NESCAC","7","0,7,0,0","","","","7","Amherst","iii","NESCAC","34","0,10,3,21","","","","","",""
"401766694","2025","7","regular","2025-10-11T17:30:00.000Z","false","true","false","true","","5689","Seaverns Field At Harold Alfond Stadium","33","Colby College","iii","NESCAC","7","0,0,0,7","","","","336","Wesleyan University (CT)","iii","NESCAC","24","7,3,7,7","","","","","",""
"401777208","2025","7","regular","2025-10-11T17:30:00.000Z","false","true","false","true","","6152","Wiliams Stadium (OH)","2733","Wilmington (OH)","iii","Ohio","0","0,0,0,0","","","","426","University of Mount Union","iii","Ohio","59","21,17,14,7","","","","","",""
"401777212","2025","7","regular","2025-10-11T17:30:00.000Z","false","true","false","true","","6090","Sherman Field at McConagha Stadium","332","Muskingum University","iii","Ohio","16","7,2,0,7","","","","427","Ohio Northern","iii","Ohio","54","21,16,3,14","","","","","",""
"401774410","2025","7","regular","2025-10-11T17:30:00.000Z","false","true","false","true","","3716","Stewart """"Red"""" Faught Stadium","2233","Franklin","iii","Heartland","34","14,7,7,6","","","","86","Rose-Hulman","iii","Heartland","35","0,7,7,21","","","","","",""
"401774417","2025","7","regular","2025-10-11T17:30:00.000Z","false","true","false","true","","6088","Schueler Field","2419","Mount St. Joseph","iii","Heartland","21","0,7,7,7","","","","2262","Hanover College","iii","Heartland","45","3,28,7,7","","","","","",""
"401767154","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","3894","Rhodes Stadium","2210","Elon","fcs","CAA","21","7,7,0,7","0.06619051098823547","","","222","Villanova","fcs","CAA","29","0,3,14,12","0.9338094890117645","","","4.618105359394742","",""
"401774453","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","false","","4423","Young-Wise Memorial Stadium","418","Hendrix College","iii","Southern Athletic","60","14,20,10,16","","","","2045","Austin","iii","Southern Collegiate Athletic","21","0,7,7,7","","","","","",""
"401773661","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","3667","Callaghan Stadium","2148","Concord University","ii","Mountain East","21","7,14,0,0","","","","2707","West Virginia State","ii","Mountain East","28","14,3,3,8","","","","","",""
"401773108","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","false","","5843","W.B. Adams Stadium","366","Ferrum","ii","Carolinas","20","0,0,6,14","","","","122666","Wilson","ii","Carolinas","34","0,17,14,3","","","","","",""
"401774464","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","6108","Crain Field","2519","Rhodes College","iii","Southern Athletic","19","0,13,6,0","","","","2398","Millsaps","iii","Southern Athletic","45","21,10,0,14","","","","","",""
"401773373","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5113","Ruggles Field at Carpenter-Haygood Stadium","2271","Henderson State","ii","Great American","59","17,14,14,14","","","","2823","Northwestern Oklahoma State","ii","Great American","0","0,0,0,0","","","","","",""
"401773252","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5114","Shelton Stadium","2810","Hardin-Simmons","iii","American Southwest","34","14,6,7,7","","","","2371","Mary Hardin-Baylor","iii","American Southwest","7","0,0,0,7","","","","","",""
"401773418","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","3878","Plaster Sports Complex","2586","Southwest Baptist","ii","Great Lakes","24","7,3,14,0","","","","2816","McKendree","ii","Great Lakes","26","0,7,10,9","","","","","",""
"401773456","2025","7","regular","2025-10-11T18:00:00.000Z","false","true","false","true","","5934","Farmers Insurance Athletic Complex","110254","Davenport","ii","GLIAC","14","7,0,0,7","","","","2392","Michigan Tech","ii","GLIAC","16","10,3,0,3","","","","","",""
