HomeTeam,AwayTeam,Week,Line,Spread
Mercyhurst,Stonehill,9,Mercyhurst -9.5,9.5
Kent State,Bowling Green,9,Bowling Green -12.5,-12.5
Vanderbilt,Missouri,9,Vanderbilt -8.0,8.0
LSU,Texas A&M,9,Texas A&M -8.0,-8.0
Washington,Illinois,9,Illinois -0.5,-0.5
Louisville,Boston College,9,Louisville -23.0,23.0
Eastern Michigan,Ohio,9,Ohio -26.0,-26.0
Kentucky,Tennessee,9,Tennessee -16.5,-16.5
Nebraska,Northwestern,9,Nebraska -20.0,20.0
West Alabama,Delta State,9,Delta State -13.5,-13.5
Missouri Southern State,Missouri Western,9,Missouri Western -4.0,-4.0
Fairmont State,University Of Charleston (WV),9,University Of Charleston (WV) -27.5,-27.5
Northern Illinois,Ball State,9,Northern Illinois -6.5,6.5
Tulsa,Temple,9,Temple -8.5,-8.5
Southern Miss,UL Monroe,9,Southern Miss -11.0,11.0
Old Dominion,App State,9,Old Dominion -36.0,36.0
West Virginia,TCU,9,TCU -24.0,-24.0
Utah,Colorado,9,Utah -5.0,5.0
Oregon,Wisconsin,9,Oregon -26.0,26.0
Indiana,UCLA,9,Indiana -51.5,51.5
South Carolina,Alabama,9,Alabama -8.0,-8.0
Iowa State,BYU,9,BYU -4.0,-4.0
Oklahoma,Ole Miss,9,Oklahoma -5.0,5.0
Miami,Stanford,9,Miami -43.0,43.0
Mississippi State,Texas,9,Texas -0.5,-0.5
Buffalo,Akron,9,Buffalo -4.0,4.0
Rice,UConn,9,UConn -5.5,-5.5
Iowa,Minnesota,9,Iowa -10.5,10.5
Concord University,West Virginia Wesleyan,9,Concord University -31.0,31.0
Purdue,Rutgers,9,Purdue -8.0,8.0
Pittsburgh,NC State,9,NC State -13.0,-13.0
Nichols College,Endicott College,9,Endicott College -51.5,-51.5
Memphis,South Florida,9,South Florida -4.0,-4.0
Fresno State,San Diego State,9,San Diego State -4.5,-4.5
Georgia Tech,Syracuse,9,Georgia Tech -13.5,13.5
Troy,Louisiana,9,Troy -7.5,7.5
Wake Forest,SMU,9,Pick'em,0.0
North Carolina,Virginia,9,Virginia -34.5,-34.5
Lincoln (PA),Elizabeth City State,9,Elizabeth City State -15.0,-15.0
Michigan State,Michigan,9,Michigan -11.5,-11.5
Quincy,Missouri S&T,9,Quincy -18.5,18.5
Springfield,Merchant Marine Academy,9,Springfield -14.0,14.0
Findlay,Ohio Dominican,9,Findlay -14.0,14.0
Anna Maria College,Fitchburg State,9,Fitchburg State -5.0,-5.0
Alfred University,Utica,9,Utica -34.5,-34.5
Hilbert College,Rensselaer,9,Rensselaer -62.5,-62.5
Davenport,Roosevelt,9,Roosevelt -1.5,-1.5
Northern Michigan,Michigan Tech,9,Michigan Tech -18.5,-18.5
Walsh,Thomas More College,9,Walsh -16.0,16.0
Millersville,Bloomsburg,9,Bloomsburg -7.5,-7.5
Gannon,Edinboro University,9,Edinboro University -25.5,-25.5
West Chester,Kutztown University,9,Kutztown University -14.5,-14.5
Shepherd,East Stroudsburg University,9,East Stroudsburg University -8.0,-8.0
Yale,Pennsylvania,9,Yale -15.5,15.5
SUNY Morrisville,Brockport,9,Brockport -30.5,-30.5
Castleton,Montclair State,9,Montclair State -10.0,-10.0
Coast Guard,Norwich,9,Coast Guard -50.0,50.0
North Carolina Wesleyan,Southern Virginia,9,Southern Virginia -2.0,-2.0
New England College,Maine Maritime,9,New England College -27.5,27.5
Shenandoah,Averett,9,Shenandoah -32.0,32.0
Muhlenberg,Carnegie Mellon,9,Carnegie Mellon -19.0,-19.0
Thiel,Case Western Reserve,9,Case Western Reserve -57.0,-57.0
Assumption,American International,9,Assumption -23.0,23.0
Bentley,Pace,9,Bentley -12.5,12.5
Curry College,Western New England,9,Western New England -26.5,-26.5
MIT,Salve Regina,9,Salve Regina -11.0,-11.0
Albright,FDU-Florham,9,Albright -25.0,25.0
Delaware Valley,Stevenson,9,Stevenson -0.5,-0.5
Mass Maritime,Framingham State,9,Framingham State -2.5,-2.5
Marist,Drake,9,Drake -28.0,-28.0
Princeton,Harvard,9,Harvard -34.0,-34.0
Bridgewater State,UMass Dartmouth,9,UMass Dartmouth -3.0,-3.0
Davidson,San Diego,9,San Diego -34.5,-34.5
Wagner,Duquesne,9,Duquesne -6.0,-6.0
Worcester Polytechnic Institute,SUNY Maritime,9,SUNY Maritime -10.5,-10.5
Bucknell,Georgetown,9,Bucknell -2.5,2.5
Dayton,Presbyterian,9,Presbyterian -19.5,-19.5
John Carroll University,Wooster,9,John Carroll University -32.0,32.0
Kenyon,Ohio Wesleyan,9,Ohio Wesleyan -10.5,-10.5
Misericordia,Eastern University,9,Misericordia -15.0,15.0
Lebanon Valley,Kings College (PA),9,Lebanon Valley -19.5,19.5
Olivet College,Alma,9,Alma -57.0,-57.0
Kalamazoo,Albion,9,Albion -7.5,-7.5
Adrian,Hope College,9,Hope College -31.0,-31.0
Augsburg,Concordia Moorhead,9,Concordia Moorhead -12.0,-12.0
Berry College,Millsaps,9,Berry College -31.5,31.5
Kean,College Of New Jersey,9,College Of New Jersey -31.0,-31.0
William Paterson,Christopher Newport,9,Christopher Newport -27.5,-27.5
Biddeford,Husson,9,Biddeford -28.5,28.5
Southwestern University,Maryville College (TN),9,Maryville College (TN) -21.0,-21.0
Belhaven,Methodist,9,Belhaven -46.0,46.0
Moravian,Western Connecticut St,9,Western Connecticut St -31.0,-31.0
Calvin University,Trine University,9,Calvin University -7.5,7.5
Ithaca College,Union (NY),9,Ithaca College -16.5,16.5
Hobart College,St. Lawrence,9,Hobart College -31.0,31.0
Susquehanna,Catholic,9,Susquehanna -38.5,38.5
Gettysburg,Johns Hopkins University,9,Johns Hopkins University -59.0,-59.0
Shaw,Fayetteville State,9,Fayetteville State -42.0,-42.0
Virginia Union,Bowie State,9,Virginia Union -27.0,27.0
Wesleyan University (CT),Amherst,9,Wesleyan University (CT) -2.5,2.5
Colby College,Hamilton,9,Hamilton -5.0,-5.0
Bowdoin,Trinity (CT),9,Trinity (CT) -26.0,-26.0
Middlebury,Bates,9,Middlebury -4.5,4.5
Ripon,Illinois College,9,Illinois College -18.5,-18.5
North Carolina Central,Delaware State,9,North Carolina Central -10.0,10.0
Cornell,Brown,9,Brown -21.0,-21.0
Holy Cross,Colgate,9,Colgate -2.0,-2.0
Long Island University,New Haven,9,Long Island University -22.0,22.0
Rhode Island,Bryant,9,Rhode Island -9.0,9.0
North Carolina A&T,Campbell,9,Campbell -19.0,-19.0
Maine,Elon,9,Elon -16.5,-16.5
New Hampshire,William & Mary,9,New Hampshire -2.5,2.5
Valparaiso,Morehead State,9,Morehead State -18.0,-18.0
Stetson,St. Thomas (MN),9,St. Thomas (MN) -34.5,-34.5
Tennessee Tech,Southeast Missouri State,9,Tennessee Tech -23.5,23.5
Fordham,Lehigh,9,Lehigh -28.5,-28.5
Westminster College (MO),Martin Luther,9,Martin Luther -30.0,-30.0
Lagrange College,Huntingdon College (AL),9,Lagrange College -2.5,2.5
Minnesota Duluth,University of Mary,9,Minnesota Duluth -43.0,43.0
Greenville,Minnesota Morris,9,Greenville -11.0,11.0
Washington & Jefferson,Waynesburg,9,Washington & Jefferson -37.5,37.5
Grove City College,Westminster (PA),9,Westminster (PA) -2.0,-2.0
Gallaudet,Randolph-Macon,9,Randolph-Macon -46.0,-46.0
Hampden-Sydney,Roanoke College,9,Hampden-Sydney -31.5,31.5
Southern Connecticut State,St. Anselm,9,St. Anselm -3.5,-3.5
Ferrum,ERSKINE,9,ERSKINE -8.0,-8.0
Rowan,Salisbury,9,Salisbury -20.5,-20.5
Reading,Widener,9,Widener -8.0,-8.0
Lycoming,Wilkes,9,Wilkes -0.5,-0.5
McDaniel College,Dickinson (PA),9,Dickinson (PA) -33.5,-33.5
Ursinus,Franklin & Marshall,9,Ursinus -0.5,0.5
St John Fisher University,Cortland,9,Cortland -22.0,-22.0
Central State (OH),Miles College,9,Central State (OH) -8.0,8.0
Clark Atlanta,Edward Waters,9,Edward Waters -19.0,-19.0
Mars Hill,Lenoir-Rhyne,9,Mars Hill -15.0,15.0
Shippensburg,Lock Haven University,9,Lock Haven University -6.0,-6.0
Johnson C Smith,Winston-Salem,9,Johnson C Smith -4.5,4.5
Tiffin,Ashland,9,Ashland -9.0,-9.0
McKendree,Lincoln (MO),9,McKendree -5.0,5.0
Ferris State,Grand Valley State University,9,Ferris State -24.0,24.0
Kentucky Wesleyan,Northwood (MI),9,Northwood (MI) -29.5,-29.5
Wheeling,Frostburg State,9,Frostburg State -16.0,-16.0
West Liberty,Glenville State,9,Glenville State -20.5,-20.5
Post University,Franklin Pierce,9,Franklin Pierce -6.5,-6.5
Anderson (IN),Wilmington (OH),9,Wilmington (OH) -35.0,-35.0
Tufts,Williams,9,Williams -13.0,-13.0
Worcester St,Dean College,9,Worcester St -31.5,31.5
Trinity University TX,Centre College Kentucky,9,Trinity University TX -33.5,33.5
Mount St. Joseph,Franklin,9,Mount St. Joseph -4.0,4.0
Hanover College,Manchester,9,Hanover College -58.0,58.0
Capital,Otterbein,9,Capital -24.5,24.5
Muskingum University,Heidelberg,9,Muskingum University -3.5,3.5
University of Mount Union,Ohio Northern,9,University of Mount Union -46.5,46.5
Saint John's (MN),Carleton,9,Saint John's (MN) -7.5,7.5
Beloit,Monmouth (IL),9,Monmouth (IL) -85.5,-85.5
Bethel (MN),Macalester,9,Bethel (MN) -44.0,44.0
Lawrence University,Knox College,9,Lawrence University -36.0,36.0
Illinois Wesleyan,North Park,9,Illinois Wesleyan -18.0,18.0
Carthage,Millikin,9,Carthage -0.5,0.5
Carroll University (WI),Elmhurst,9,Carroll University (WI) -47.0,47.0
North Central College,Augustana (IL),9,North Central College -32.0,32.0
Wisconsin-Stout,Wisconsin-Stevens Pt,9,Wisconsin-Stevens Pt -3.5,-3.5
Grinnell,Chicago,9,Chicago -41.0,-41.0
Livingstone,Virginia University Of Lynchburg,9,Livingstone -46.5,46.5
Rose-Hulman,Bluffton,9,Pick'em,0.0
Concordia University Chicago,Concordia-Wisconsin,9,Concordia-Wisconsin -24.5,-24.5
Virginia St,Bluefield State,9,Virginia St -22.0,22.0
Coe College,Luther,9,Coe College -73.0,73.0
Wartburg,Central College,9,Wartburg -18.0,18.0
Wheaton,Washington University (St. Louis),9,Wheaton -31.0,31.0
St. Olaf,St. Scholastica,9,St. Olaf -21.0,21.0
Cornell College (IA),Lake Forest College,9,Cornell College (IA) -4.0,4.0
Minot State,Sioux Falls,9,Sioux Falls -28.0,-28.0
Youngstown State,Murray State,9,Youngstown State -28.5,28.5
West Georgia,Central Arkansas,9,West Georgia -20.0,20.0
Hampton,Monmouth,9,Monmouth -28.5,-28.5
Charleston Southern,Eastern Illinois,9,Pick'em,0.0
Furman,The Citadel,9,Furman -8.0,8.0
South Dakota,Illinois State,9,South Dakota -0.5,0.5
Norfolk State,South Carolina State,9,South Carolina State -19.5,-19.5
Anderson (Sc),Wingate,9,Wingate -9.5,-9.5
Westfield State,Plymouth State,9,Plymouth State -6.0,-6.0
Wilson,Shorter,9,Shorter -7.5,-7.5
Buena Vista,Loras College,9,Loras College -10.0,-10.0
Simpson College (IA),Dubuque,9,Simpson College (IA) -12.0,12.0
Hardin-Simmons,Southwestern Assemblies Of God,9,Southwestern Assemblies Of God -13.0,-13.0
Ouachita Baptist,Southern Arkansas,9,Southern Arkansas -8.5,-8.5
Southwest Baptist,Truman State,9,Truman State -5.5,-5.5
William Jewell,Upper Iowa University,9,Upper Iowa University -20.5,-20.5
Saginaw Valley State,Wayne State (MI),9,Wayne State (MI) -18.0,-18.0
Washburn,Fort Hays State,9,Fort Hays State -15.0,-15.0
Bemidji State,Jamestown College,9,Bemidji State -1.0,1.0
Mary Hardin-Baylor,Howard Payne,9,Mary Hardin-Baylor -13.0,13.0
Baldwin Wallace,Marietta,9,Baldwin Wallace -31.0,31.0
Wisconsin-Whitewater,Wisconsin-Platteville,9,Wisconsin-Whitewater -3.5,3.5
Southwest Minnesota State,Augustana University (SD),9,Augustana University (SD) -37.5,-37.5
Oberlin,Wittenberg,9,Wittenberg -70.0,-70.0
St. Norbert,Rockford,9,St. Norbert -51.5,51.5
Benedictine University,Lakeland,9,Benedictine University -22.0,22.0
Wisconsin-Eau Claire,Wisconsin-River Falls,9,Wisconsin-River Falls -28.5,-28.5
Hamline University,Gustavus Adolphus,9,Gustavus Adolphus -15.5,-15.5
Benedict College,Albany State GA,9,Benedict College -4.5,4.5
Clarion,Seton Hill,9,Clarion -10.5,10.5
Indiana-Pennsylvania,PennWest California,9,PennWest California -1.5,-1.5
Wayne State (NE),Minnesota State Mankato,9,Minnesota State Mankato -16.0,-16.0
Hillsdale,Lake Erie,9,Hillsdale -22.5,22.5
Central Missouri,Emporia State University,9,Central Missouri -19.0,19.0
Tennessee State,Western Illinois,9,Western Illinois -3.0,-3.0
Houston Christian,SE Louisiana,9,SE Louisiana -20.5,-20.5
West Florida,West Virginia State,9,West Florida -15.0,15.0
Bethune-Cookman,Arkansas-Pine Bluff,9,Bethune-Cookman -12.5,12.5
Denison University,Depauw,9,Depauw -40.0,-40.0
Carson-Newman College,UVA Wise,9,Carson-Newman College -28.5,28.5
New Mexico,Utah State,9,Utah State -2.0,-2.0
Valdosta State,North Greenville,9,Valdosta State -12.5,12.5
Lindenwood,Gardner-Webb,9,Gardner-Webb -17.0,-17.0
Western Colorado,Colorado School Of Mines,9,Western Colorado -13.5,13.5
Lane College,Fort Valley State,9,Fort Valley State -27.0,-27.0
Wisconsin-Lacrosse,Wisconsin-Oshkosh,9,Wisconsin-Lacrosse -19.5,19.5
Tuskegee,Allen,9,Tuskegee -15.5,15.5
Rhodes College,Sewanee,9,Sewanee -16.5,-16.5
Winona State,Concordia University St Paul,9,Winona State -13.5,13.5
Northwest Missouri St,Nebraska-Kearney,9,Northwest Missouri St -8.0,8.0
Hiram College,Allegheny,9,Allegheny -1.0,-1.0
Geneva,Bethany (WV),9,Geneva -20.0,20.0
Alcorn State,Mississippi Valley State,9,Alcorn State -4.5,4.5
Eastern Kentucky,Tarleton State,9,Tarleton State -32.0,-32.0
Northern Colorado,UC Davis,9,UC Davis -14.5,-14.5
Weber State,Eastern Washington,9,Eastern Washington -1.0,-1.0
Buffalo State,University of Rochester (NY),9,University of Rochester (NY) -38.0,-38.0
Savannah St,Morehouse College,9,Savannah St -8.0,8.0
Mercer,VMI,9,Mercer -31.5,31.5
Harding University,Arkansas-Monticello,9,Harding University -46.5,46.5
Southern Illinois,Northern Iowa,9,Southern Illinois -19.0,19.0
Southwestern Oklahoma State,East Central (OK),9,East Central (OK) -3.5,-3.5
Central Michigan,Massachusetts,9,Central Michigan -14.0,14.0
East Tennessee State,Wofford,9,East Tennessee State -13.0,13.0
Stony Brook,Towson,9,Towson -7.5,-7.5
Miami (OH),Western Michigan,9,Western Michigan -17.5,-17.5
Villanova,UAlbany,9,Villanova -15.0,15.0
Alabama A&M,Alabama State,9,Alabama State -12.5,-12.5
Howard,Morgan State,9,Howard -1.0,1.0
Samford,Chattanooga,9,Chattanooga -10.5,-10.5
Navy,Florida Atlantic,9,Navy -19.5,19.5
Washington State,Toledo,9,Toledo -7.5,-7.5
Idaho,Portland State,9,Idaho -20.0,20.0
Nicholls,McNeese,9,Nicholls -12.5,12.5
Northwestern Oklahoma State,Southern Nazarene,9,Southern Nazarene -17.0,-17.0
Austin Peay,North Alabama,9,Austin Peay -27.0,27.0
Alfred State,Hartwick,9,Alfred State -23.0,23.0
North Dakota,Indiana State,9,North Dakota -11.5,11.5
Lewis & Clark College,Whitworth,9,Lewis & Clark College -33.5,33.5
NEWBERG,Puget Sound,9,NEWBERG -2.5,2.5
Washington and Lee,Bridgewater (VA),9,Washington and Lee -17.0,17.0
Pacific (OR),Willamette,9,Pacific (OR) -34.5,34.5
Pacific Lutheran,Linfield College,9,Linfield College -3.0,-3.0
Colorado Mesa,Fort Lewis,9,Colorado Mesa -33.5,33.5
Eastern New Mexico,Western New Mexico,9,Eastern New Mexico -15.0,15.0
Austin,Texas Lutheran,9,Texas Lutheran -31.5,-31.5
Arkansas Tech,Henderson State,9,Henderson State -8.5,-8.5
Northwestern State,Lamar,9,Lamar -18.0,-18.0
Grambling,Jackson State,9,Jackson State -8.5,-8.5
Idaho State,Northern Arizona,9,Northern Arizona -12.0,-12.0
Catawba,Greeneville,9,Catawba -20.5,20.5
Newberry,Emory & Henry College,9,Emory & Henry College -21.5,-21.5
CENTENARY,McMurry,9,McMurry -24.0,-24.0
Greensboro College,Brevard College,9,Brevard College -29.5,-29.5
Eureka College,Wisconsin-Lutheran,9,Wisconsin-Lutheran -26.0,-26.0
Chowan,UNC Pembroke,9,UNC Pembroke -40.0,-40.0
Oklahoma Baptist,Southeastern Oklahoma State,9,Southeastern Oklahoma State -8.5,-8.5
UT Permian Basin,West Texas A&M,9,UT Permian Basin -8.5,8.5
Central Oklahoma,Northeastern State,9,Central Oklahoma -20.0,20.0
Hendrix College,LYONCOLL,9,Hendrix College -19.0,19.0
Northern State,Minnesota State Moorhead,9,Northern State -5.0,5.0
East Texas A&M,Stephen F. Austin,9,Stephen F. Austin -5.0,-5.0
Arkansas State,Georgia Southern,9,Georgia Southern -1.0,-1.0
Wyoming,Colorado State,9,Wyoming -2.0,2.0
Cal Poly,Montana State,9,Montana State -16.0,-16.0
Northwestern (MN),Crown College,9,Northwestern (MN) -4.5,4.5
UT Rio Grande Valley,Incarnate Word,9,Incarnate Word -8.5,-8.5
Utah Tech,Southern Utah,9,Southern Utah -7.5,-7.5
Texas A&M-Kingsville,Western Oregon,9,Texas A&M-Kingsville -14.0,14.0
Adams State,New Mexico Highlands,9,New Mexico Highlands -20.0,-20.0
Sul Ross State,Angelo State,9,Angelo State -53.5,-53.5
Midwestern State,Central Washington,9,Central Washington -55.5,-55.5
California Lutheran University,Redlands,9,California Lutheran University -15.5,15.5
Pomona Pitzer,La Verne,9,Pomona Pitzer -48.5,48.5
Chapman,Claremont-Mudd-Scripps College,9,Claremont-Mudd-Scripps College -1.5,-1.5
Kennesaw State,UTEP,10,Kennesaw State -1.0,1.0
Texas State,James Madison,10,James Madison -2.0,-2.0
Middle Tennessee,Jacksonville State,10,Jacksonville State -13.5,-13.5
Missouri State,Florida International,10,Florida International -1.5,-1.5
Delaware State,Norfolk State,10,Delaware State -14.0,14.0
UTSA,Tulane,10,Tulane -5.0,-5.0
Coastal Carolina,Marshall,10,Marshall -1.0,-1.0
Pennsylvania,Brown,10,Brown -14.0,-14.0
Rice,Memphis,10,Memphis -23.0,-23.0
Syracuse,North Carolina,10,Syracuse -16.0,16.0
Louisiana Tech,Sam Houston,10,Louisiana Tech -40.0,40.0
Northern Arizona,Idaho,10,Idaho -1.5,-1.5
St. Anselm,Bentley,10,Bentley -1.5,-1.5
Western Michigan,Central Michigan,10,Western Michigan -17.5,17.5
UL Monroe,Old Dominion,10,Old Dominion -26.0,-26.0
St. Thomas (MN),Marist,10,St. Thomas (MN) -17.0,17.0
Stanford,Pittsburgh,10,Pittsburgh -6.5,-6.5
Minnesota,Michigan State,10,Michigan State -8.5,-8.5
Central Connecticut,Long Island University,10,Long Island University -1.5,-1.5
St. Francis (PA),Wagner,10,Wagner -7.0,-7.0
Kansas State,Texas Tech,10,Texas Tech -16.0,-16.0
Bowling Green,Buffalo,10,Bowling Green -7.0,7.0
Ole Miss,South Carolina,10,Ole Miss -12.5,12.5
Grambling,Alabama A&M,10,Grambling -4.5,4.5
Temple,East Carolina,10,East Carolina -15.5,-15.5
Boston College,Notre Dame,10,Notre Dame -44.5,-44.5
Baylor,UCF,10,Baylor -6.5,6.5
Houston,West Virginia,10,Houston -23.0,23.0
Kansas,Oklahoma State,10,Kansas -24.5,24.5
Prairie View A&M,Alabama State,10,Alabama State -9.5,-9.5
American International,Post University,10,Post University -15.5,-15.5
Maryland,Indiana,10,Indiana -19.0,-19.0
Arkansas,Mississippi State,10,Mississippi State -6.5,-6.5
Auburn,Kentucky,10,Auburn -12.5,12.5
Florida State,Wake Forest,10,Florida State -15.5,15.5
Virginia Tech,Louisville,10,Louisville -12.0,-12.0
SMU,Miami,10,Miami -33.0,-33.0
Utah,Cincinnati,10,Utah -6.5,6.5
Boise State,Fresno State,10,Boise State -4.0,4.0
Colorado,Arizona,10,Colorado -2.0,2.0
North Texas,Navy,10,North Texas -14.5,14.5
Iowa State,Arizona State,10,Iowa State -1.5,1.5
Tennessee,Oklahoma,10,Oklahoma -8.0,-8.0
ERSKINE,Chowan,10,ERSKINE -5.5,5.5
Quincy,Indianapolis,10,Indianapolis -17.0,-17.0
South Dakota Mines,Chadron St,10,Chadron St -28.0,-28.0
Michigan,Purdue,10,Michigan -9.5,9.5
Illinois,Rutgers,10,Illinois -19.0,19.0
Clemson,Duke,10,Duke -10.0,-10.0
Troy,Arkansas State,10,Troy -6.5,6.5
NC State,Georgia Tech,10,Georgia Tech -2.5,-2.5
California,Virginia,10,Virginia -23.0,-23.0
Nebraska,USC,10,USC -11.0,-11.0
Ohio State,Penn State,10,Ohio State -7.5,7.5
South Alabama,Louisiana,10,South Alabama -8.5,8.5
UConn,UAB,10,UConn -5.0,5.0
Air Force,Army,10,Army -14.5,-14.5
Brevard College,Huntingdon College (AL),10,Brevard College -7.0,7.0
Catholic,Lycoming,10,Lycoming -14.0,-14.0
Norwich,Springfield,10,Springfield -65.5,-65.5
Fitchburg State,Bridgewater State,10,Fitchburg State -4.5,4.5
Salve Regina,Coast Guard,10,Salve Regina -6.0,6.0
Westfield State,Mass Maritime,10,Westfield State -2.5,2.5
MIT,Worcester Polytechnic Institute,10,MIT -17.0,17.0
Ohio Dominican,Lake Erie,10,Ohio Dominican -21.5,21.5
University of Rochester (NY),Hobart College,10,Hobart College -12.5,-12.5
Wilkes,Juniata College,10,Wilkes -21.5,21.5
Denison University,Oberlin,10,Denison University -43.0,43.0
Assumption,Southern Connecticut State,10,Assumption -19.0,19.0
Texas,Vanderbilt,10,Vanderbilt -10.5,-10.5
Wheeling,Concord University,10,Concord University -8.5,-8.5
Michigan Tech,Roosevelt,10,Michigan Tech -17.5,17.5
Davenport,Saginaw Valley State,10,Davenport -12.0,12.0
Upper Iowa University,McKendree,10,Upper Iowa University -10.0,10.0
Brockport,Alfred University,10,Brockport -10.0,10.0
Dean College,UMass Dartmouth,10,UMass Dartmouth -36.0,-36.0
Thomas More College,Hillsdale,10,Hillsdale -15.0,-15.0
Northwood (MI),Findlay,10,Findlay -14.0,-14.0
North Greenville,Ferrum,10,North Greenville -14.0,14.0
West Chester,Bloomsburg,10,West Chester -23.0,23.0
Plymouth State,Framingham State,10,Plymouth State -5.5,5.5
Hartwick,SUNY Morrisville,10,SUNY Morrisville -11.0,-11.0
Shepherd,Shippensburg,10,Shepherd -4.5,4.5
Millersville,Lock Haven University,10,Lock Haven University -8.5,-8.5
Seton Hill,Edinboro University,10,Edinboro University -4.0,-4.0
Lehigh,Georgetown,10,Lehigh -23.5,23.5
Kutztown University,East Stroudsburg University,10,Kutztown University -30.0,30.0
North Carolina A&T,Towson,10,Towson -27.5,-27.5
FDU-Florham,Misericordia,10,Misericordia -42.0,-42.0
Endicott College,Maine Maritime,10,Endicott College -103.0,103.0
College Of New Jersey,Rowan,10,Rowan -6.0,-6.0
Yale,Columbia,10,Yale -24.5,24.5
Sacred Heart,New Haven,10,Sacred Heart -26.0,26.0
Husson,Curry College,10,Husson -4.0,4.0
Hamilton,Middlebury,10,Middlebury -3.0,-3.0
Wabash College,Wittenberg,10,Wabash College -7.5,7.5
Sewanee,Trinity University TX,10,Trinity University TX -37.0,-37.0
Christopher Newport,Montclair State,10,Christopher Newport -38.5,38.5
Gallaudet,Hampden-Sydney,10,Hampden-Sydney -54.0,-54.0
Randolph-Macon,Shenandoah,10,Randolph-Macon -34.5,34.5
Cornell,Princeton,10,Princeton -15.5,-15.5
Stonehill,Robert Morris,10,Stonehill -12.5,12.5
Holy Cross,Lafayette,10,Lafayette -5.5,-5.5
Bryant,Monmouth,10,Monmouth -7.0,-7.0
Maine,Stony Brook,10,Stony Brook -10.0,-10.0
Butler,Drake,10,Drake -29.5,-29.5
Morehead State,Davidson,10,Morehead State -17.0,17.0
Presbyterian,Valparaiso,10,Presbyterian -47.0,47.0
Colgate,Merrimack,10,Colgate -6.0,6.0
Tennessee Tech,Gardner-Webb,10,Tennessee Tech -7.0,7.0
Elmhurst,Wheaton,10,Wheaton -91.0,-91.0
Millikin,Washington University (St. Louis),10,Washington University (St. Louis) -26.5,-26.5
Carroll University (WI),North Central College,10,North Central College -40.0,-40.0
Calvin University,Olivet College,10,Calvin University -46.5,46.5
Centre College Kentucky,Berry College,10,Berry College -31.5,-31.5
Bethany (WV),Waynesburg,10,Waynesburg -23.0,-23.0
Tufts,Colby College,10,Tufts -6.5,6.5
Williams,Wesleyan University (CT),10,Williams -3.0,3.0
Trinity (CT),Amherst,10,Trinity (CT) -0.5,0.5
Bluefield State,Virginia Union,10,Virginia Union -42.5,-42.5
Fayetteville State,Johnson C Smith,10,Fayetteville State -4.0,4.0
Kean,Castleton,10,Castleton -6.5,-6.5
Southern Virginia,Belhaven,10,Belhaven -24.0,-24.0
Maryville College (TN),Rhodes College,10,Maryville College (TN) -40.0,40.0
Kalamazoo,Adrian,10,Adrian -4.5,-4.5
Wooster,Kenyon,10,Kenyon -2.5,-2.5
Hiram College,Thiel,10,Hiram College -17.0,17.0
Ohio Wesleyan,Depauw,10,Depauw -32.5,-32.5
Stevenson,Lebanon Valley,10,Stevenson -3.5,3.5
Albion,Hope College,10,Hope College -27.5,-27.5
Biddeford,Nichols College,10,Biddeford -48.5,48.5
Anderson (Sc),Newberry,10,Anderson (Sc) -8.5,8.5
Carson-Newman College,Catawba,10,Carson-Newman College -12.5,12.5
Albany State GA,Savannah St,10,Albany State GA -24.0,24.0
Morehouse College,Allen,10,Allen -2.5,-2.5
Utica,St John Fisher University,10,Utica -34.0,34.0
Franklin & Marshall,McDaniel College,10,Franklin & Marshall -27.0,27.0
Western Connecticut St,Susquehanna,10,Susquehanna -7.5,-7.5
Westminster (PA),Allegheny,10,Westminster (PA) -43.5,43.5
Ithaca College,Buffalo State,10,Ithaca College -61.5,61.5
Widener,Eastern University,10,Eastern University -7.5,-7.5
Alfred State,Cortland,10,Cortland -30.5,-30.5
St. Lawrence,Rensselaer,10,Rensselaer -36.0,-36.0
Trine University,Alma,10,Alma -17.5,-17.5
Grove City College,Saint Vincent,10,Grove City College -50.5,50.5
Greensboro College,Lagrange College,10,Lagrange College -25.0,-25.0
Western New England,New England College,10,Western New England -66.5,66.5
Ursinus,Gettysburg,10,Ursinus -28.5,28.5
Kings College (PA),Albright,10,Albright -13.0,-13.0
Reading,Delaware Valley,10,Delaware Valley -23.5,-23.5
Salisbury,William Paterson,10,Salisbury -30.0,30.0
Minnesota State Mankato,Southwest Minnesota State,10,Minnesota State Mankato -57.0,57.0
Concordia University St Paul,Wayne State (NE),10,Wayne State (NE) -31.0,-31.0
Tiffin,Kentucky Wesleyan,10,Tiffin -36.5,36.5
West Virginia State,Glenville State,10,Pick'em,0.0
Valdosta State,West Alabama,10,West Alabama -2.0,-2.0
Nebraska-Kearney,Central Oklahoma,10,Nebraska-Kearney -8.5,8.5
PennWest California,Frostburg State,10,PennWest California -21.0,21.0
West Liberty,Fairmont State,10,Fairmont State -8.0,-8.0
University Of Charleston (WV),West Virginia Wesleyan,10,University Of Charleston (WV) -49.0,49.0
Wayne State (MI),Grand Valley State University,10,Grand Valley State University -9.0,-9.0
Ashland,Walsh,10,Ashland -13.5,13.5
Ferris State,Northern Michigan,10,Ferris State -38.5,38.5
Union (NY),Hilbert College,10,Union (NY) -52.5,52.5
Slippery Rock,Clarion,10,Slippery Rock -10.0,10.0
