HomeTeam,AwayTeam,Week,Line,Spread
SE Louisiana,East Texas A&M,10,SE Louisiana -9.0,9.0
Stephen F. Austin,UT Rio Grande Valley,10,Stephen F. Austin -7.0,7.0
Florida A&M,Jackson State,10,Jackson State -26.0,-26.0
Hendrix College,CENTENARY,10,Hendrix College -37.5,37.5
Quincy,Indianapolis,10,Indianapolis -32.0,-32.0
Oregon State,Washington State,10,Washington State -17.0,-17.0
Fort Lewis,Adams State,10,Fort Lewis -3.5,3.5
Eastern New Mexico,Sul Ross State,10,Eastern New Mexico -30.5,30.5
Macalester,St. Olaf,10,St. Olaf -8.5,-8.5
Southern Utah,Austin Peay,10,Austin Peay -8.0,-8.0
Central Washington,Angelo State,10,Central Washington -22.5,22.5
Chapman,Pomona Pitzer,10,Chapman -12.0,12.0
San José State,Hawai'i,10,Hawai'i -5.0,-5.0
Akron,Massachusetts,11,Akron -13.5,13.5
Ohio,Miami (OH),11,Ohio -7.5,7.5
Toledo,Northern Illinois,11,Toledo -20.0,20.0
Ball State,Kent State,11,Kent State -5.5,-5.5
South Florida,UTSA,11,South Florida -18.0,18.0
App State,Georgia Southern,11,App State -4.0,4.0
UCF,Houston,11,Houston -9.0,-9.0
Columbia,Harvard,11,Harvard -38.0,-38.0
Morgan State,Delaware State,11,Delaware State -11.0,-11.0
USC,Northwestern,11,USC -19.0,19.0
Memphis,Tulane,11,Memphis -5.0,5.0
Miami,Syracuse,11,Miami -33.0,33.0
Clemson,Florida State,11,Florida State -11.5,-11.5
Louisville,California,11,Louisville -22.5,22.5
Wisconsin,Washington,11,Washington -26.5,-26.5
East Carolina,Charlotte,11,East Carolina -32.0,32.0
Penn State,Indiana,11,Indiana -21.5,-21.5
American International,Pace,11,American International -0.5,0.5
Long Island University,Duquesne,11,Duquesne -4.5,-4.5
Arizona,Kansas,11,Arizona -1.5,1.5
Alabama,LSU,11,Alabama -1.0,1.0
Rutgers,Maryland,11,Maryland -7.5,-7.5
Louisiana,Texas State,11,Texas State -10.5,-10.5
Coastal Carolina,Georgia State,11,Coastal Carolina -4.0,4.0
West Virginia,Colorado,11,Colorado -14.5,-14.5
Purdue,Ohio State,11,Ohio State -26.5,-26.5
McMurry,Hendrix College,11,McMurry -5.5,5.5
San José State,Air Force,11,Air Force -1.0,-1.0
Boston College,SMU,11,SMU -25.0,-25.0
Rice,UAB,11,Rice -2.5,2.5
Vanderbilt,Auburn,11,Vanderbilt -4.0,4.0
UCLA,Nebraska,11,Nebraska -13.5,-13.5
Kentucky,Florida,11,Florida -10.0,-10.0
Eastern Michigan,Bowling Green,11,Bowling Green -19.5,-19.5
Iowa,Oregon,11,Oregon -12.0,-12.0
Arkansas State,Southern Miss,11,Southern Miss -12.5,-12.5
Missouri,Texas A&M,11,Texas A&M -12.0,-12.0
Florida Atlantic,Tulsa,11,Tulsa -1.5,-1.5
Marshall,James Madison,11,James Madison -2.5,-2.5
Colorado State,UNLV,11,UNLV -3.0,-3.0
Texas Tech,BYU,11,Texas Tech -11.0,11.0
Grambling,Bethune-Cookman,11,Grambling -1.0,1.0
South Dakota,South Dakota State,11,South Dakota State -19.5,-19.5
St. Francis (PA),Mercyhurst,11,Mercyhurst -31.5,-31.5
Virginia,Wake Forest,11,Virginia -11.0,11.0
North Carolina,Stanford,11,Stanford -4.0,-4.0
TCU,Iowa State,11,Iowa State -0.5,-0.5
Johns Hopkins University,McDaniel College,11,Johns Hopkins University -60.5,60.5
Susquehanna,Wilkes,11,Susquehanna -27.5,27.5
University of Rochester (NY),Union (NY),11,Union (NY) -5.5,-5.5
Merchant Marine Academy,Worcester Polytechnic Institute,11,Merchant Marine Academy -23.0,23.0
Western Connecticut St,Catholic,11,Western Connecticut St -32.5,32.5
Brown,Yale,11,Brown -5.5,5.5
Chattanooga,Furman,11,Furman -8.5,-8.5
Springfield,Coast Guard,11,Springfield -21.0,21.0
Robert Morris,Wagner,11,Wagner -4.5,-4.5
UMass Dartmouth,Westfield State,11,UMass Dartmouth -16.5,16.5
Norwich,Salve Regina,11,Salve Regina -51.0,-51.0
North Carolina Wesleyan,Greensboro College,11,North Carolina Wesleyan -3.0,3.0
Olivet College,Albion,11,Albion -17.5,-17.5
Maine Maritime,Western New England,11,Western New England -78.0,-78.0
Monmouth,New Hampshire,11,Monmouth -11.0,11.0
Stony Brook,North Carolina A&T,11,Stony Brook -21.5,21.5
Curry College,Biddeford,11,Biddeford -28.0,-28.0
Army,Temple,11,Army -1.5,1.5
Sacred Heart,Virginia University Of Lynchburg,11,Sacred Heart -65.0,65.0
Plymouth State,Fitchburg State,11,Pick'em,0.0
Oberlin,Wabash College,11,Wabash College -72.0,-72.0
New England College,Endicott College,11,Endicott College -91.5,-91.5
Lehigh,Holy Cross,11,Lehigh -26.5,26.5
Carnegie Mellon,Franklin & Marshall,11,Carnegie Mellon -25.5,25.5
Juniata College,Moravian,11,Moravian -3.0,-3.0
Albright,Stevenson,11,Stevenson -5.0,-5.0
Gannon,PennWest California,11,PennWest California -17.0,-17.0
Clarion,Indiana-Pennsylvania,11,Indiana-Pennsylvania -21.5,-21.5
Edinboro University,Slippery Rock,11,Slippery Rock -6.0,-6.0
Eastern University,FDU-Florham,11,Eastern University -30.0,30.0
Mass Maritime,Worcester St,11,Mass Maritime -3.5,3.5
Mississippi State,Georgia,11,Georgia -16.0,-16.0
Cortland,Brockport,11,Cortland -21.0,21.0
Bentley,Assumption,11,Assumption -12.0,-12.0
Lake Erie,Kentucky Wesleyan,11,Lake Erie -14.5,14.5
Thomas More College,Ohio Dominican,11,Ohio Dominican -4.5,-4.5
Wesleyan University (CT),Trinity (CT),11,Trinity (CT) -4.5,-4.5
Bates,Hamilton,11,Bates -13.5,13.5
Amherst,Williams,11,Williams -4.5,-4.5
Nichols College,Husson,11,Husson -26.0,-26.0
Walsh,Hillsdale,11,Hillsdale -10.0,-10.0
Framingham State,Dean College,11,Framingham State -44.0,44.0
Hilbert College,Hobart College,11,Hobart College -42.0,-42.0
Davenport,Northern Michigan,11,Davenport -8.5,8.5
Northwood (MI),Tiffin,11,Tiffin -0.5,-0.5
Central Connecticut,Stonehill,11,Stonehill -0.5,-0.5
Middlebury,Tufts,11,Middlebury -5.0,5.0
Lafayette,Colgate,11,Lafayette -4.5,4.5
Ashland,Findlay,11,Ashland -6.0,6.0
Drake,St. Thomas (MN),11,Drake -7.0,7.0
Marist,Stetson,11,Marist -23.5,23.5
Pennsylvania,Cornell,11,Pennsylvania -22.5,22.5
Dartmouth,Princeton,11,Dartmouth -3.5,3.5
UAlbany,Bryant,11,Bryant -8.5,-8.5
Hampton,Maine,11,Maine -17.0,-17.0
Thiel,Bethany (WV),11,Thiel -9.0,9.0
Rhodes College,Southwestern University,11,Southwestern University -13.5,-13.5
Widener,Kings College (PA),11,Kings College (PA) -2.5,-2.5
Gettysburg,Muhlenberg,11,Muhlenberg -28.0,-28.0
Dickinson (PA),Ursinus,11,Dickinson (PA) -0.5,0.5
Post University,St. Anselm,11,St. Anselm -13.0,-13.0
Greenville,Northwestern (MN),11,Greenville -5.5,5.5
Eastern Illinois,Tennessee Tech,11,Tennessee Tech -18.5,-18.5
Towson,Villanova,11,Villanova -11.0,-11.0
Ole Miss,The Citadel,11,Ole Miss -49.0,49.0
Indiana State,Illinois State,11,Illinois State -2.0,-2.0
Morehead State,Butler,11,Butler -15.5,-15.5
Valparaiso,San Diego,11,San Diego -31.0,-31.0
Fordham,Bucknell,11,Bucknell -6.0,-6.0
Lagrange College,Belhaven,11,Lagrange College -4.5,4.5
Elizabeth City State,Bluefield State,11,Elizabeth City State -11.5,11.5
Minnesota Morris,Westminster College (MO),11,Minnesota Morris -9.0,9.0
Waynesburg,Saint Vincent,11,Waynesburg -13.0,13.0
Geneva,Washington & Jefferson,11,Washington & Jefferson -34.0,-34.0
Washington and Lee,Roanoke College,11,Washington and Lee -12.0,12.0
Hampden-Sydney,Bridgewater (VA),11,Hampden-Sydney -38.5,38.5
John Carroll University,Ohio Wesleyan,11,John Carroll University -31.0,31.0
Westminster (PA),Hiram College,11,Westminster (PA) -32.5,32.5
Depauw,Wooster,11,Depauw -32.5,32.5
Rensselaer,Ithaca College,11,Ithaca College -3.5,-3.5
Utica,Hartwick,11,Utica -45.5,45.5
SUNY Morrisville,St John Fisher University,11,St John Fisher University -16.5,-16.5
Mars Hill,UVA Wise,11,Mars Hill -17.5,17.5
Georgetown,Richmond,11,Richmond -8.5,-8.5
Newberry,Carson-Newman College,11,Carson-Newman College -14.0,-14.0
Shippensburg,West Chester,11,West Chester -13.0,-13.0
Lock Haven University,Shepherd,11,Lock Haven University -3.5,3.5
Minnesota State Moorhead,Jamestown College,11,Minnesota State Moorhead -27.0,27.0
Minnesota Duluth,Bemidji State,11,Minnesota Duluth -30.0,30.0
Franklin Pierce,Southern Connecticut State,11,Franklin Pierce -17.0,17.0
Frostburg State,West Virginia State,11,Frostburg State -11.0,11.0
University Of Charleston (WV),West Liberty,11,University Of Charleston (WV) -25.5,25.5
Saginaw Valley State,Ferris State,11,Ferris State -36.5,-36.5
Northeastern State,McKendree,11,McKendree -1.5,-1.5
Lincoln (MO),Missouri S&T,11,Missouri S&T -10.5,-10.5
Alfred State,Alfred University,11,Alfred University -3.0,-3.0
Luther,Dubuque,11,Dubuque -40.5,-40.5
Chowan,Ferrum,11,Chowan -3.5,3.5
Emory & Henry College,Shaw,11,Emory & Henry College -48.0,48.0
Johnson C Smith,Livingstone,11,Johnson C Smith -23.5,23.5
Fayetteville State,Winston-Salem,11,Fayetteville State -18.0,18.0
Virginia Union,Virginia St,11,Virginia Union -18.5,18.5
Lincoln (PA),Bowie State,11,Bowie State -21.5,-21.5
Knox College,Lake Forest College,11,Lake Forest College -40.5,-40.5
Rockford,Wisconsin-Lutheran,11,Wisconsin-Lutheran -27.0,-27.0
SUNY Maritime,MIT,11,SUNY Maritime -4.5,4.5
Buffalo State,St. Lawrence,11,St. Lawrence -16.5,-16.5
Kenyon,Denison University,11,Denison University -11.5,-11.5
Misericordia,Delaware Valley,11,Misericordia -9.0,9.0
Lebanon Valley,Reading,11,Lebanon Valley -24.0,24.0
Hope College,Calvin University,11,Hope College -17.0,17.0
Alma,Kalamazoo,11,Alma -43.5,43.5
St. Olaf,Hamline University,11,St. Olaf -23.5,23.5
Saint John's (MN),St. Scholastica,11,Saint John's (MN) -37.5,37.5
Augsburg,Gustavus Adolphus,11,Gustavus Adolphus -1.0,-1.0
Washington University (St. Louis),North Park,11,Washington University (St. Louis) -22.0,22.0
Elmhurst,North Central College,11,North Central College -86.0,-86.0
Wheaton,Millikin,11,Wheaton -43.0,43.0
Illinois Wesleyan,Carroll University (WI),11,Illinois Wesleyan -4.0,4.0
Carthage,Augustana (IL),11,Augustana (IL) -12.0,-12.0
William Paterson,Kean,11,William Paterson -7.5,7.5
Berry College,Maryville College (TN),11,Berry College -9.0,9.0
Methodist,Brevard College,11,Brevard College -27.0,-27.0
Rowan,Castleton,11,Rowan -41.0,41.0
Adrian,Trine University,11,Adrian -7.5,7.5
Case Western Reserve,Grove City College,11,Case Western Reserve -1.5,1.5
Glenville State,Wheeling,11,Glenville State -12.0,12.0
Concord University,Fairmont State,11,Pick'em,0.0
Liberty,Missouri State,11,Missouri State -4.0,-4.0
Marietta,University of Mount Union,11,University of Mount Union -46.0,-46.0
Mount St. Joseph,Manchester,11,Mount St. Joseph -36.5,36.5
Ohio Northern,Baldwin Wallace,11,Baldwin Wallace -8.5,-8.5
Capital,Muskingum University,11,Muskingum University -3.0,-3.0
Heidelberg,Wilmington (OH),11,Heidelberg -7.0,7.0
Franklin,Bluffton,11,Franklin -7.0,7.0
Hanover College,Otterbein,11,Hanover College -45.0,45.0
VMI,Wofford,11,Wofford -19.0,-19.0
South Carolina State,Howard,11,South Carolina State -11.5,11.5
Gardner-Webb,Southeast Missouri State,11,Gardner-Webb -17.0,17.0
Western Illinois,Lindenwood,11,Lindenwood -9.5,-9.5
Elon,Rhode Island,11,Rhode Island -0.5,-0.5
North Carolina Central,Norfolk State,11,North Carolina Central -29.5,29.5
Campbell,William & Mary,11,William & Mary -7.0,-7.0
Wisconsin-Whitewater,Wisconsin-Eau Claire,11,Wisconsin-Whitewater -23.5,23.5
Wisconsin-River Falls,Wisconsin-Lacrosse,11,Wisconsin-River Falls -3.0,3.0
UT Martin,Tennessee State,11,UT Martin -9.5,9.5
North Dakota,North Dakota State,11,North Dakota State -12.5,-12.5
Northwestern State,Incarnate Word,11,Incarnate Word -13.5,-13.5
Youngstown State,Southern Illinois,11,Southern Illinois -6.0,-6.0
Northern Iowa,Murray State,11,Northern Iowa -15.0,15.0
Roosevelt,Wayne State (MI),11,Wayne State (MI) -13.0,-13.0
Grand Valley State University,Michigan Tech,11,Grand Valley State University -2.0,2.0
Upper Iowa University,Quincy,11,Upper Iowa University -7.0,7.0
Augustana University (SD),Minnesota State Mankato,11,Minnesota State Mankato -13.5,-13.5
Washburn,Emporia State University,11,Emporia State University -8.5,-8.5
Central Missouri,Pittsburg St,11,Pittsburg St -8.5,-8.5
Crown College,Martin Luther,11,Crown College -2.5,2.5
University of Mary,Winona State,11,Winona State -5.5,-5.5
Eureka College,Lakeland,11,Lakeland -33.5,-33.5
Benedictine University,Concordia University Chicago,11,Benedictine University -29.0,29.0
Southwest Baptist,Indianapolis,11,Indianapolis -31.0,-31.0
Aurora,St. Norbert,11,Aurora -13.5,13.5
Bethel (MN),Carleton,11,Bethel (MN) -17.5,17.5
Macalester,Concordia Moorhead,11,Concordia Moorhead -23.5,-23.5
Trinity University TX,Millsaps,11,Trinity University TX -23.0,23.0
Rose-Hulman,Anderson (IN),11,Rose-Hulman -22.0,22.0
Sewanee,Centre College Kentucky,11,Centre College Kentucky -10.0,-10.0
LYONCOLL,Texas Lutheran,11,Texas Lutheran -21.5,-21.5
Wisconsin-Oshkosh,Wisconsin-Stevens Pt,11,Wisconsin-Oshkosh -19.0,19.0
Allen,Edward Waters,11,Edward Waters -18.0,-18.0
Henderson State,East Central (OK),11,Henderson State -8.0,8.0
East Texas Baptist University,Howard Payne,11,Howard Payne -9.0,-9.0
Mary Hardin-Baylor,Hardin-Simmons,11,Hardin-Simmons -19.5,-19.5
Coe College,Loras College,11,Coe College -39.5,39.5
Buena Vista,Nebraska Wesleyan,11,Nebraska Wesleyan -6.5,-6.5
Simpson College (IA),Central College,11,Central College -3.0,-3.0
Cornell College (IA),Illinois College,11,Illinois College -23.0,-23.0
Fort Valley State,Albany State GA,11,Albany State GA -22.5,-22.5
Southwest Minnesota State,Concordia University St Paul,11,Concordia University St Paul -5.5,-5.5
Greeneville,Wingate,11,Wingate -25.5,-25.5
Colorado School Of Mines,CSU Pueblo,11,CSU Pueblo -14.0,-14.0
Beloit,Chicago,11,Chicago -50.5,-50.5
Grinnell,Lawrence University,11,Grinnell -5.5,5.5
Monmouth (IL),Ripon,11,Monmouth (IL) -41.5,41.5
Adams State,Black Hills State,11,Black Hills State -15.5,-15.5
Bloomsburg,Kutztown University,11,Kutztown University -41.5,-41.5
Sioux Falls,Wayne State (NE),11,Sioux Falls -5.0,5.0
Huntingdon College (AL),Southern Virginia,11,Huntingdon College (AL) -8.5,8.5
Central Oklahoma,Missouri Southern State,11,Central Oklahoma -9.0,9.0
Midwestern State,West Texas A&M,11,West Texas A&M -11.0,-11.0
Northwest Missouri St,Missouri Western,11,Northwest Missouri St -29.5,29.5
Western Carolina,Mercer,11,Mercer -9.0,-9.0
UTEP,Jacksonville State,11,Jacksonville State -3.0,-3.0
Houston Christian,Stephen F. Austin,11,Stephen F. Austin -16.5,-16.5
Alabama A&M,Prairie View A&M,11,Prairie View A&M -7.0,-7.0
Eastern Kentucky,Southern Utah,11,Southern Utah -0.5,-0.5
Montana,Eastern Washington,11,Montana -34.0,34.0
Guilford College,Averett,11,Guilford College -19.5,19.5
Wisconsin-Platteville,Wisconsin-Stout,11,Wisconsin-Platteville -12.5,12.5
Miles College,Tuskegee,11,Tuskegee -14.5,-14.5
Lane College,Kentucky State,11,Kentucky State -40.0,-40.0
Delaware,Louisiana Tech,11,Louisiana Tech -10.5,-10.5
Middle Tennessee,Florida International,11,Florida International -2.5,-2.5
Abilene Christian,Utah Tech,11,Abilene Christian -9.5,9.5
Alabama State,Texas Southern,11,Alabama State -7.0,7.0
Arkansas-Pine Bluff,Florida A&M,11,Arkansas-Pine Bluff -4.0,4.0
Mississippi Valley State,Jackson State,11,Jackson State -28.5,-28.5
Oklahoma Baptist,Arkansas Tech,11,Arkansas Tech -17.5,-17.5
Montana State,Weber State,11,Montana State -35.0,35.0
Clark Atlanta,Morehouse College,11,Morehouse College -3.5,-3.5
Savannah St,Benedict College,11,Benedict College -21.0,-21.0
New Mexico Highlands,Fort Lewis,11,New Mexico Highlands -13.0,13.0
Chadron St,Western Colorado,11,Western Colorado -14.0,-14.0
Northern State,Minot State,11,Northern State -20.5,20.5
Southern Arkansas,Southeastern Oklahoma State,11,Southern Arkansas -14.5,14.5
Southwestern Oklahoma State,Ouachita Baptist,11,Ouachita Baptist -7.0,-7.0
Southern Nazarene,Harding University,11,Harding University -44.0,-44.0
Northwestern Oklahoma State,Arkansas-Monticello,11,Arkansas-Monticello -8.5,-8.5
New Haven,Merrimack,11,Merrimack -15.5,-15.5
Samford,East Tennessee State,11,East Tennessee State -25.5,-25.5
UConn,Duke,11,Duke -17.0,-17.0
Lamar,SE Louisiana,11,SE Louisiana -0.5,-0.5
Austin Peay,Central Arkansas,11,Austin Peay -14.0,14.0
Bridgewater State,Anna Maria College,11,Anna Maria College -15.0,-15.0
Truman State,William Jewell,11,Truman State -18.5,18.5
Valdosta State,Delta State,11,Delta State -18.5,-18.5
Colorado Mesa,South Dakota Mines,11,Colorado Mesa -27.5,27.5
Puget Sound,Linfield College,11,Linfield College -41.0,-41.0
Lewis & Clark College,Pacific Lutheran,11,Lewis & Clark College -22.0,22.0
Willamette,Whitworth,11,Whitworth -22.0,-22.0
New Mexico State,Kennesaw State,11,Kennesaw State -15.5,-15.5
NEWBERG,Pacific (OR),11,Pacific (OR) -12.0,-12.0
North Alabama,West Georgia,11,West Georgia -25.5,-25.5
Alcorn State,Southern,11,Alcorn State -6.0,6.0
La Verne,Chapman,11,Chapman -36.0,-36.0
Portland State,Sacramento State,11,Sacramento State -23.5,-23.5
Davidson,Presbyterian,11,Presbyterian -42.0,-42.0
Colby College,Bowdoin,11,Colby College -20.0,20.0
Montclair State,College Of New Jersey,11,College Of New Jersey -16.5,-16.5
East Texas A&M,McNeese,11,East Texas A&M -20.5,20.5
Catawba,Anderson (Sc),11,Anderson (Sc) -1.5,-1.5
Shenandoah,Gallaudet,11,Shenandoah -32.5,32.5
Wilson,ERSKINE,11,ERSKINE -3.5,-3.5
UT Rio Grande Valley,Nicholls,11,UT Rio Grande Valley -3.0,3.0
Northern Arizona,Northern Colorado,11,Northern Arizona -0.5,0.5
Idaho State,Cal Poly,11,Cal Poly -6.0,-6.0
Christopher Newport,Salisbury,11,Christopher Newport -1.5,1.5
East Stroudsburg University,Millersville,11,East Stroudsburg University -32.0,32.0
Shorter,North Greenville,11,North Greenville -14.0,-14.0
Angelo State,Western Oregon,11,Angelo State -19.0,19.0
CENTENARY,Austin,11,Austin -13.5,-13.5
Idaho,UC Davis,11,UC Davis -9.5,-9.5
Notre Dame,Navy,11,Notre Dame -38.0,38.0
Utah State,Nevada,11,Utah State -17.0,17.0
Texas A&M-Kingsville,Western New Mexico,11,Texas A&M-Kingsville -28.5,28.5
UT Permian Basin,Eastern New Mexico,11,UT Permian Basin -26.0,26.0
Sul Ross State,Central Washington,11,Central Washington -70.5,-70.5
Pomona Pitzer,California Lutheran University,11,Pomona Pitzer -2.0,2.0
Oregon State,Sam Houston,11,Oregon State -12.0,12.0
Redlands,Claremont-Mudd-Scripps College,11,Redlands -3.5,3.5
Hawai'i,San Diego State,11,San Diego State -15.0,-15.0
Akron,Kent State,12,Kent State -5.0,-5.0
Western Michigan,Ohio,12,Western Michigan -1.0,1.0
Massachusetts,Northern Illinois,12,Northern Illinois -14.0,-14.0
Miami (OH),Toledo,12,Toledo -11.5,-11.5
Central Michigan,Buffalo,12,Buffalo -2.0,-2.0
Old Dominion,Troy,12,Old Dominion -14.0,14.0
North Carolina Central,South Carolina State,12,North Carolina Central -7.0,7.0
Salisbury,Castleton,12,Salisbury -59.5,59.5
College Of New Jersey,Christopher Newport,12,Christopher Newport -22.5,-22.5
Louisville,Clemson,12,Louisville -10.0,10.0
Oregon,Minnesota,12,Oregon -25.0,25.0
Charlotte,UTSA,12,UTSA -25.0,-25.0
LSU,Arkansas,12,LSU -13.0,13.0
Alabama,Oklahoma,12,Alabama -1.5,1.5
Georgia,Texas,12,Georgia -8.0,8.0
Wake Forest,North Carolina,12,Wake Forest -24.0,24.0
Fresno State,Wyoming,12,Wyoming -3.0,-3.0
New Mexico,Colorado State,12,New Mexico -2.5,2.5
Pittsburgh,Notre Dame,12,Notre Dame -25.5,-25.5
Miami,NC State,12,Miami -24.0,24.0
Florida State,Virginia Tech,12,Florida State -21.0,21.0
Georgia Southern,Coastal Carolina,12,Coastal Carolina -1.0,-1.0
USC,Iowa,12,USC -10.5,10.5
Tulsa,Oregon State,12,Tulsa -1.0,1.0
Illinois,Maryland,12,Illinois -10.0,10.0
UAB,North Texas,12,North Texas -31.5,-31.5
James Madison,App State,12,James Madison -14.0,14.0
Washington,Purdue,12,Washington -18.5,18.5
Indiana,Wisconsin,12,Indiana -36.0,36.0
Ohio State,UCLA,12,Ohio State -32.5,32.5
Texas A&M,South Carolina,12,Texas A&M -19.5,19.5
Missouri,Mississippi State,12,Missouri -8.0,8.0
Ole Miss,Florida,12,Ole Miss -9.0,9.0
BYU,TCU,12,BYU -4.0,4.0
Cincinnati,Arizona,12,Cincinnati -1.5,1.5
Oklahoma State,Kansas State,12,Kansas State -24.5,-24.5
Texas Tech,UCF,12,Texas Tech -28.0,28.0
Portland State,Montana,12,Montana -39.0,-39.0
Mississippi Valley State,Alabama State,12,Alabama State -24.0,-24.0
Michigan State,Penn State,12,Penn State -13.0,-13.0
Northwestern,Michigan,12,Michigan -9.5,-9.5
Boston College,Georgia Tech,12,Georgia Tech -33.5,-33.5
Duke,Virginia,12,Virginia -5.0,-5.0
Wagner,Stonehill,12,Stonehill -11.0,-11.0
Mercyhurst,Robert Morris,12,Mercyhurst -24.0,24.0
St. Francis (PA),Long Island University,12,Long Island University -23.5,-23.5
St. Thomas (MN),Presbyterian,12,Presbyterian -6.0,-6.0
Southern,Texas Southern,12,Texas Southern -16.5,-16.5
Jackson State,Bethune-Cookman,12,Jackson State -9.5,9.5
UL Monroe,South Alabama,12,South Alabama -6.0,-6.0
Southern Miss,Texas State,12,Southern Miss -2.5,2.5
East Carolina,Memphis,12,Memphis -5.5,-5.5
Tulane,Florida Atlantic,12,Tulane -23.5,23.5
Ball State,Eastern Michigan,12,Ball State -4.5,4.5
Georgia State,Marshall,12,Marshall -18.5,-18.5
Prairie View A&M,Arkansas-Pine Bluff,12,Prairie View A&M -10.5,10.5
Baylor,Utah,12,Utah -21.5,-21.5
Arizona State,West Virginia,12,Arizona State -13.5,13.5
Davenport,Ferris State,12,Ferris State -40.5,-40.5
Navy,South Florida,12,South Florida -21.5,-21.5
Pace,Franklin Pierce,12,Franklin Pierce -15.5,-15.5
Bentley,American International,12,Bentley -11.0,11.0
West Liberty,Wheeling,12,Wheeling -9.0,-9.0
West Virginia State,University Of Charleston (WV),12,University Of Charleston (WV) -14.0,-14.0
Fairmont State,Frostburg State,12,Frostburg State -15.5,-15.5
Norfolk State,Morgan State,12,Morgan State -3.5,-3.5
Murray State,North Dakota,12,North Dakota -40.0,-40.0
Western Carolina,East Tennessee State,12,East Tennessee State -2.5,-2.5
Bucknell,Holy Cross,12,Holy Cross -1.5,-1.5
UConn,Air Force,12,UConn -8.5,8.5
Columbia,Brown,12,Brown -19.0,-19.0
Hartwick,Hilbert College,12,Hartwick -17.5,17.5
Anna Maria College,Dean College,12,Anna Maria College -45.0,45.0
St John Fisher University,Alfred State,12,St John Fisher University -9.0,9.0
Findlay,Tiffin,12,Findlay -3.0,3.0
West Chester,Assumption,12,Assumption -3.5,-3.5
Worcester Polytechnic Institute,Salve Regina,12,Salve Regina -33.0,-33.0
Delaware Valley,Widener,12,Delaware Valley -15.0,15.0
Bryant,New Hampshire,12,New Hampshire -5.5,-5.5
North Carolina A&T,Monmouth,12,Monmouth -25.5,-25.5
UAlbany,Towson,12,Towson -14.0,-14.0
Youngstown State,Indiana State,12,Youngstown State -6.0,6.0
Dayton,Drake,12,Drake -11.5,-11.5
Sacred Heart,Merrimack,12,Sacred Heart -0.5,0.5
Harvard,Pennsylvania,12,Harvard -19.5,19.5
Duquesne,Central Connecticut,12,Duquesne -5.0,5.0
Princeton,Yale,12,Yale -4.5,-4.5
UMass Dartmouth,Plymouth State,12,UMass Dartmouth -7.0,7.0
Worcester St,Framingham State,12,Framingham State -13.5,-13.5
Bridgewater State,Mass Maritime,12,Mass Maritime -4.5,-4.5
FDU-Florham,Reading,12,Reading -5.0,-5.0
Endicott College,Curry College,12,Endicott College -48.0,48.0
Walsh,Northwood (MI),12,Northwood (MI) -17.5,-17.5
Northwestern (MN),Westminster College (MO),12,Northwestern (MN) -6.0,6.0
Coast Guard,Merchant Marine Academy,12,Merchant Marine Academy -0.5,-0.5
Ursinus,Carnegie Mellon,12,Carnegie Mellon -19.0,-19.0
Otterbein,Ohio Northern,12,Ohio Northern -40.5,-40.5
Michigan Tech,Saginaw Valley State,12,Michigan Tech -10.0,10.0
Fitchburg State,Westfield State,12,Fitchburg State -10.0,10.0
Misericordia,Kings College (PA),12,Misericordia -22.0,22.0
Albright,Lebanon Valley,12,Lebanon Valley -9.0,-9.0
Biddeford,New England College,12,Biddeford -71.5,71.5
Maryville College (TN),Trinity University TX,12,Maryville College (TN) -1.5,1.5
MIT,Norwich,12,MIT -36.0,36.0
Wilkes,Western Connecticut St,12,Western Connecticut St -17.0,-17.0
Ithaca College,Cortland,12,Cortland -10.0,-10.0
Shepherd,Seton Hill,12,Shepherd -3.0,3.0
Kutztown University,Indiana-Pennsylvania,12,Kutztown University -9.0,9.0
Millersville,Edinboro University,12,Edinboro University -24.5,-24.5
Bloomsburg,Slippery Rock,12,Slippery Rock -17.5,-17.5
Marist,Davidson,12,Marist -28.0,28.0
Moravian,Susquehanna,12,Susquehanna -46.0,-46.0
Saint Vincent,Westminster (PA),12,Westminster (PA) -33.5,-33.5
Grinnell,Cornell College (IA),12,Cornell College (IA) -5.0,-5.0
Beloit,Illinois College,12,Illinois College -45.5,-45.5
Monmouth (IL),Knox College,12,Monmouth (IL) -68.5,68.5
Ashland,Lake Erie,12,Ashland -38.0,38.0
Alfred University,SUNY Morrisville,12,Alfred University -10.5,10.5
Southeastern Oklahoma State,East Central (OK),12,East Central (OK) -8.0,-8.0
Grand Valley State University,Roosevelt,12,Grand Valley State University -33.0,33.0
Northern Michigan,Wayne State (MI),12,Wayne State (MI) -4.0,-4.0
Kentucky Wesleyan,Thomas More College,12,Thomas More College -19.5,-19.5
Nebraska-Kearney,Central Missouri,12,Central Missouri -1.0,-1.0
West Virginia Wesleyan,Glenville State,12,Glenville State -42.0,-42.0
Southern Connecticut State,Post University,12,Post University -4.5,-4.5
Minnesota State Mankato,Minnesota State Moorhead,12,Minnesota State Mankato -18.0,18.0
Concordia University St Paul,Sioux Falls,12,Sioux Falls -30.5,-30.5
Winona State,Southwest Minnesota State,12,Winona State -24.5,24.5
Shippensburg,PennWest California,12,PennWest California -20.0,-20.0
Lock Haven University,Gannon,12,Lock Haven University -7.0,7.0
Lenoir-Rhyne,Catawba,12,Catawba -5.0,-5.0
