HomeTeam,AwayTeam,Week,Line,Spread
Kentucky State,Franklin Pierce,8,Franklin Pierce -9.5,-9.5
Glenville State,Concord University,8,Glenville State -2.0,2.0
Missouri Southern State,Nebraska-Kearney,8,Nebraska-Kearney -4.5,-4.5
Angelo State,Midwestern State,8,Angelo State -36.5,36.5
St. Thomas (MN),Valparaiso,8,St. Thomas (MN) -27.5,27.5
Wagner,Central Connecticut,8,Central Connecticut -12.5,-12.5
Mercyhurst,Duquesne,8,Mercyhurst -18.0,18.0
Oklahoma State,Cincinnati,8,Cincinnati -23.5,-23.5
Long Island University,Robert Morris,8,Long Island University -14.5,14.5
Massachusetts,Buffalo,8,Buffalo -16.0,-16.0
South Florida,Florida Atlantic,8,South Florida -25.0,25.0
West Alabama,West Florida,8,West Florida -6.0,-6.0
Southern,Prairie View A&M,8,Prairie View A&M -6.5,-6.5
St. Anselm,American International,8,St. Anselm -8.5,8.5
Salve Regina,Merchant Marine Academy,8,Salve Regina -9.5,9.5
Ohio Dominican,Ashland,8,Ohio Dominican -1.0,1.0
Findlay,Kentucky Wesleyan,8,Findlay -34.5,34.5
Brockport,Alfred State,8,Brockport -19.5,19.5
Plymouth State,Anna Maria College,8,Plymouth State -21.0,21.0
Michigan Tech,Ferris State,8,Ferris State -29.5,-29.5
Thomas More College,Tiffin,8,Tiffin -40.5,-40.5
Edinboro University,Fairmont State,8,Fairmont State -0.5,-0.5
West Virginia State,Wheeling,8,West Virginia State -4.0,4.0
Post University,Assumption,8,Assumption -2.0,-2.0
Castleton,College Of New Jersey,8,College Of New Jersey -10.5,-10.5
Mass Maritime,Fitchburg State,8,Fitchburg State -12.0,-12.0
Husson,New England College,8,Husson -39.5,39.5
Curry College,Nichols College,8,Curry College -20.0,20.0
Catholic,Moravian,8,Moravian -2.5,-2.5
Eastern University,Albright,8,Eastern University -15.5,15.5
FDU-Florham,Delaware Valley,8,Delaware Valley -29.5,-29.5
Montclair State,Salisbury,8,Salisbury -43.0,-43.0
Framingham State,Westfield State,8,Pick'em,0.0
Coast Guard,MIT,8,MIT -1.5,-1.5
Belhaven,Greensboro College,8,Belhaven -27.0,27.0
Brown,Princeton,8,Brown -44.5,44.5
Wofford,Furman,8,Furman -10.0,-10.0
Yale,Stonehill,8,Yale -31.5,31.5
Dayton,Butler,8,Dayton -9.0,9.0
Harvard,Merrimack,8,Harvard -22.5,22.5
West Virginia Wesleyan,West Liberty,8,West Liberty -6.5,-6.5
Lagrange College,Brevard College,8,Brevard College -9.5,-9.5
Monmouth,Stony Brook,8,Monmouth -8.0,8.0
Indiana State,North Dakota State,8,North Dakota State -20.5,-20.5
Southern Virginia,Methodist,8,Southern Virginia -30.0,30.0
Wayne State (MI),Davenport,8,Wayne State (MI) -12.5,12.5
Georgetown,Colgate,8,Georgetown -6.0,6.0
Presbyterian,Stetson,8,Presbyterian -40.0,40.0
Drake,Davidson,8,Drake -32.5,32.5
Western Connecticut St,Lycoming,8,Western Connecticut St -24.0,24.0
Widener,Lebanon Valley,8,Lebanon Valley -3.0,-3.0
Albion,Alma,8,Alma -9.0,-9.0
Juniata College,Susquehanna,8,Susquehanna -43.0,-43.0
Johns Hopkins University,Ursinus,8,Johns Hopkins University -21.5,21.5
Calvin University,Adrian,8,Calvin University -16.5,16.5
Christopher Newport,Kean,8,Christopher Newport -43.0,43.0
Dickinson (PA),Franklin & Marshall,8,Pick'em,0.0
Pace,Southern Connecticut State,8,Southern Connecticut State -13.5,-13.5
Morehouse College,Lane College,8,Lane College -11.0,-11.0
Albany State GA,Tuskegee,8,Albany State GA -11.0,11.0
Emory & Henry College,Wingate,8,Emory & Henry College -1.0,1.0
Anderson (Sc),Carson-Newman College,8,Carson-Newman College -2.0,-2.0
Lock Haven University,West Chester,8,West Chester -25.0,-25.0
Slippery Rock,Indiana-Pennsylvania,8,Indiana-Pennsylvania -4.5,-4.5
Virginia Union,Lincoln (PA),8,Virginia Union -53.5,53.5
Shaw,Johnson C Smith,8,Johnson C Smith -34.5,-34.5
University Of Charleston (WV),Frostburg State,8,University Of Charleston (WV) -13.5,13.5
Winston-Salem,Livingstone,8,Winston-Salem -8.5,8.5
Hillsdale,Northwood (MI),8,Pick'em,0.0
Villanova,Hampton,8,Villanova -21.5,21.5
Cortland,Alfred University,8,Cortland -15.5,15.5
Bluefield State,Bowie State,8,Bowie State -14.0,-14.0
Amherst,Colby College,8,Amherst -2.5,2.5
Trinity (CT),Middlebury,8,Middlebury -6.5,-6.5
Bates,Williams,8,Williams -27.5,-27.5
Kings College (PA),Reading,8,Reading -11.5,-11.5
Trinity University TX,Rhodes College,8,Trinity University TX -35.5,35.5
Hamilton,Tufts,8,Tufts -15.0,-15.0
Bethany (WV),Hiram College,8,Hiram College -6.5,-6.5
Cornell,Bucknell,8,Bucknell -4.0,-4.0
Crown College,Westminster College (MO),8,Westminster College (MO) -9.5,-9.5
Lake Erie,Walsh,8,Walsh -27.0,-27.0
Martin Luther,Greenville,8,Martin Luther -22.5,22.5
Westminster (PA),Thiel,8,Westminster (PA) -57.0,57.0
Ohio Wesleyan,Wooster,8,Ohio Wesleyan -12.0,12.0
Depauw,John Carroll University,8,Depauw -18.0,18.0
Wesleyan University (CT),Bowdoin,8,Wesleyan University (CT) -25.0,25.0
Fordham,Dartmouth,8,Dartmouth -45.0,-45.0
Saint Vincent,Washington & Jefferson,8,Washington & Jefferson -38.5,-38.5
Waynesburg,Geneva,8,Geneva -6.5,-6.5
Carnegie Mellon,Gettysburg,8,Carnegie Mellon -39.0,39.0
Guilford College,Randolph-Macon,8,Randolph-Macon -46.5,-46.5
Kenyon,Wabash College,8,Wabash College -27.0,-27.0
Bluffton,Mount St. Joseph,8,Mount St. Joseph -19.0,-19.0
Ohio Northern,Capital,8,Ohio Northern -10.5,10.5
Columbia,Pennsylvania,8,Pennsylvania -12.5,-12.5
Otterbein,Wilmington (OH),8,Wilmington (OH) -29.5,-29.5
Franklin,Manchester,8,Franklin -45.5,45.5
Hanover College,Anderson (IN),8,Hanover College -28.5,28.5
Baldwin Wallace,Rose-Hulman,8,Baldwin Wallace -54.0,54.0
Stevenson,Misericordia,8,Stevenson -0.5,0.5
Marietta,Muskingum University,8,Muskingum University -4.0,-4.0
Gardner-Webb,UT Martin,8,Gardner-Webb -19.0,19.0
Chattanooga,East Tennessee State,8,East Tennessee State -12.0,-12.0
VMI,Samford,8,VMI -9.0,9.0
Grand Valley State University,Saginaw Valley State,8,Grand Valley State University -29.0,29.0
Sewanee,Berry College,8,Berry College -21.5,-21.5
Millsaps,Maryville College (TN),8,Maryville College (TN) -20.0,-20.0
Huntingdon College (AL),North Carolina Wesleyan,8,Pick'em,0.0
Wisconsin-Stevens Pt,Wisconsin-River Falls,8,Wisconsin-River Falls -24.0,-24.0
Wisconsin-Platteville,Wisconsin-Lacrosse,8,Wisconsin-Platteville -9.0,9.0
Wisconsin-Oshkosh,Wisconsin-Eau Claire,8,Wisconsin-Eau Claire -15.0,-15.0
SUNY Maritime,Norwich,8,SUNY Maritime -23.0,23.0
Central State (OH),Kentucky Christian,8,Kentucky Christian -24.5,-24.5
Fort Lewis,Chadron St,8,Chadron St -8.0,-8.0
Colorado School Of Mines,Adams State,8,Colorado School Of Mines -29.5,29.5
Seton Hill,Gannon,8,Seton Hill -27.5,27.5
Bloomsburg,Shepherd,8,Bloomsburg -8.0,8.0
Washburn,Central Missouri,8,Central Missouri -13.0,-13.0
Delta State,Ferrum,8,Delta State -40.5,40.5
Roosevelt,Northern Michigan,8,Roosevelt -10.5,10.5
Upper Iowa University,Southwest Baptist,8,Southwest Baptist -6.0,-6.0
McKendree,Missouri S&T,8,McKendree -20.0,20.0
Lindenwood,Tennessee Tech,8,Tennessee Tech -28.0,-28.0
Hope College,Kalamazoo,8,Hope College -39.0,39.0
Aurora,Concordia-Wisconsin,8,Aurora -29.0,29.0
Rockford,Concordia University Chicago,8,Concordia University Chicago -22.0,-22.0
Lakeland,Wisconsin-Lutheran,8,Lakeland -14.0,14.0
St. Norbert,Eureka College,8,St. Norbert -34.0,34.0
Roanoke College,Shenandoah,8,Shenandoah -0.5,-0.5
McDaniel College,Muhlenberg,8,Muhlenberg -26.0,-26.0
Bridgewater (VA),Gallaudet,8,Bridgewater (VA) -14.0,14.0
Rowan,William Paterson,8,Rowan -9.0,9.0
Minnesota Morris,Northwestern (MN),8,Minnesota Morris -0.5,0.5
Morehead State,Marist,8,Morehead State -3.5,3.5
The Citadel,Western Carolina,8,Western Carolina -3.0,-3.0
Northern Iowa,South Dakota,8,South Dakota -16.5,-16.5
Richmond,Holy Cross,8,Holy Cross -7.0,-7.0
Chicago,Ripon,8,Chicago -8.0,8.0
Lawrence University,Beloit,8,Lawrence University -23.0,23.0
Lake Forest College,Grinnell,8,Lake Forest College -6.5,6.5
Central College,Nebraska Wesleyan,8,Central College -34.0,34.0
Virginia St,Elizabeth City State,8,Virginia St -30.5,30.5
North Greenville,UNC Pembroke,8,UNC Pembroke -17.5,-17.5
Dubuque,Buena Vista,8,Dubuque -28.5,28.5
Loras College,Wartburg,8,Wartburg -40.5,-40.5
Luther,Simpson College (IA),8,Simpson College (IA) -35.5,-35.5
East Texas Baptist University,Hardin-Simmons,8,East Texas Baptist University -4.0,4.0
Henderson State,Harding University,8,Harding University -20.0,-20.0
Indianapolis,Lincoln (MO),8,Indianapolis -23.5,23.5
Augustana (IL),Carroll University (WI),8,Carroll University (WI) -3.5,-3.5
Wheaton,Carthage,8,Wheaton -50.0,50.0
North Park,North Central College,8,North Central College -37.0,-37.0
Washington University (St. Louis),Elmhurst,8,Washington University (St. Louis) -62.0,62.0
Austin,McMurry,8,McMurry -1.5,-1.5
Macalester,Augsburg,8,Augsburg -9.0,-9.0
Gustavus Adolphus,St. Scholastica,8,St. Scholastica -8.5,-8.5
Bethel (MN),St. Olaf,8,Bethel (MN) -7.5,7.5
Carleton,Hamline University,8,Carleton -42.5,42.5
Concordia Moorhead,Saint John's (MN),8,Saint John's (MN) -20.5,-20.5
Northwest Missouri St,Fort Hays State,8,Northwest Missouri St -3.5,3.5
Truman State,Quincy,8,Quincy -9.5,-9.5
Heidelberg,University of Mount Union,8,University of Mount Union -59.5,-59.5
Arkansas-Pine Bluff,Grambling,8,Grambling -16.5,-16.5
Southern Illinois,North Dakota,8,North Dakota -12.0,-12.0
Texas Southern,Virginia University Of Lynchburg,8,Texas Southern -44.0,44.0
Black Hills State,CSU Pueblo,8,CSU Pueblo -13.0,-13.0
Miles College,Clark Atlanta,8,Clark Atlanta -21.0,-21.0
Fort Valley State,Savannah St,8,Savannah St -0.5,-0.5
Lenoir-Rhyne,UVA Wise,8,Lenoir-Rhyne -20.5,20.5
New Mexico Highlands,Colorado Mesa,8,Colorado Mesa -13.0,-13.0
Mary Hardin-Baylor,Texas Wesleyan,8,Mary Hardin-Baylor -44.0,44.0
Kutztown University,Millersville,8,Kutztown University -47.5,47.5
Montana,Sacred Heart,8,Montana -46.5,46.5
PennWest California,Clarion,8,PennWest California -13.5,13.5
Southeastern Oklahoma State,Northwestern Oklahoma State,8,Southeastern Oklahoma State -4.5,4.5
Arkansas-Monticello,Ouachita Baptist,8,Ouachita Baptist -36.0,-36.0
Southern Arkansas,Arkansas Tech,8,Arkansas Tech -4.5,-4.5
Illinois College,Knox College,8,Illinois College -39.0,39.0
Monmouth (IL),Cornell College (IA),8,Monmouth (IL) -33.5,33.5
Mississippi Valley State,Lincoln (CA),8,Mississippi Valley State -32.0,32.0
Southeast Missouri State,Eastern Illinois,8,Eastern Illinois -1.0,-1.0
Illinois State,Youngstown State,8,Youngstown State -1.5,-1.5
Air Force,Wyoming,8,Wyoming -3.0,-3.0
UAlbany,Rhode Island,8,Rhode Island -23.5,-23.5
Campbell,New Hampshire,8,New Hampshire -11.5,-11.5
Ball State,Akron,8,Akron -0.5,-0.5
Worcester Polytechnic Institute,Springfield,8,Springfield -34.5,-34.5
William & Mary,Elon,8,Elon -0.5,-0.5
Wittenberg,Denison University,8,Wittenberg -34.0,34.0
Western Illinois,Charleston Southern,8,Charleston Southern -1.0,-1.0
Florida A&M,Alcorn State,8,Florida A&M -2.0,2.0
Wilson,Chowan,8,Chowan -5.0,-5.0
Shorter,ERSKINE,8,ERSKINE -2.5,-2.5
Bridgewater State,Dean College,8,Bridgewater State -41.0,41.0
East Central (OK),Oklahoma Baptist,8,East Central (OK) -9.0,9.0
William Jewell,Northeastern State,8,William Jewell -31.0,31.0
Edward Waters,Benedict College,8,Edward Waters -4.0,4.0
Claremont-Mudd-Scripps College,La Verne,8,Claremont-Mudd-Scripps College -37.5,37.5
Linfield College,Whitworth,8,Linfield College -15.5,15.5
Pacific Lutheran,Pacific (OR),8,Pacific (OR) -6.0,-6.0
Puget Sound,Willamette,8,Puget Sound -10.0,10.0
Averett,Hampden-Sydney,8,Hampden-Sydney -61.0,-61.0
Allegheny,Grove City College,8,Grove City College -48.0,-48.0
UMass Dartmouth,Worcester St,8,Pick'em,0.0
Lamar,UT Rio Grande Valley,8,Lamar -12.0,12.0
Western Oregon,UT Permian Basin,8,UT Permian Basin -13.5,-13.5
NEWBERG,Lewis & Clark College,8,Lewis & Clark College -29.0,-29.0
LYONCOLL,CENTENARY,8,CENTENARY -1.0,-1.0
Endicott College,Western New England,8,Western New England -5.0,-5.0
Portland State,Weber State,8,Weber State -0.5,-0.5
SE Louisiana,Northwestern State,8,SE Louisiana -23.0,23.0
Northern State,Southwest Minnesota State,8,Northern State -45.0,45.0
Tennessee State,Howard,8,Howard -7.5,-7.5
Incarnate Word,East Texas A&M,8,East Texas A&M -4.5,-4.5
Newberry,Mars Hill,8,Mars Hill -24.5,-24.5
East Stroudsburg University,Shippensburg,8,East Stroudsburg University -15.5,15.5
Virginia,Washington State,8,Virginia -16.0,16.0
McNeese,Houston Christian,8,Houston Christian -9.0,-9.0
Centre College Kentucky,Southwestern University,8,Southwestern University -2.5,-2.5
Missouri Western,Pittsburg St,8,Pittsburg St -17.5,-17.5
Eastern Washington,Idaho,8,Idaho -20.0,-20.0
North Alabama,Eastern Kentucky,8,Eastern Kentucky -5.5,-5.5
Tarleton State,West Georgia,8,Tarleton State -15.5,15.5
Millikin,Illinois Wesleyan,8,Millikin -3.5,3.5
Colorado State,Hawai'i,8,Colorado State -7.0,7.0
Murray State,South Dakota State,8,South Dakota State -44.5,-44.5
Stephen F. Austin,Nicholls,8,Stephen F. Austin -14.5,14.5
Notre Dame,USC,8,Notre Dame -1.5,1.5
Central Oklahoma,Emporia State University,8,Central Oklahoma -4.5,4.5
West Texas A&M,Eastern New Mexico,8,West Texas A&M -3.5,3.5
Southern Utah,Abilene Christian,8,Abilene Christian -16.5,-16.5
Sacramento State,Northern Colorado,8,Sacramento State -8.5,8.5
Central Washington,Texas A&M-Kingsville,8,Central Washington -38.5,38.5
Western New Mexico,Sul Ross State,8,Western New Mexico -6.0,6.0
California Lutheran University,Chapman,8,California Lutheran University -20.5,20.5
Redlands,Pomona Pitzer,8,Redlands -2.5,2.5
Oregon State,Lafayette,8,Lafayette -2.5,-2.5
Stanford,Florida State,8,Florida State -29.0,-29.0
Florida International,Kennesaw State,9,Kennesaw State -3.0,-3.0
Louisiana Tech,Western Kentucky,9,Louisiana Tech -23.0,23.0
Delaware,Middle Tennessee,9,Delaware -28.0,28.0
New Mexico State,Missouri State,9,New Mexico State -2.0,2.0
Georgia State,South Alabama,9,South Alabama -1.5,-1.5
Dartmouth,Columbia,9,Dartmouth -33.0,33.0
Charlotte,North Texas,9,North Texas -47.0,-47.0
Virginia Tech,California,9,Virginia Tech -4.0,4.0
Nevada,Boise State,9,Boise State -17.5,-17.5
Sacramento State,Montana,9,Montana -27.0,-27.0
LSU,Texas A&M,9,Texas A&M -0.5,-0.5
Kentucky,Tennessee,9,Tennessee -13.5,-13.5
Arkansas,Auburn,9,Arkansas -2.0,2.0
Eastern Michigan,Ohio,9,Ohio -16.5,-16.5
Prairie View A&M,Lincoln (CA),9,Prairie View A&M -41.0,41.0
Fresno State,San Diego State,9,San Diego State -4.5,-4.5
South Dakota State,North Dakota State,9,North Dakota State -3.5,-3.5
Arizona State,Houston,9,Houston -10.0,-10.0
North Carolina,Virginia,9,Virginia -24.5,-24.5
Southern Miss,UL Monroe,9,Southern Miss -19.0,19.0
Troy,Louisiana,9,Troy -10.0,10.0
Wake Forest,SMU,9,SMU -5.0,-5.0
Utah,Colorado,9,Colorado -3.0,-3.0
Tulsa,Temple,9,Temple -2.0,-2.0
Buffalo,Akron,9,Akron -1.0,-1.0
Oregon,Wisconsin,9,Oregon -26.0,26.0
Washington,Illinois,9,Washington -9.0,9.0
Oklahoma,Ole Miss,9,Oklahoma -1.0,1.0
Purdue,Rutgers,9,Purdue -6.5,6.5
Louisville,Boston College,9,Louisville -28.0,28.0
Georgia Tech,Syracuse,9,Georgia Tech -6.5,6.5
Miami,Stanford,9,Miami -42.0,42.0
West Alabama,Delta State,9,Delta State -4.5,-4.5
Northern Illinois,Ball State,9,Northern Illinois -6.0,6.0
Missouri Southern State,Missouri Western,9,Missouri Southern State -12.0,12.0
Southern,Florida A&M,9,Florida A&M -5.5,-5.5
Old Dominion,App State,9,Old Dominion -32.0,32.0
Rice,UConn,9,UConn -9.5,-9.5
Fairmont State,University Of Charleston (WV),9,University Of Charleston (WV) -15.5,-15.5
Indiana,UCLA,9,Indiana -67.0,67.0
Nebraska,Northwestern,9,Nebraska -20.0,20.0
Vanderbilt,Missouri,9,Vanderbilt -2.0,2.0
South Carolina,Alabama,9,Alabama -8.0,-8.0
Mississippi State,Texas,9,Mississippi State -6.0,6.0
Mercyhurst,Stonehill,9,Mercyhurst -11.5,11.5
St. Francis (PA),Robert Morris,9,Robert Morris -11.0,-11.0
Cincinnati,Baylor,9,Cincinnati -6.0,6.0
Michigan State,Michigan,9,Michigan -9.0,-9.0
West Virginia,TCU,9,TCU -27.5,-27.5
Texas Tech,Oklahoma State,9,Texas Tech -31.5,31.5
Kansas,Kansas State,9,Kansas -6.0,6.0
Iowa State,BYU,9,BYU -6.0,-6.0
Concord University,West Virginia Wesleyan,9,Concord University -15.0,15.0
Quincy,Missouri S&T,9,Quincy -29.0,29.0
Pittsburgh,NC State,9,NC State -12.5,-12.5
Lincoln (PA),Elizabeth City State,9,Elizabeth City State -11.0,-11.0
Iowa,Minnesota,9,Iowa -11.0,11.0
Nichols College,Endicott College,9,Endicott College -40.0,-40.0
Kent State,Bowling Green,9,Bowling Green -14.5,-14.5
Memphis,South Florida,9,Memphis -1.0,1.0
Anna Maria College,Fitchburg State,9,Fitchburg State -12.0,-12.0
Findlay,Ohio Dominican,9,Pick'em,0.0
Alfred University,Utica,9,Utica -17.5,-17.5
Hilbert College,Rensselaer,9,Rensselaer -54.5,-54.5
Davenport,Roosevelt,9,Roosevelt -5.5,-5.5
Northern Michigan,Michigan Tech,9,Michigan Tech -15.0,-15.0
Walsh,Thomas More College,9,Walsh -26.5,26.5
Millersville,Bloomsburg,9,Bloomsburg -21.0,-21.0
Gannon,Edinboro University,9,Edinboro University -26.0,-26.0
West Chester,Kutztown University,9,Kutztown University -14.5,-14.5
Shepherd,East Stroudsburg University,9,East Stroudsburg University -5.5,-5.5
SUNY Morrisville,Brockport,9,Brockport -23.0,-23.0
Castleton,Montclair State,9,Montclair State -4.5,-4.5
Coast Guard,Norwich,9,Coast Guard -42.0,42.0
North Carolina Wesleyan,Southern Virginia,9,Southern Virginia -6.5,-6.5
New England College,Maine Maritime,9,New England College -23.0,23.0
Shenandoah,Averett,9,Shenandoah -25.0,25.0
Muhlenberg,Carnegie Mellon,9,Carnegie Mellon -10.0,-10.0
Thiel,Case Western Reserve,9,Case Western Reserve -53.0,-53.0
Assumption,American International,9,Assumption -21.5,21.5
Bentley,Pace,9,Bentley -9.5,9.5
Curry College,Western New England,9,Western New England -25.0,-25.0
MIT,Salve Regina,9,Salve Regina -9.0,-9.0
Albright,FDU-Florham,9,Albright -15.5,15.5
Delaware Valley,Stevenson,9,Stevenson -9.0,-9.0
Springfield,Merchant Marine Academy,9,Springfield -12.5,12.5
Yale,Pennsylvania,9,Yale -25.0,25.0
Worcester Polytechnic Institute,SUNY Maritime,9,SUNY Maritime -1.5,-1.5
Davidson,San Diego,9,San Diego -14.5,-14.5
Princeton,Harvard,9,Harvard -37.5,-37.5
Marist,Drake,9,Drake -20.5,-20.5
Bridgewater State,UMass Dartmouth,9,UMass Dartmouth -2.0,-2.0
Bucknell,Georgetown,9,Georgetown -9.0,-9.0
Wagner,Duquesne,9,Duquesne -2.0,-2.0
Dayton,Presbyterian,9,Presbyterian -19.0,-19.0
Mass Maritime,Framingham State,9,Framingham State -6.5,-6.5
Wheeling,Frostburg State,9,Frostburg State -8.5,-8.5
Tiffin,Ashland,9,Tiffin -5.5,5.5
West Liberty,Glenville State,9,Glenville State -11.0,-11.0
Post University,Franklin Pierce,9,Franklin Pierce -2.0,-2.0
McKendree,Lincoln (MO),9,Lincoln (MO) -3.0,-3.0
Southern Connecticut State,St. Anselm,9,Southern Connecticut State -1.0,1.0
Shippensburg,Lock Haven University,9,Lock Haven University -4.5,-4.5
Mars Hill,Lenoir-Rhyne,9,Mars Hill -13.0,13.0
Clark Atlanta,Edward Waters,9,Edward Waters -13.5,-13.5
Central State (OH),Miles College,9,Central State (OH) -1.0,1.0
St John Fisher University,Cortland,9,Cortland -24.0,-24.0
Ripon,Illinois College,9,Illinois College -2.5,-2.5
Middlebury,Bates,9,Middlebury -14.0,14.0
Bowdoin,Trinity (CT),9,Trinity (CT) -9.5,-9.5
Colby College,Hamilton,9,Hamilton -2.0,-2.0
Wesleyan University (CT),Amherst,9,Wesleyan University (CT) -16.5,16.5
Shaw,Fayetteville State,9,Fayetteville State -32.0,-32.0
Johnson C Smith,Winston-Salem,9,Winston-Salem -1.5,-1.5
Valparaiso,Morehead State,9,Morehead State -15.5,-15.5
New Hampshire,William & Mary,9,New Hampshire -7.5,7.5
Stetson,St. Thomas (MN),9,St. Thomas (MN) -32.5,-32.5
Fordham,Lehigh,9,Lehigh -36.5,-36.5
Tennessee Tech,Southeast Missouri State,9,Tennessee Tech -26.0,26.0
Maine,Elon,9,Elon -16.0,-16.0
North Carolina Central,Delaware State,9,North Carolina Central -6.5,6.5
North Carolina A&T,Campbell,9,Campbell -19.0,-19.0
Rhode Island,Bryant,9,Rhode Island -14.0,14.0
Long Island University,New Haven,9,Long Island University -18.5,18.5
Gettysburg,Johns Hopkins University,9,Johns Hopkins University -55.5,-55.5
Kentucky Wesleyan,Northwood (MI),9,Northwood (MI) -14.0,-14.0
Holy Cross,Colgate,9,Holy Cross -11.5,11.5
Cornell,Brown,9,Brown -43.0,-43.0
Ferris State,Grand Valley State University,9,Ferris State -28.0,28.0
Ferrum,ERSKINE,9,ERSKINE -19.0,-19.0
Belhaven,Methodist,9,Belhaven -33.5,33.5
Moravian,Western Connecticut St,9,Western Connecticut St -29.0,-29.0
Biddeford,Husson,9,Biddeford -27.0,27.0
William Paterson,Christopher Newport,9,Christopher Newport -21.5,-21.5
Kean,College Of New Jersey,9,College Of New Jersey -15.0,-15.0
Berry College,Millsaps,9,Berry College -25.5,25.5
Augsburg,Concordia Moorhead,9,Concordia Moorhead -12.5,-12.5
Calvin University,Trine University,9,Calvin University -9.0,9.0
Ithaca College,Union (NY),9,Ithaca College -19.0,19.0
Hobart College,St. Lawrence,9,Hobart College -21.5,21.5
Susquehanna,Catholic,9,Susquehanna -40.5,40.5
Southwestern University,Maryville College (TN),9,Maryville College (TN) -22.0,-22.0
Ursinus,Franklin & Marshall,9,Ursinus -7.0,7.0
Rowan,Salisbury,9,Salisbury -21.0,-21.0
Reading,Widener,9,Widener -10.0,-10.0
Virginia Union,Bowie State,9,Virginia Union -20.5,20.5
Lycoming,Wilkes,9,Lycoming -0.5,0.5
McDaniel College,Dickinson (PA),9,Dickinson (PA) -23.5,-23.5
Westminster College (MO),Martin Luther,9,Martin Luther -18.5,-18.5
Lagrange College,Huntingdon College (AL),9,Lagrange College -2.0,2.0
Minnesota Duluth,University of Mary,9,Minnesota Duluth -37.0,37.0
Greenville,Minnesota Morris,9,Greenville -4.0,4.0
Washington & Jefferson,Waynesburg,9,Washington & Jefferson -31.0,31.0
Grove City College,Westminster (PA),9,Grove City College -12.5,12.5
Gallaudet,Randolph-Macon,9,Randolph-Macon -38.5,-38.5
Hampden-Sydney,Roanoke College,9,Hampden-Sydney -36.5,36.5
John Carroll University,Wooster,9,John Carroll University -19.0,19.0
Kenyon,Ohio Wesleyan,9,Ohio Wesleyan -0.5,-0.5
Misericordia,Eastern University,9,Misericordia -6.5,6.5
Lebanon Valley,Kings College (PA),9,Lebanon Valley -24.0,24.0
Olivet College,Alma,9,Alma -33.5,-33.5
Kalamazoo,Albion,9,Albion -8.5,-8.5
Adrian,Hope College,9,Hope College -37.5,-37.5
Tufts,Williams,9,Williams -7.5,-7.5
Worcester St,Dean College,9,Worcester St -43.5,43.5
Trinity University TX,Centre College Kentucky,9,Trinity University TX -37.5,37.5
Mount St. Joseph,Franklin,9,Mount St. Joseph -8.0,8.0
Hanover College,Manchester,9,Hanover College -34.0,34.0
Capital,Otterbein,9,Capital -25.0,25.0
Muskingum University,Heidelberg,9,Muskingum University -9.5,9.5
University of Mount Union,Ohio Northern,9,University of Mount Union -50.0,50.0
Anderson (IN),Wilmington (OH),9,Wilmington (OH) -36.0,-36.0
Hamline University,Gustavus Adolphus,9,Gustavus Adolphus -2.0,-2.0
Beloit,Monmouth (IL),9,Monmouth (IL) -66.5,-66.5
Bethel (MN),Macalester,9,Bethel (MN) -30.5,30.5
Saint John's (MN),Carleton,9,Saint John's (MN) -8.0,8.0
Virginia St,Bluefield State,9,Virginia St -22.5,22.5
Coe College,Luther,9,Coe College -57.5,57.5
Lawrence University,Knox College,9,Lawrence University -18.0,18.0
Grinnell,Chicago,9,Chicago -23.0,-23.0
Wartburg,Central College,9,Wartburg -10.5,10.5
Cornell College (IA),Lake Forest College,9,Cornell College (IA) -0.5,0.5
St. Olaf,St. Scholastica,9,St. Olaf -21.0,21.0
South Dakota,Illinois State,9,South Dakota -1.0,1.0
Norfolk State,South Carolina State,9,South Carolina State -15.0,-15.0
Furman,The Citadel,9,Furman -17.5,17.5
Charleston Southern,Eastern Illinois,9,Eastern Illinois -8.5,-8.5
Hampton,Monmouth,9,Monmouth -25.5,-25.5
West Georgia,Central Arkansas,9,West Georgia -22.0,22.0
Youngstown State,Murray State,9,Youngstown State -28.5,28.5
Anderson (Sc),Wingate,9,Anderson (Sc) -2.0,2.0
Westfield State,Plymouth State,9,Plymouth State -14.0,-14.0
Mary Hardin-Baylor,Howard Payne,9,Mary Hardin-Baylor -10.0,10.0
Baldwin Wallace,Marietta,9,Baldwin Wallace -35.0,35.0
Oberlin,Wittenberg,9,Wittenberg -79.5,-79.5
St. Norbert,Rockford,9,St. Norbert -43.5,43.5
Benedictine University,Lakeland,9,Benedictine University -28.0,28.0
Concordia University Chicago,Concordia-Wisconsin,9,Concordia-Wisconsin -4.5,-4.5
Rose-Hulman,Bluffton,9,Bluffton -10.5,-10.5
Wheaton,Washington University (St. Louis),9,Wheaton -21.0,21.0
Illinois Wesleyan,North Park,9,Illinois Wesleyan -0.5,0.5
Carthage,Millikin,9,Millikin -9.5,-9.5
Carroll University (WI),Elmhurst,9,Carroll University (WI) -44.5,44.5
North Central College,Augustana (IL),9,North Central College -35.0,35.0
Wisconsin-Stout,Wisconsin-Stevens Pt,9,Wisconsin-Stevens Pt -9.0,-9.0
Wisconsin-Whitewater,Wisconsin-Platteville,9,Wisconsin-Whitewater -3.0,3.0
Wisconsin-Eau Claire,Wisconsin-River Falls,9,Wisconsin-River Falls -13.5,-13.5
