HomeTeam,AwayTeam,Week,Line,Spread
McNeese,UT Rio Grande Valley,12,UT Rio Grande Valley -17.0,-17.0
Tarleton State,North Alabama,12,Tarleton State -37.0,37.0
Stephen F. Austin,Lamar,12,Lamar -1.0,-1.0
UNLV,Utah State,12,UNLV -2.0,2.0
UT Permian Basin,Sul Ross State,12,UT Permian Basin -49.5,49.5
Southern Utah,Central Arkansas,12,Southern Utah -7.5,7.5
Sacramento State,Idaho,12,Sacramento State -3.5,3.5
Washington State,Louisiana Tech,12,Washington State -4.0,4.0
San Diego State,Boise State,12,Boise State -2.5,-2.5
Montana State,UC Davis,12,Montana State -8.0,8.0
Northern Illinois,Western Michigan,13,Western Michigan -14.0,-14.0
Ohio,Massachusetts,13,Ohio -29.5,29.5
Bowling Green,Akron,13,Bowling Green -7.5,7.5
Kent State,Central Michigan,13,Central Michigan -8.5,-8.5
Buffalo,Miami (OH),13,Miami (OH) -10.5,-10.5
SE Louisiana,Nicholls,13,SE Louisiana -19.0,19.0
Northwestern State,Stephen F. Austin,13,Stephen F. Austin -25.5,-25.5
Arkansas State,Louisiana,13,Arkansas State -3.5,3.5
NC State,Florida State,13,Florida State -7.0,-7.0
UNLV,Hawai'i,13,UNLV -2.5,2.5
Long Island University,Wagner,13,Long Island University -7.5,7.5
Vanderbilt,Kentucky,13,Vanderbilt -18.0,18.0
South Carolina,Coastal Carolina,13,South Carolina -23.5,23.5
LSU,Western Kentucky,13,LSU -24.5,24.5
Toledo,Ball State,13,Toledo -20.0,20.0
Temple,Tulane,13,Tulane -11.5,-11.5
UTSA,East Carolina,13,East Carolina -11.0,-11.0
UAB,South Florida,13,South Florida -30.0,-30.0
Troy,Georgia State,13,Troy -16.0,16.0
Georgia Southern,Old Dominion,13,Old Dominion -14.5,-14.5
San Diego State,San José State,13,San Diego State -18.5,18.5
Louisiana Tech,Liberty,13,Louisiana Tech -14.5,14.5
Utah,Kansas State,13,Utah -15.0,15.0
UCF,Oklahoma State,13,UCF -21.0,21.0
Colorado,Arizona State,13,Arizona State -2.0,-2.0
Clemson,Furman,13,Clemson -36.5,36.5
Georgia Tech,Pittsburgh,13,Georgia Tech -4.0,4.0
North Carolina,Duke,13,Duke -21.0,-21.0
App State,Marshall,13,Marshall -10.5,-10.5
Middle Tennessee,Sam Houston,13,Middle Tennessee -8.5,8.5
South Alabama,Southern Miss,13,Southern Miss -12.0,-12.0
UTEP,New Mexico State,13,Pick'em,0.0
Florida Atlantic,UConn,13,UConn -9.0,-9.0
Wake Forest,Delaware,13,Wake Forest -19.0,19.0
Penn State,Nebraska,13,Penn State -5.0,5.0
Arizona,Baylor,13,Arizona -9.0,9.0
Iowa State,Kansas,13,Iowa State -7.0,7.0
Cincinnati,BYU,13,BYU -7.0,-7.0
Houston,TCU,13,Pick'em,0.0
Cornell,Columbia,13,Cornell -7.5,7.5
Kennesaw State,Missouri State,13,Kennesaw State -10.5,10.5
Central Connecticut,Mercyhurst,13,Pick'em,0.0
Northwestern,Minnesota,13,Northwestern -8.0,8.0
Rice,North Texas,13,North Texas -30.0,-30.0
Maryland,Michigan,13,Michigan -10.5,-10.5
UCLA,Washington,13,Washington -19.5,-19.5
Florida,Tennessee,13,Tennessee -7.0,-7.0
Oregon,USC,13,Oregon -4.5,4.5
Wisconsin,Illinois,13,Illinois -17.0,-17.0
Prairie View A&M,Mississippi Valley State,13,Prairie View A&M -19.0,19.0
Boise State,Colorado State,13,Boise State -22.0,22.0
Texas State,UL Monroe,13,Texas State -16.5,16.5
Stanford,California,13,Pick'em,0.0
Texas,Arkansas,13,Texas -7.0,7.0
Virginia Tech,Miami,13,Miami -30.0,-30.0
SMU,Louisville,13,Louisville -8.0,-8.0
James Madison,Washington State,13,James Madison -3.0,3.0
Iowa,Michigan State,13,Iowa -16.5,16.5
Ohio State,Rutgers,13,Ohio State -31.0,31.0
Northern Colorado,Portland State,13,Northern Colorado -14.5,14.5
Morgan State,North Carolina Central,13,North Carolina Central -22.0,-22.0
VMI,Western Carolina,13,Western Carolina -25.0,-25.0
Brown,Dartmouth,13,Dartmouth -9.5,-9.5
Texas A&M,Samford,13,Texas A&M -75.5,75.5
Yale,Harvard,13,Harvard -12.0,-12.0
Army,Tulsa,13,Army -12.5,12.5
Monmouth,UAlbany,13,Monmouth -27.0,27.0
Stony Brook,Bryant,13,Stony Brook -12.5,12.5
Merrimack,Fordham,13,Merrimack -11.5,11.5
Oklahoma,Missouri,13,Oklahoma -4.5,4.5
Lafayette,Lehigh,13,Lehigh -14.5,-14.5
Georgia,Charlotte,13,Georgia -50.0,50.0
East Tennessee State,The Citadel,13,East Tennessee State -8.0,8.0
Colgate,Bucknell,13,Colgate -13.5,13.5
Stonehill,St. Francis (PA),13,Stonehill -23.0,23.0
Towson,Campbell,13,Towson -4.5,4.5
Rhode Island,Hampton,13,Rhode Island -30.0,30.0
New Hampshire,Maine,13,New Hampshire -3.0,3.0
Tennessee Tech,UT Martin,13,Tennessee Tech -22.5,22.5
Villanova,Sacred Heart,13,Villanova -11.5,11.5
William & Mary,Richmond,13,William & Mary -7.0,7.0
Indiana State,Murray State,13,Indiana State -16.5,16.5
Butler,Valparaiso,13,Butler -22.0,22.0
Davidson,Dayton,13,Dayton -29.5,-29.5
Presbyterian,Marist,13,Presbyterian -13.0,13.0
Stetson,San Diego,13,San Diego -29.5,-29.5
Holy Cross,Georgetown,13,Holy Cross -5.5,5.5
Drake,Morehead State,13,Drake -26.5,26.5
Pennsylvania,Princeton,13,Pennsylvania -2.5,2.5
Delaware State,South Carolina State,13,South Carolina State -6.5,-6.5
Illinois State,Southern Illinois,13,Southern Illinois -7.0,-7.0
Wofford,Chattanooga,13,Wofford -2.5,2.5
Gardner-Webb,Western Illinois,13,Gardner-Webb -14.5,14.5
Alabama,Eastern Illinois,13,Alabama -57.0,57.0
Auburn,Mercer,13,Auburn -26.5,26.5
North Dakota,South Dakota State,13,North Dakota -4.0,4.0
Charleston Southern,Tennessee State,13,Charleston Southern -11.0,11.0
Robert Morris,Duquesne,13,Duquesne -18.5,-18.5
Northern Iowa,Youngstown State,13,Youngstown State -12.0,-12.0
Elon,North Carolina A&T,13,Elon -12.5,12.5
North Alabama,Southern Utah,13,Southern Utah -16.5,-16.5
Wyoming,Nevada,13,Wyoming -13.5,13.5
Southeast Missouri State,Lindenwood,13,Southeast Missouri State -4.5,4.5
Montana,Montana State,13,Montana -1.0,1.0
Weber State,Northern Arizona,13,Northern Arizona -11.5,-11.5
Alabama State,Arkansas-Pine Bluff,13,Alabama State -25.0,25.0
Texas Southern,Alabama A&M,13,Texas Southern -5.5,5.5
Houston Christian,Incarnate Word,13,Incarnate Word -14.5,-14.5
Notre Dame,Syracuse,13,Notre Dame -36.0,36.0
North Dakota State,St. Thomas (MN),13,North Dakota State -39.0,39.0
Florida International,Jacksonville State,13,Jacksonville State -5.0,-5.0
Florida A&M,Bethune-Cookman,13,Bethune-Cookman -14.5,-14.5
Alcorn State,Jackson State,13,Jackson State -20.5,-20.5
Howard,Norfolk State,13,Howard -9.5,9.5
UC Davis,Sacramento State,13,UC Davis -6.0,6.0
Idaho,Idaho State,13,Idaho -7.0,7.0
Utah Tech,Eastern Kentucky,13,Eastern Kentucky -2.0,-2.0
Lamar,McNeese,13,Lamar -25.5,25.5
Central Arkansas,Abilene Christian,13,Abilene Christian -5.5,-5.5
Tarleton State,Austin Peay,13,Tarleton State -14.0,14.0
Cal Poly,Eastern Washington,13,Cal Poly -12.0,12.0
UT Rio Grande Valley,East Texas A&M,13,UT Rio Grande Valley -1.0,1.0
Air Force,New Mexico,13,New Mexico -8.5,-8.5
Fresno State,Utah State,13,Utah State -6.0,-6.0
Eastern Michigan,Western Michigan,14,Western Michigan -18.5,-18.5
Massachusetts,Bowling Green,14,Bowling Green -22.5,-22.5
Alabama State,Tuskegee,14,Alabama State -38.5,38.5
Memphis,Navy,14,Memphis -11.5,11.5
Arizona State,Arizona,14,Arizona -2.0,-2.0
Kansas,Utah,14,Utah -21.0,-21.0
Northern Illinois,Kent State,14,Northern Illinois -0.5,0.5
Mississippi State,Ole Miss,14,Ole Miss -13.5,-13.5
Buffalo,Ohio,14,Ohio -14.0,-14.0
Nebraska,Iowa,14,Iowa -8.0,-8.0
Colorado State,Air Force,14,Air Force -1.5,-1.5
New Mexico,San Diego State,14,San Diego State -9.0,-9.0
Georgia Tech,Georgia,14,Georgia -8.0,-8.0
North Texas,Temple,14,North Texas -17.0,17.0
Utah State,Boise State,14,Boise State -16.0,-16.0
Texas,Texas A&M,14,Texas A&M -12.0,-12.0
Purdue,Indiana,14,Indiana -32.0,-32.0
Louisville,Kentucky,14,Louisville -15.0,15.0
Tennessee,Vanderbilt,14,Vanderbilt -2.5,-2.5
Arkansas,Missouri,14,Missouri -8.0,-8.0
Rutgers,Penn State,14,Penn State -13.5,-13.5
Washington,Oregon,14,Oregon -7.5,-7.5
Illinois,Northwestern,14,Illinois -9.5,9.5
Minnesota,Wisconsin,14,Wisconsin -0.5,-0.5
Michigan State,Maryland,14,Maryland -7.5,-7.5
Florida,Florida State,14,Florida State -2.0,-2.0
Oklahoma,LSU,14,Oklahoma -4.5,4.5
Coastal Carolina,James Madison,14,James Madison -23.5,-23.5
App State,Arkansas State,14,Arkansas State -1.5,-1.5
Jacksonville State,Western Kentucky,14,Western Kentucky -1.5,-1.5
TCU,Cincinnati,14,Cincinnati -1.5,-1.5
Duke,Wake Forest,14,Duke -1.5,1.5
Louisiana,UL Monroe,14,Louisiana -7.0,7.0
Kansas State,Colorado,14,Kansas State -4.5,4.5
California,SMU,14,SMU -15.0,-15.0
South Florida,Rice,14,South Florida -32.5,32.5
Auburn,Alabama,14,Alabama -9.0,-9.0
Tulane,Charlotte,14,Tulane -33.5,33.5
Syracuse,Boston College,14,Syracuse -12.0,12.0
Miami (OH),Ball State,14,Miami (OH) -12.5,12.5
Central Michigan,Toledo,14,Toledo -9.0,-9.0
West Virginia,Texas Tech,14,Texas Tech -31.0,-31.0
Delaware,UTEP,14,Delaware -6.0,6.0
Missouri State,Louisiana Tech,14,Louisiana Tech -9.5,-9.5
UTSA,Army,14,Army -4.5,-4.5
Old Dominion,Georgia State,14,Old Dominion -22.0,22.0
New Mexico State,Middle Tennessee,14,New Mexico State -3.5,3.5
Oklahoma State,Iowa State,14,Iowa State -28.5,-28.5
Marshall,Georgia Southern,14,Marshall -11.0,11.0
USC,UCLA,14,USC -22.0,22.0
Texas State,South Alabama,14,Texas State -7.5,7.5
Tulsa,UAB,14,Tulsa -0.5,0.5
San José State,Fresno State,14,San José State -1.0,1.0
Southern Miss,Troy,14,Southern Miss -4.0,4.0
Sam Houston,Florida International,14,Florida International -13.5,-13.5
NC State,North Carolina,14,NC State -16.5,16.5
Virginia,Virginia Tech,14,Virginia -15.0,15.0
Baylor,Houston,14,Houston -9.0,-9.0
Pittsburgh,Miami,14,Miami -15.5,-15.5
Florida Atlantic,East Carolina,14,East Carolina -21.0,-21.0
BYU,UCF,14,BYU -14.5,14.5
Stanford,Notre Dame,14,Notre Dame -39.5,-39.5
Michigan,Ohio State,14,Ohio State -13.0,-13.0
South Carolina,Clemson,14,South Carolina -1.5,1.5
Southern,Grambling,14,Grambling -21.0,-21.0
Mississippi Valley State,Florida A&M,14,Florida A&M -7.0,-7.0
Liberty,Kennesaw State,14,Kennesaw State -15.0,-15.0
Washington State,Oregon State,14,Washington State -17.0,17.0
Nevada,UNLV,14,UNLV -15.0,-15.0
Hawai'i,Wyoming,14,Wyoming -0.5,-0.5
Navy,Army,16,Army -1.0,-1.0
