HomeTeam,AwayTeam,Week,Line,Spread
Delaware State,Norfolk State,10,Delaware State -14.0,14.0
Coastal Carolina,Marshall,10,Marshall -5.0,-5.0
UTSA,Tulane,10,Tulane -11.5,-11.5
Rice,Memphis,10,Memphis -29.0,-29.0
Pennsylvania,Brown,10,Brown -8.0,-8.0
Syracuse,North Carolina,10,Syracuse -17.0,17.0
Louisiana Tech,Sam Houston,10,Louisiana Tech -44.0,44.0
Northern Arizona,Idaho,10,Idaho -3.0,-3.0
Clemson,Duke,10,Duke -8.0,-8.0
Troy,Arkansas State,10,Troy -8.0,8.0
Stanford,Pittsburgh,10,Pittsburgh -15.5,-15.5
American International,Post University,10,Post University -10.5,-10.5
NC State,Georgia Tech,10,Georgia Tech -3.5,-3.5
Temple,East Carolina,10,East Carolina -12.0,-12.0
South Alabama,Louisiana,10,South Alabama -7.0,7.0
South Dakota Mines,Chadron St,10,Chadron St -24.5,-24.5
Utah,Cincinnati,10,Utah -7.5,7.5
SMU,Miami,10,Miami -25.5,-25.5
ERSKINE,Chowan,10,ERSKINE -6.5,6.5
St. Francis (PA),Wagner,10,Wagner -9.5,-9.5
Virginia Tech,Louisville,10,Louisville -15.5,-15.5
Central Connecticut,Long Island University,10,Central Connecticut -0.5,0.5
North Texas,Navy,10,North Texas -16.5,16.5
Boise State,Fresno State,10,Boise State -9.5,9.5
Minnesota,Michigan State,10,Michigan State -9.5,-9.5
Michigan,Purdue,10,Michigan -9.5,9.5
Illinois,Rutgers,10,Illinois -22.0,22.0
UL Monroe,Old Dominion,10,Old Dominion -31.5,-31.5
California,Virginia,10,Virginia -26.0,-26.0
Western Michigan,Central Michigan,10,Western Michigan -14.5,14.5
Grambling,Alabama A&M,10,Grambling -12.0,12.0
Prairie View A&M,Alabama State,10,Alabama State -12.0,-12.0
St. Thomas (MN),Marist,10,St. Thomas (MN) -3.5,3.5
Boston College,Notre Dame,10,Notre Dame -49.5,-49.5
Baylor,UCF,10,Baylor -6.5,6.5
Houston,West Virginia,10,Houston -15.5,15.5
Kansas,Oklahoma State,10,Kansas -26.5,26.5
Florida State,Wake Forest,10,Florida State -18.5,18.5
Tennessee,Oklahoma,10,Oklahoma -7.5,-7.5
Maryland,Indiana,10,Indiana -19.0,-19.0
Ohio State,Penn State,10,Ohio State -15.0,15.0
Nebraska,USC,10,USC -9.5,-9.5
Colorado,Arizona,10,Arizona -3.5,-3.5
Kansas State,Texas Tech,10,Texas Tech -19.5,-19.5
Ole Miss,South Carolina,10,Ole Miss -15.5,15.5
Bowling Green,Buffalo,10,Bowling Green -6.5,6.5
Arkansas,Mississippi State,10,Mississippi State -3.5,-3.5
Iowa State,Arizona State,10,Iowa State -0.5,0.5
Auburn,Kentucky,10,Auburn -14.0,14.0
UConn,UAB,10,UConn -11.0,11.0
Yale,Columbia,10,Yale -13.0,13.0
Air Force,Army,10,Army -12.0,-12.0
Lehigh,Georgetown,10,Lehigh -26.0,26.0
Sacred Heart,New Haven,10,Sacred Heart -19.0,19.0
North Carolina A&T,Towson,10,Towson -18.5,-18.5
Assumption,Southern Connecticut State,10,Assumption -24.5,24.5
Wheeling,Concord University,10,Concord University -0.5,-0.5
Michigan Tech,Roosevelt,10,Michigan Tech -23.0,23.0
Davenport,Saginaw Valley State,10,Davenport -0.5,0.5
Upper Iowa University,McKendree,10,Upper Iowa University -7.0,7.0
Brockport,Alfred University,10,Brockport -9.0,9.0
Dean College,UMass Dartmouth,10,UMass Dartmouth -44.5,-44.5
Thomas More College,Hillsdale,10,Hillsdale -15.0,-15.0
Northwood (MI),Findlay,10,Findlay -10.5,-10.5
North Greenville,Ferrum,10,North Greenville -9.0,9.0
St. Anselm,Bentley,10,St. Anselm -6.0,6.0
Texas,Vanderbilt,10,Vanderbilt -10.5,-10.5
Plymouth State,Framingham State,10,Framingham State -3.0,-3.0
MIT,Worcester Polytechnic Institute,10,MIT -19.0,19.0
Westfield State,Mass Maritime,10,Mass Maritime -2.0,-2.0
Salve Regina,Coast Guard,10,Salve Regina -11.5,11.5
Catholic,Lycoming,10,Lycoming -12.5,-12.5
Ohio Dominican,Lake Erie,10,Ohio Dominican -7.5,7.5
Denison University,Oberlin,10,Denison University -43.5,43.5
Fitchburg State,Bridgewater State,10,Fitchburg State -5.5,5.5
FDU-Florham,Misericordia,10,Misericordia -42.0,-42.0
Endicott College,Maine Maritime,10,Endicott College -102.5,102.5
College Of New Jersey,Rowan,10,Rowan -8.0,-8.0
Husson,Curry College,10,Husson -5.0,5.0
Brevard College,Huntingdon College (AL),10,Brevard College -4.5,4.5
Norwich,Springfield,10,Springfield -64.0,-64.0
University of Rochester (NY),Hobart College,10,University of Rochester (NY) -0.5,0.5
Wilkes,Juniata College,10,Wilkes -17.5,17.5
Hartwick,SUNY Morrisville,10,SUNY Morrisville -8.0,-8.0
Shepherd,Shippensburg,10,Shepherd -7.0,7.0
Millersville,Lock Haven University,10,Lock Haven University -16.0,-16.0
Kutztown University,East Stroudsburg University,10,Kutztown University -19.5,19.5
Seton Hill,Edinboro University,10,Edinboro University -3.5,-3.5
West Chester,Bloomsburg,10,West Chester -16.0,16.0
Hamilton,Middlebury,10,Middlebury -9.5,-9.5
Ursinus,Gettysburg,10,Ursinus -24.5,24.5
Greensboro College,Lagrange College,10,Lagrange College -21.5,-21.5
Salisbury,William Paterson,10,Salisbury -34.0,34.0
Widener,Eastern University,10,Eastern University -7.5,-7.5
Presbyterian,Valparaiso,10,Presbyterian -44.0,44.0
Morehead State,Davidson,10,Morehead State -16.0,16.0
Butler,Drake,10,Drake -20.0,-20.0
Maine,Stony Brook,10,Stony Brook -10.0,-10.0
Western New England,New England College,10,Western New England -73.5,73.5
Kings College (PA),Albright,10,Albright -11.0,-11.0
Bluefield State,Virginia Union,10,Virginia Union -44.5,-44.5
Williams,Wesleyan University (CT),10,Wesleyan University (CT) -3.0,-3.0
Tufts,Colby College,10,Colby College -1.0,-1.0
Trinity (CT),Amherst,10,Trinity (CT) -6.0,6.0
Fayetteville State,Johnson C Smith,10,Fayetteville State -4.0,4.0
Reading,Delaware Valley,10,Delaware Valley -21.5,-21.5
Grove City College,Saint Vincent,10,Grove City College -37.0,37.0
Maryville College (TN),Rhodes College,10,Maryville College (TN) -37.0,37.0
Tennessee Tech,Gardner-Webb,10,Tennessee Tech -10.5,10.5
Colgate,Merrimack,10,Colgate -5.0,5.0
Bryant,Monmouth,10,Monmouth -15.0,-15.0
Holy Cross,Lafayette,10,Lafayette -8.5,-8.5
Randolph-Macon,Shenandoah,10,Randolph-Macon -28.5,28.5
Gallaudet,Hampden-Sydney,10,Hampden-Sydney -65.5,-65.5
Wabash College,Wittenberg,10,Wabash College -17.0,17.0
Wooster,Kenyon,10,Wooster -14.0,14.0
Stonehill,Robert Morris,10,Stonehill -10.5,10.5
Cornell,Princeton,10,Princeton -21.0,-21.0
Westminster (PA),Allegheny,10,Westminster (PA) -25.5,25.5
Ashland,Walsh,10,Ashland -22.0,22.0
Alfred State,Cortland,10,Cortland -30.5,-30.5
Union (NY),Hilbert College,10,Union (NY) -49.0,49.0
Wayne State (MI),Grand Valley State University,10,Grand Valley State University -15.0,-15.0
Ferris State,Northern Michigan,10,Ferris State -57.0,57.0
Tiffin,Kentucky Wesleyan,10,Tiffin -42.5,42.5
Valdosta State,West Alabama,10,Valdosta State -2.0,2.0
Nebraska-Kearney,Central Oklahoma,10,Nebraska-Kearney -3.5,3.5
University Of Charleston (WV),West Virginia Wesleyan,10,University Of Charleston (WV) -45.0,45.0
West Liberty,Fairmont State,10,Fairmont State -2.5,-2.5
PennWest California,Frostburg State,10,PennWest California -6.5,6.5
West Virginia State,Glenville State,10,Glenville State -7.5,-7.5
Concordia University St Paul,Wayne State (NE),10,Wayne State (NE) -26.0,-26.0
Minnesota State Mankato,Southwest Minnesota State,10,Minnesota State Mankato -53.0,53.0
Slippery Rock,Clarion,10,Slippery Rock -0.5,0.5
Anderson (Sc),Newberry,10,Anderson (Sc) -6.5,6.5
Carson-Newman College,Catawba,10,Carson-Newman College -4.0,4.0
Albany State GA,Savannah St,10,Albany State GA -26.5,26.5
Morehouse College,Allen,10,Morehouse College -2.5,2.5
Utica,St John Fisher University,10,Utica -23.0,23.0
Franklin & Marshall,McDaniel College,10,Franklin & Marshall -17.0,17.0
Western Connecticut St,Susquehanna,10,Susquehanna -2.0,-2.0
Ithaca College,Buffalo State,10,Ithaca College -53.5,53.5
St. Lawrence,Rensselaer,10,Rensselaer -35.0,-35.0
Trine University,Alma,10,Alma -26.5,-26.5
Kean,Castleton,10,Kean -1.0,1.0
Southern Virginia,Belhaven,10,Belhaven -13.0,-13.0
Sewanee,Trinity University TX,10,Trinity University TX -33.0,-33.0
Christopher Newport,Montclair State,10,Christopher Newport -39.0,39.0
Centre College Kentucky,Berry College,10,Berry College -29.5,-29.5
Carroll University (WI),North Central College,10,North Central College -61.0,-61.0
Millikin,Washington University (St. Louis),10,Washington University (St. Louis) -31.5,-31.5
Elmhurst,Wheaton,10,Wheaton -67.0,-67.0
Kalamazoo,Adrian,10,Adrian -14.5,-14.5
Albion,Hope College,10,Hope College -37.5,-37.5
Calvin University,Olivet College,10,Calvin University -35.0,35.0
Biddeford,Nichols College,10,Biddeford -46.0,46.0
Stevenson,Lebanon Valley,10,Stevenson -5.5,5.5
Ohio Wesleyan,Depauw,10,Depauw -24.5,-24.5
Hiram College,Thiel,10,Hiram College -11.5,11.5
Bethany (WV),Waynesburg,10,Waynesburg -21.5,-21.5
Wofford,Samford,10,Wofford -14.0,14.0
Ohio Northern,Mount St. Joseph,10,Ohio Northern -10.0,10.0
Muskingum University,Baldwin Wallace,10,Baldwin Wallace -24.5,-24.5
Worcester St,Anna Maria College,10,Anna Maria College -8.0,-8.0
University of Mount Union,Capital,10,University of Mount Union -45.0,45.0
Heidelberg,Otterbein,10,Heidelberg -25.0,25.0
Anderson (IN),Franklin,10,Franklin -36.5,-36.5
Bluffton,Hanover College,10,Hanover College -30.0,-30.0
Manchester,Rose-Hulman,10,Rose-Hulman -19.5,-19.5
Western New Mexico,UT Permian Basin,10,UT Permian Basin -43.5,-43.5
Minnesota State Moorhead,Bemidji State,10,Minnesota State Moorhead -18.0,18.0
Virginia St,Lincoln (PA),10,Virginia St -31.5,31.5
Livingstone,Shaw,10,Livingstone -13.5,13.5
Central College,Buena Vista,10,Central College -40.0,40.0
Dubuque,Coe College,10,Coe College -18.0,-18.0
Loras College,Simpson College (IA),10,Simpson College (IA) -26.5,-26.5
Nebraska Wesleyan,Wartburg,10,Wartburg -37.5,-37.5
Howard Payne,Hardin-Simmons,10,Hardin-Simmons -24.0,-24.0
Ouachita Baptist,Northwestern Oklahoma State,10,Ouachita Baptist -29.0,29.0
Lincoln (MO),Truman State,10,Truman State -13.0,-13.0
Northern Colorado,Montana State,10,Montana State -26.0,-26.0
Knox College,Cornell College (IA),10,Cornell College (IA) -29.5,-29.5
Emporia State University,Northwest Missouri St,10,Northwest Missouri St -12.0,-12.0
Ripon,Beloit,10,Ripon -27.5,27.5
Lake Forest College,Lawrence University,10,Lake Forest College -30.0,30.0
Illinois College,Grinnell,10,Illinois College -27.5,27.5
Chicago,Monmouth (IL),10,Monmouth (IL) -17.0,-17.0
Fort Hays State,Central Missouri,10,Central Missouri -3.0,-3.0
Bowie State,Elizabeth City State,10,Bowie State -5.0,5.0
Augustana University (SD),Northern State,10,Augustana University (SD) -0.5,0.5
Benedict College,Virginia University Of Lynchburg,10,Benedict College -69.5,69.5
Gustavus Adolphus,Saint John's (MN),10,Saint John's (MN) -35.5,-35.5
Concordia Moorhead,Bethel (MN),10,Bethel (MN) -20.0,-20.0
South Dakota,North Dakota,10,North Dakota -12.0,-12.0
Sioux Falls,Winona State,10,Sioux Falls -11.5,11.5
South Carolina State,Morgan State,10,South Carolina State -13.5,13.5
Westminster College (MO),Greenville,10,Greenville -14.0,-14.0
Jamestown College,Minnesota Duluth,10,Minnesota Duluth -48.5,-48.5
Mary Hardin-Baylor,East Texas Baptist University,10,Mary Hardin-Baylor -15.0,15.0
Martin Luther,Northwestern (MN),10,Martin Luther -10.5,10.5
The Citadel,VMI,10,The Citadel -12.5,12.5
Austin,LYONCOLL,10,Austin -5.5,5.5
Minnesota Morris,Crown College,10,Crown College -0.5,-0.5
Richmond,Fordham,10,Richmond -15.0,15.0
Indiana-Pennsylvania,Gannon,10,Indiana-Pennsylvania -39.5,39.5
Colorado School Of Mines,New Mexico Highlands,10,Colorado School Of Mines -14.5,14.5
Muhlenberg,Johns Hopkins University,10,Johns Hopkins University -28.0,-28.0
Wisconsin-Stevens Pt,Wisconsin-Eau Claire,10,Wisconsin-Stevens Pt -1.0,1.0
Wisconsin-Lacrosse,Wisconsin-Stout,10,Wisconsin-Lacrosse -24.0,24.0
Wisconsin-Platteville,Wisconsin-Oshkosh,10,Wisconsin-Platteville -5.5,5.5
Wisconsin-River Falls,Wisconsin-Whitewater,10,Wisconsin-River Falls -6.5,6.5
Greeneville,Mars Hill,10,Mars Hill -23.5,-23.5
Augustana (IL),Illinois Wesleyan,10,Illinois Wesleyan -8.0,-8.0
North Park,Carthage,10,Carthage -6.5,-6.5
Millsaps,Southwestern University,10,Millsaps -1.0,1.0
Carleton,Augsburg,10,Carleton -6.0,6.0
St. Scholastica,Hamline University,10,St. Scholastica -19.0,19.0
Edward Waters,Central State (OH),10,Edward Waters -19.5,19.5
Furman,Mercer,10,Mercer -5.0,-5.0
Wisconsin-Lutheran,Aurora,10,Aurora -29.5,-29.5
Lakeland,Concordia University Chicago,10,Lakeland -11.5,11.5
Concordia-Wisconsin,Rockford,10,Concordia-Wisconsin -41.5,41.5
St. Norbert,Benedictine University,10,Benedictine University -9.0,-9.0
Wilmington (OH),Marietta,10,Wilmington (OH) -6.0,6.0
Southeast Missouri State,Charleston Southern,10,Charleston Southern -6.0,-6.0
Incarnate Word,Lamar,10,Lamar -9.5,-9.5
Weber State,Montana,10,Montana -37.0,-37.0
Arkansas-Pine Bluff,Southern,10,Southern -3.0,-3.0
Black Hills State,Colorado Mesa,10,Colorado Mesa -20.5,-20.5
Bethune-Cookman,Mississippi Valley State,10,Bethune-Cookman -12.5,12.5
Western Colorado,CSU Pueblo,10,CSU Pueblo -0.5,-0.5
Wingate,Lenoir-Rhyne,10,Wingate -9.0,9.0
Kentucky State,Clark Atlanta,10,Kentucky State -18.5,18.5
Tuskegee,Lane College,10,Tuskegee -25.5,25.5
South Dakota State,Indiana State,10,South Dakota State -24.5,24.5
Illinois State,Northern Iowa,10,Illinois State -15.5,15.5
UNLV,New Mexico,10,New Mexico -3.5,-3.5
UNC Pembroke,Wilson,10,UNC Pembroke -51.0,51.0
Arkansas Tech,Southern Nazarene,10,Arkansas Tech -19.5,19.5
Arkansas-Monticello,Southwestern Oklahoma State,10,Southwestern Oklahoma State -13.5,-13.5
East Central (OK),Southern Arkansas,10,Southern Arkansas -10.5,-10.5
Southeastern Oklahoma State,Henderson State,10,Henderson State -16.0,-16.0
Pittsburg St,Missouri Southern State,10,Pittsburg St -18.5,18.5
Harvard,Dartmouth,10,Harvard -37.5,37.5
Eastern Illinois,UT Martin,10,Eastern Illinois -8.0,8.0
Missouri Western,Washburn,10,Washburn -1.5,-1.5
University of Mary,Minot State,10,Minot State -2.5,-2.5
Texas Southern,Alcorn State,10,Texas Southern -11.5,11.5
Florida,Georgia,10,Georgia -13.5,-13.5
Howard,North Carolina Central,10,North Carolina Central -13.5,-13.5
Liberty,Delaware,10,Delaware -8.0,-8.0
William & Mary,UAlbany,10,William & Mary -23.0,23.0
Dickinson (PA),Carnegie Mellon,10,Carnegie Mellon -15.5,-15.5
North Dakota State,Youngstown State,10,North Dakota State -21.0,21.0
Western Kentucky,New Mexico State,10,Western Kentucky -7.0,7.0
Missouri S&T,William Jewell,10,William Jewell -2.5,-2.5
Harding University,Oklahoma Baptist,10,Harding University -47.0,47.0
Nicholls,Houston Christian,10,Nicholls -6.5,6.5
Chattanooga,Western Carolina,10,Western Carolina -6.5,-6.5
Abilene Christian,Tarleton State,10,Tarleton State -23.0,-23.0
Eastern Washington,Sacramento State,10,Sacramento State -17.0,-17.0
Delta State,West Florida,10,Delta State -11.0,11.0
La Verne,Redlands,10,Redlands -27.5,-27.5
Claremont-Mudd-Scripps College,California Lutheran University,10,California Lutheran University -9.5,-9.5
Linfield College,Lewis & Clark College,10,Lewis & Clark College -1.5,-1.5
UC Davis,Idaho State,10,UC Davis -8.5,8.5
Puget Sound,Pacific (OR),10,Pacific (OR) -10.0,-10.0
San Diego,Dayton,10,San Diego -2.5,2.5
Utah Tech,North Alabama,10,Utah Tech -9.0,9.0
Whitworth,Pacific Lutheran,10,Whitworth -6.0,6.0
Averett,Washington and Lee,10,Washington and Lee -61.5,-61.5
Western Oregon,Midwestern State,10,Western Oregon -3.0,3.0
Willamette,NEWBERG,10,NEWBERG -19.0,-19.0
Tennessee State,Lindenwood,10,Lindenwood -14.0,-14.0
Methodist,North Carolina Wesleyan,10,North Carolina Wesleyan -13.5,-13.5
Central Arkansas,Eastern Kentucky,10,Eastern Kentucky -1.0,-1.0
Cal Poly,Portland State,10,Cal Poly -18.0,18.0
Murray State,Southern Illinois,10,Southern Illinois -35.0,-35.0
Bowdoin,Bates,10,Bates -16.0,-16.0
West Texas A&M,Texas A&M-Kingsville,10,West Texas A&M -5.5,5.5
Roanoke College,Guilford College,10,Roanoke College -11.0,11.0
Fort Valley State,Miles College,10,Fort Valley State -9.5,9.5
Washington & Jefferson,Case Western Reserve,10,Washington & Jefferson -10.0,10.0
Hendrix College,CENTENARY,10,Hendrix College -31.0,31.0
San Diego State,Wyoming,10,San Diego State -13.0,13.0
Northeastern State,Lincoln (CA),10,Northeastern State -11.5,11.5
Stephen F. Austin,UT Rio Grande Valley,10,Stephen F. Austin -5.5,5.5
Florida A&M,Jackson State,10,Jackson State -22.5,-22.5
McMurry,Texas Lutheran,10,Texas Lutheran -1.0,-1.0
SE Louisiana,East Texas A&M,10,SE Louisiana -11.0,11.0
McNeese,Northwestern State,10,Northwestern State -4.0,-4.0
Oregon State,Washington State,10,Washington State -11.5,-11.5
Quincy,Indianapolis,10,Indianapolis -24.5,-24.5
Eastern New Mexico,Sul Ross State,10,Eastern New Mexico -30.0,30.0
Fort Lewis,Adams State,10,Fort Lewis -2.5,2.5
Macalester,St. Olaf,10,St. Olaf -10.5,-10.5
Southern Utah,Austin Peay,10,Austin Peay -13.0,-13.0
Central Washington,Angelo State,10,Central Washington -18.0,18.0
Chapman,Pomona Pitzer,10,Chapman -10.5,10.5
San José State,Hawai'i,10,Hawai'i -0.5,-0.5
Akron,Massachusetts,11,Akron -12.0,12.0
Ohio,Miami (OH),11,Ohio -7.0,7.0
Toledo,Northern Illinois,11,Toledo -22.0,22.0
Ball State,Kent State,11,Ball State -2.5,2.5
South Florida,UTSA,11,South Florida -17.0,17.0
App State,Georgia Southern,11,Pick'em,0.0
UCF,Houston,11,Houston -8.5,-8.5
Morgan State,Delaware State,11,Delaware State -4.5,-4.5
Columbia,Harvard,11,Harvard -47.5,-47.5
USC,Northwestern,11,USC -22.0,22.0
Memphis,Tulane,11,Memphis -7.0,7.0
Penn State,Indiana,11,Indiana -19.0,-19.0
Long Island University,Duquesne,11,Duquesne -2.5,-2.5
Virginia,Wake Forest,11,Virginia -15.5,15.5
McMurry,Hendrix College,11,McMurry -3.5,3.5
Miami,Syracuse,11,Miami -31.5,31.5
Clemson,Florida State,11,Florida State -16.5,-16.5
Louisville,California,11,Louisville -21.5,21.5
Wisconsin,Washington,11,Washington -16.0,-16.0
UCLA,Nebraska,11,Nebraska -22.5,-22.5
Vanderbilt,Auburn,11,Vanderbilt -3.0,3.0
Kentucky,Florida,11,Florida -7.0,-7.0
North Carolina,Stanford,11,Stanford -6.0,-6.0
Boston College,SMU,11,SMU -23.0,-23.0
Coastal Carolina,Georgia State,11,Georgia State -2.0,-2.0
San José State,Air Force,11,Pick'em,0.0
Louisiana,Texas State,11,Texas State -14.5,-14.5
Florida Atlantic,Tulsa,11,Tulsa -3.0,-3.0
Missouri,Texas A&M,11,Texas A&M -12.5,-12.5
American International,Pace,11,American International -0.5,0.5
Iowa,Oregon,11,Oregon -17.5,-17.5
East Carolina,Charlotte,11,East Carolina -37.0,37.0
TCU,Iowa State,11,TCU -3.0,3.0
Alabama,LSU,11,Alabama -1.5,1.5
Purdue,Ohio State,11,Ohio State -17.0,-17.0
West Virginia,Colorado,11,Colorado -13.5,-13.5
Marshall,James Madison,11,James Madison -14.0,-14.0
Arkansas State,Southern Miss,11,Southern Miss -17.5,-17.5
Rutgers,Maryland,11,Maryland -12.0,-12.0
St. Francis (PA),Mercyhurst,11,Mercyhurst -27.5,-27.5
Rice,UAB,11,UAB -2.0,-2.0
South Dakota,South Dakota State,11,South Dakota State -21.0,-21.0
Arizona,Kansas,11,Kansas -0.5,-0.5
Texas Tech,BYU,11,Texas Tech -7.5,7.5
Grambling,Bethune-Cookman,11,Grambling -2.5,2.5
Colorado State,UNLV,11,UNLV -11.5,-11.5
Eastern Michigan,Bowling Green,11,Bowling Green -17.5,-17.5
Eastern University,FDU-Florham,11,Eastern University -26.0,26.0
Albright,Stevenson,11,Stevenson -13.0,-13.0
New England College,Endicott College,11,Endicott College -89.5,-89.5
Oberlin,Wabash College,11,Wabash College -69.0,-69.0
Plymouth State,Fitchburg State,11,Plymouth State -3.5,3.5
Curry College,Biddeford,11,Biddeford -25.0,-25.0
Maine Maritime,Western New England,11,Western New England -86.5,-86.5
Olivet College,Albion,11,Albion -15.5,-15.5
Gannon,PennWest California,11,PennWest California -26.0,-26.0
Robert Morris,Wagner,11,Wagner -3.5,-3.5
Brown,Yale,11,Brown -10.5,10.5
Chattanooga,Furman,11,Furman -15.5,-15.5
Army,Temple,11,Army -2.5,2.5
Mass Maritime,Worcester St,11,Worcester St -0.5,-0.5
UMass Dartmouth,Westfield State,11,UMass Dartmouth -13.5,13.5
Springfield,Coast Guard,11,Springfield -22.0,22.0
Merchant Marine Academy,Worcester Polytechnic Institute,11,Merchant Marine Academy -26.5,26.5
Johns Hopkins University,McDaniel College,11,Johns Hopkins University -56.5,56.5
Central Connecticut,Stonehill,11,Central Connecticut -2.0,2.0
Monmouth,New Hampshire,11,Monmouth -9.0,9.0
Stony Brook,North Carolina A&T,11,Stony Brook -20.5,20.5
Sacred Heart,Virginia University Of Lynchburg,11,Sacred Heart -67.5,67.5
Lehigh,Holy Cross,11,Lehigh -23.0,23.0
North Carolina Wesleyan,Greensboro College,11,North Carolina Wesleyan -1.5,1.5
Norwich,Salve Regina,11,Salve Regina -53.5,-53.5
Western Connecticut St,Catholic,11,Western Connecticut St -35.0,35.0
University of Rochester (NY),Union (NY),11,University of Rochester (NY) -1.5,1.5
Susquehanna,Wilkes,11,Susquehanna -26.5,26.5
Juniata College,Moravian,11,Moravian -5.0,-5.0
Carnegie Mellon,Franklin & Marshall,11,Carnegie Mellon -24.0,24.0
Cortland,Brockport,11,Cortland -18.0,18.0
Edinboro University,Slippery Rock,11,Slippery Rock -3.5,-3.5
Clarion,Indiana-Pennsylvania,11,Indiana-Pennsylvania -22.0,-22.0
Bentley,Assumption,11,Assumption -17.0,-17.0
Northwood (MI),Tiffin,11,Tiffin -3.0,-3.0
Thomas More College,Ohio Dominican,11,Ohio Dominican -6.0,-6.0
Lake Erie,Kentucky Wesleyan,11,Lake Erie -18.5,18.5
Davenport,Northern Michigan,11,Davenport -6.0,6.0
Hilbert College,Hobart College,11,Hobart College -50.0,-50.0
Framingham State,Dean College,11,Framingham State -42.5,42.5
Walsh,Hillsdale,11,Hillsdale -4.0,-4.0
Amherst,Williams,11,Williams -4.5,-4.5
Bates,Hamilton,11,Bates -5.0,5.0
Wesleyan University (CT),Trinity (CT),11,Wesleyan University (CT) -1.5,1.5
Nichols College,Husson,11,Husson -26.0,-26.0
Mississippi State,Georgia,11,Georgia -13.5,-13.5
Lafayette,Colgate,11,Lafayette -0.5,0.5
Middlebury,Tufts,11,Middlebury -5.0,5.0
Ole Miss,The Citadel,11,Ole Miss -55.5,55.5
Drake,St. Thomas (MN),11,Drake -13.5,13.5
Marist,Stetson,11,Marist -23.5,23.5
Dartmouth,Princeton,11,Princeton -1.5,-1.5
Pennsylvania,Cornell,11,Pennsylvania -25.5,25.5
Carthage,Augustana (IL),11,Augustana (IL) -6.5,-6.5
Illinois Wesleyan,Carroll University (WI),11,Illinois Wesleyan -16.0,16.0
Wheaton,Millikin,11,Wheaton -45.0,45.0
Elmhurst,North Central College,11,North Central College -91.5,-91.5
Rowan,Castleton,11,Rowan -36.0,36.0
Washington University (St. Louis),North Park,11,Washington University (St. Louis) -28.0,28.0
Augsburg,Gustavus Adolphus,11,Augsburg -15.0,15.0
Adrian,Trine University,11,Adrian -3.5,3.5
St. Olaf,Hamline University,11,St. Olaf -25.5,25.5
Alma,Kalamazoo,11,Alma -37.5,37.5
Hope College,Calvin University,11,Hope College -17.5,17.5
Lebanon Valley,Reading,11,Lebanon Valley -18.0,18.0
Misericordia,Delaware Valley,11,Misericordia -9.5,9.5
Rockford,Wisconsin-Lutheran,11,Wisconsin-Lutheran -27.0,-27.0
Berry College,Maryville College (TN),11,Berry College -5.5,5.5
Kenyon,Denison University,11,Denison University -20.0,-20.0
Methodist,Brevard College,11,Brevard College -34.5,-34.5
Liberty,Missouri State,11,Missouri State -5.0,-5.0
William Paterson,Kean,11,William Paterson -27.0,27.0
Saint John's (MN),St. Scholastica,11,Saint John's (MN) -37.5,37.5
Geneva,Washington & Jefferson,11,Washington & Jefferson -34.0,-34.0
Buffalo State,St. Lawrence,11,St. Lawrence -16.5,-16.5
Thiel,Bethany (WV),11,Thiel -1.0,1.0
Rhodes College,Southwestern University,11,Southwestern University -9.5,-9.5
Widener,Kings College (PA),11,Widener -8.5,8.5
Gettysburg,Muhlenberg,11,Muhlenberg -29.5,-29.5
Dickinson (PA),Ursinus,11,Dickinson (PA) -2.0,2.0
Post University,St. Anselm,11,St. Anselm -2.0,-2.0
UAlbany,Bryant,11,Bryant -11.5,-11.5
Hampton,Maine,11,Maine -12.5,-12.5
Eastern Illinois,Tennessee Tech,11,Tennessee Tech -18.0,-18.0
Greenville,Northwestern (MN),11,Greenville -11.5,11.5
Towson,Villanova,11,Villanova -6.5,-6.5
Indiana State,Illinois State,11,Illinois State -5.5,-5.5
Morehead State,Butler,11,Butler -4.5,-4.5
Lagrange College,Belhaven,11,Pick'em,0.0
Concord University,Fairmont State,11,Concord University -4.5,4.5
Glenville State,Wheeling,11,Glenville State -9.5,9.5
Elizabeth City State,Bluefield State,11,Elizabeth City State -9.5,9.5
Case Western Reserve,Grove City College,11,Case Western Reserve -1.0,1.0
Minnesota Morris,Westminster College (MO),11,Minnesota Morris -10.0,10.0
Valparaiso,San Diego,11,San Diego -29.5,-29.5
Fordham,Bucknell,11,Bucknell -11.5,-11.5
Knox College,Lake Forest College,11,Lake Forest College -49.5,-49.5
Lincoln (PA),Bowie State,11,Bowie State -23.5,-23.5
Virginia Union,Virginia St,11,Virginia Union -22.0,22.0
Fayetteville State,Winston-Salem,11,Fayetteville State -12.0,12.0
Johnson C Smith,Livingstone,11,Johnson C Smith -24.5,24.5
Emory & Henry College,Shaw,11,Emory & Henry College -51.0,51.0
Chowan,Ferrum,11,Ferrum -3.5,-3.5
Luther,Dubuque,11,Dubuque -40.5,-40.5
Ashland,Findlay,11,Ashland -2.5,2.5
Alfred State,Alfred University,11,Alfred University -3.5,-3.5
Lincoln (MO),Missouri S&T,11,Lincoln (MO) -0.5,0.5
Northeastern State,McKendree,11,McKendree -13.5,-13.5
Saginaw Valley State,Ferris State,11,Ferris State -51.5,-51.5
Georgetown,Richmond,11,Richmond -7.5,-7.5
