HomeTeam,AwayTeam,Week,Line,Spread
Colorado,Iowa State,7,Iowa State -4.5,-4.5
USC,Michigan,7,USC -7.5,7.5
Towson,Monmouth,7,Towson -8.0,8.0
Georgia Tech,Virginia Tech,7,Georgia Tech -22.5,22.5
Maryland,Nebraska,7,Nebraska -0.5,-0.5
St. Anselm,Franklin Pierce,7,Franklin Pierce -5.0,-5.0
ERSKINE,North Greenville,7,North Greenville -7.5,-7.5
Auburn,Georgia,7,Georgia -7.0,-7.0
Texas State,Troy,7,Texas State -5.5,5.5
Boston College,Clemson,7,Clemson -10.5,-10.5
Kansas State,TCU,7,TCU -12.0,-12.0
Georgia State,App State,7,App State -7.0,-7.0
Curry College,Maine Maritime,7,Curry College -22.5,22.5
Truman State,Upper Iowa University,7,Upper Iowa University -2.0,-2.0
Susquehanna,Lycoming,7,Susquehanna -22.5,22.5
Utica,SUNY Morrisville,7,Utica -24.0,24.0
Shepherd,West Chester,7,West Chester -10.0,-10.0
Seton Hill,Slippery Rock,7,Slippery Rock -10.5,-10.5
Gannon,Clarion,7,Clarion -27.5,-27.5
Assumption,Pace,7,Assumption -21.5,21.5
Johns Hopkins University,Carnegie Mellon,7,Johns Hopkins University -26.0,26.0
Lincoln (MO),Northeastern State,7,Lincoln (MO) -8.5,8.5
University of Rochester (NY),Hilbert College,7,University of Rochester (NY) -37.0,37.0
Army,Charlotte,7,Army -20.5,20.5
Princeton,Mercer,7,Mercer -8.0,-8.0
Columbia,Lehigh,7,Lehigh -15.5,-15.5
Wittenberg,John Carroll University,7,John Carroll University -10.0,-10.0
Worcester St,Fitchburg State,7,Fitchburg State -7.5,-7.5
North Carolina Wesleyan,Belhaven,7,North Carolina Wesleyan -7.0,7.0
Northwood (MI),Lake Erie,7,Northwood (MI) -30.5,30.5
Michigan State,UCLA,7,Michigan State -21.0,21.0
Thiel,Geneva,7,Geneva -8.5,-8.5
Castleton,Christopher Newport,7,Christopher Newport -27.5,-27.5
Missouri,Alabama,7,Missouri -7.0,7.0
Eastern University,Delaware Valley,7,Eastern University -3.0,3.0
Lafayette,Bucknell,7,Lafayette -7.0,7.0
Wisconsin-Lacrosse,Wisconsin-Eau Claire,7,Wisconsin-Lacrosse -5.5,5.5
Ole Miss,Washington State,7,Ole Miss -17.5,17.5
Kentucky Wesleyan,Ohio Dominican,7,Ohio Dominican -10.5,-10.5
Maryville College (TN),Centre College Kentucky,7,Maryville College (TN) -16.5,16.5
Ashland,Thomas More College,7,Ashland -28.5,28.5
Salisbury,Kean,7,Salisbury -31.5,31.5
Shaw,Winston-Salem,7,Winston-Salem -31.5,-31.5
Elizabeth City State,Virginia Union,7,Virginia Union -20.0,-20.0
Bluefield State,Lincoln (PA),7,Bluefield State -7.5,7.5
Augsburg,Bethel (MN),7,Bethel (MN) -27.0,-27.0
Lebanon Valley,Misericordia,7,Misericordia -0.5,-0.5
Wabash College,Ohio Wesleyan,7,Wabash College -11.5,11.5
Bowie State,Virginia St,7,Virginia St -8.0,-8.0
Bowdoin,Amherst,7,Bowdoin -2.0,2.0
Hamilton,Trinity (CT),7,Trinity (CT) -7.5,-7.5
Randolph-Macon,Averett,7,Randolph-Macon -35.0,35.0
Guilford College,Shenandoah,7,Shenandoah -13.0,-13.0
Washington and Lee,Gallaudet,7,Washington and Lee -12.5,12.5
Westminster College (MO),Minnesota Morris,7,Westminster College (MO) -4.5,4.5
Northwestern (MN),Greenville,7,Greenville -7.0,-7.0
Ursinus,McDaniel College,7,Ursinus -36.5,36.5
Dickinson (PA),Gettysburg,7,Dickinson (PA) -13.5,13.5
Moravian,Wilkes,7,Wilkes -6.0,-6.0
Reading,Albright,7,Reading -6.0,6.0
Widener,FDU-Florham,7,Widener -17.0,17.0
Merchant Marine Academy,SUNY Maritime,7,SUNY Maritime -1.0,-1.0
Montclair State,Rowan,7,Rowan -14.0,-14.0
Ferris State,Wayne State (MI),7,Ferris State -32.5,32.5
Methodist,Lagrange College,7,Lagrange College -6.5,-6.5
Rensselaer,Buffalo State,7,Rensselaer -10.0,10.0
St. Lawrence,Ithaca College,7,Ithaca College -13.5,-13.5
Union (NY),Hobart College,7,Hobart College -8.5,-8.5
Catholic,Juniata College,7,Juniata College -4.5,-4.5
Franklin & Marshall,Muhlenberg,7,Muhlenberg -12.5,-12.5
Central State (OH),Morehouse College,7,Central State (OH) -1.0,1.0
Albany State GA,Clark Atlanta,7,Albany State GA -7.0,7.0
Shippensburg,Millersville,7,Shippensburg -0.5,0.5
Frostburg State,Glenville State,7,Frostburg State -8.5,8.5
Concord University,West Virginia State,7,West Virginia State -2.5,-2.5
Tiffin,Walsh,7,Tiffin -14.0,14.0
Colgate,Richmond,7,Richmond -5.0,-5.0
Duquesne,St. Francis (PA),7,Duquesne -19.0,19.0
New Haven,Western Connecticut St,7,Pick'em,0.0
Southwestern University,Sewanee,7,Southwestern University -9.0,9.0
Merrimack,Maine,7,Merrimack -11.5,11.5
Sacred Heart,Howard,7,Sacred Heart -1.5,1.5
Butler,Presbyterian,7,Presbyterian -14.5,-14.5
North Carolina A&T,South Carolina State,7,South Carolina State -8.0,-8.0
Rhode Island,New Hampshire,7,Rhode Island -1.5,1.5
Davidson,St. Thomas (MN),7,St. Thomas (MN) -34.0,-34.0
Indiana State,South Dakota,7,Indiana State -8.0,8.0
Morgan State,Virginia University Of Lynchburg,7,Morgan State -21.5,21.5
Delaware State,Southern Connecticut State,7,Delaware State -11.5,11.5
Stetson,Morehead State,7,Morehead State -1.0,-1.0
Wofford,Norfolk State,7,Wofford -3.5,3.5
Wilmington (OH),University of Mount Union,7,University of Mount Union -31.0,-31.0
Muskingum University,Ohio Northern,7,Ohio Northern -11.0,-11.0
Dartmouth,Yale,7,Pick'em,0.0
Anderson (IN),Bluffton,7,Bluffton -6.0,-6.0
Fayetteville State,Livingstone,7,Livingstone -4.0,-4.0
Colby College,Wesleyan University (CT),7,Wesleyan University (CT) -8.5,-8.5
Franklin,Rose-Hulman,7,Franklin -21.5,21.5
Mount St. Joseph,Hanover College,7,Mount St. Joseph -3.5,3.5
Manchester,Capital,7,Capital -21.5,-21.5
Otterbein,Baldwin Wallace,7,Baldwin Wallace -38.0,-38.0
South Dakota Mines,Colorado School Of Mines,7,Colorado School Of Mines -31.5,-31.5
Concordia-Wisconsin,Lakeland,7,Concordia-Wisconsin -7.5,7.5
Aurora,Rockford,7,Aurora -9.0,9.0
Hamline University,Concordia Moorhead,7,Concordia Moorhead -12.5,-12.5
Saint John's (MN),Macalester,7,Saint John's (MN) -24.5,24.5
St. Olaf,Gustavus Adolphus,7,St. Olaf -10.0,10.0
St. Scholastica,Carleton,7,St. Scholastica -4.0,4.0
McMurry,LYONCOLL,7,McMurry -15.0,15.0
Illinois Wesleyan,Wheaton,7,Wheaton -12.5,-12.5
Carthage,Washington University (St. Louis),7,Washington University (St. Louis) -16.0,-16.0
Wisconsin-Stevens Pt,Wisconsin-Whitewater,7,Wisconsin-Whitewater -13.0,-13.0
Wisconsin-River Falls,Wisconsin-Platteville,7,Wisconsin-Platteville -5.5,-5.5
Wisconsin-Stout,Wisconsin-Oshkosh,7,Wisconsin-Oshkosh -6.5,-6.5
Kentucky State,Edward Waters,7,Edward Waters -23.5,-23.5
Benedict College,Fort Valley State,7,Fort Valley State -1.5,-1.5
Greeneville,Newberry,7,Newberry -8.0,-8.0
Edinboro University,PennWest California,7,PennWest California -10.0,-10.0
Minnesota State Mankato,Winona State,7,Minnesota State Mankato -21.5,21.5
Augustana University (SD),Concordia University St Paul,7,Augustana University (SD) -25.0,25.0
Wayne State (NE),Bemidji State,7,Wayne State (NE) -10.0,10.0
Fairmont State,West Virginia Wesleyan,7,Fairmont State -29.5,29.5
Wheeling,University Of Charleston (WV),7,University Of Charleston (WV) -28.0,-28.0
Central Missouri,Northwest Missouri St,7,Northwest Missouri St -8.0,-8.0
Saginaw Valley State,Roosevelt,7,Roosevelt -3.0,-3.0
Rhodes College,Millsaps,7,Millsaps -6.0,-6.0
Ferrum,Wilson,7,Wilson -2.0,-2.0
Robert Morris,Central Connecticut,7,Central Connecticut -12.5,-12.5
Greensboro College,Huntingdon College (AL),7,Greensboro College -4.0,4.0
Hendrix College,Austin,7,Hendrix College -8.5,8.5
Monmouth (IL),Illinois College,7,Illinois College -0.5,-0.5
Knox College,Grinnell,7,Grinnell -22.0,-22.0
Lake Forest College,Beloit,7,Lake Forest College -18.5,18.5
Chicago,Lawrence University,7,Chicago -12.0,12.0
Williams,Middlebury,7,Williams -3.5,3.5
Simpson College (IA),Coe College,7,Coe College -10.0,-10.0
Buena Vista,Luther,7,Buena Vista -12.5,12.5
Nebraska Wesleyan,Loras College,7,Loras College -3.5,-3.5
Findlay,Hillsdale,7,Findlay -5.5,5.5
Hardin-Simmons,Mary Hardin-Baylor,7,Mary Hardin-Baylor -9.5,-9.5
Henderson State,Northwestern Oklahoma State,7,Henderson State -33.5,33.5
Southwest Baptist,McKendree,7,Pick'em,0.0
Davenport,Michigan Tech,7,Michigan Tech -18.0,-18.0
Grove City College,Waynesburg,7,Grove City College -27.5,27.5
Washington & Jefferson,Westminster (PA),7,Westminster (PA) -6.5,-6.5
Martin Luther,Crown College,7,Martin Luther -22.5,22.5
Bentley,Post University,7,Post University -12.5,-12.5
Bridgewater (VA),Roanoke College,7,Roanoke College -14.0,-14.0
Hampton,Campbell,7,Hampton -1.0,1.0
Elon,Villanova,7,Villanova -2.0,-2.0
West Georgia,Abilene Christian,7,West Georgia -12.5,12.5
The Citadel,Valdosta State,7,Pick'em,0.0
Valparaiso,Dayton,7,Dayton -6.5,-6.5
Mars Hill,Emory & Henry College,7,Emory & Henry College -6.5,-6.5
Western Carolina,Furman,7,Furman -8.5,-8.5
Marietta,Heidelberg,7,Marietta -6.0,6.0
Wartburg,Dubuque,7,Wartburg -18.0,18.0
East Central (OK),Arkansas Tech,7,Arkansas Tech -1.5,-1.5
Oklahoma Baptist,Arkansas-Monticello,7,Oklahoma Baptist -7.5,7.5
Southern Nazarene,Ouachita Baptist,7,Ouachita Baptist -21.0,-21.0
Emporia State University,Missouri Southern State,7,Emporia State University -3.0,3.0
Carroll University (WI),North Park,7,North Park -10.0,-10.0
College Of New Jersey,William Paterson,7,College Of New Jersey -11.0,11.0
Montana State,Idaho State,7,Montana State -19.0,19.0
Brevard College,Southern Virginia,7,Southern Virginia -6.0,-6.0
Lane College,Miles College,7,Miles College -0.5,-0.5
Alabama A&M,Mississippi Valley State,7,Alabama A&M -16.0,16.0
Wingate,Catawba,7,Wingate -17.0,17.0
Alcorn State,Lincoln (CA),7,Alcorn State -28.5,28.5
Lenoir-Rhyne,Anderson (Sc),7,Anderson (Sc) -4.5,-4.5
UT Martin,Western Illinois,7,Western Illinois -11.0,-11.0
Eastern Illinois,Gardner-Webb,7,Gardner-Webb -3.0,-3.0
Pittsburg St,Washburn,7,Pittsburg St -15.0,15.0
Nebraska-Kearney,Missouri Western,7,Nebraska-Kearney -0.5,0.5
Western Colorado,Black Hills State,7,Western Colorado -18.0,18.0
Minot State,Jamestown College,7,Minot State -10.5,10.5
University of Mary,Minnesota State Moorhead,7,Minnesota State Moorhead -31.5,-31.5
Bethune-Cookman,Southern,7,Bethune-Cookman -2.5,2.5
Cornell College (IA),Ripon,7,Ripon -25.0,-25.0
UNC Pembroke,Shorter,7,UNC Pembroke -17.5,17.5
Chadron St,New Mexico Highlands,7,New Mexico Highlands -3.0,-3.0
South Dakota State,Northern Iowa,7,South Dakota State -23.0,23.0
East Tennessee State,VMI,7,East Tennessee State -11.0,11.0
Western Michigan,Ball State,7,Western Michigan -8.0,8.0
North Dakota State,Southern Illinois,7,North Dakota State -25.0,25.0
Oregon State,Wake Forest,7,Wake Forest -13.0,-13.0
Notre Dame,NC State,7,NC State -2.0,-2.0
UNLV,Air Force,7,Air Force -1.0,-1.0
Texas,Oklahoma,7,Oklahoma -13.0,-13.0
Howard Payne,East Texas Baptist University,7,East Texas Baptist University -4.5,-4.5
Jackson State,Alabama State,7,Jackson State -6.0,6.0
Southern Arkansas,Southwestern Oklahoma State,7,Southern Arkansas -24.5,24.5
Hartwick,St John Fisher University,7,St John Fisher University -4.5,-4.5
Puget Sound,Pacific Lutheran,7,Pacific Lutheran -15.5,-15.5
Missouri S&T,Indianapolis,7,Indianapolis -19.5,-19.5
William Jewell,Quincy,7,William Jewell -13.0,13.0
CSU Pueblo,Fort Lewis,7,CSU Pueblo -8.0,8.0
Whitworth,NEWBERG,7,Whitworth -13.0,13.0
Linfield College,Pacific (OR),7,Pacific (OR) -7.5,-7.5
Claremont-Mudd-Scripps College,Redlands,7,Claremont-Mudd-Scripps College -8.0,8.0
Southeast Missouri State,Tennessee State,7,Southeast Missouri State -9.0,9.0
Charleston Southern,Tennessee Tech,7,Tennessee Tech -27.5,-27.5
North Alabama,Central Arkansas,7,Central Arkansas -3.0,-3.0
Montana,Cal Poly,7,Montana -5.5,5.5
La Verne,California Lutheran University,7,La Verne -9.5,9.5
Oberlin,Kenyon,7,Kenyon -32.0,-32.0
North Dakota,Youngstown State,7,North Dakota -3.5,3.5
Willamette,Lewis & Clark College,7,Lewis & Clark College -39.5,-39.5
Case Western Reserve,Allegheny,7,Case Western Reserve -17.5,17.5
Idaho,Northern Colorado,7,Idaho -13.5,13.5
San Diego,Drake,7,Drake -17.5,-17.5
West Florida,Chowan,7,West Florida -16.5,16.5
Eastern New Mexico,Western Oregon,7,Western Oregon -10.5,-10.5
Southwest Minnesota State,Sioux Falls,7,Sioux Falls -35.0,-35.0
Eureka College,Benedictine University,7,Benedictine University -28.5,-28.5
Allen,Savannah St,7,Savannah St -6.5,-6.5
Lock Haven University,Kutztown University,7,Kutztown University -35.5,-35.5
Berry College,Trinity University TX,7,Berry College -4.0,4.0
Eastern Kentucky,Austin Peay,7,Austin Peay -19.0,-19.0
East Stroudsburg University,Bloomsburg,7,East Stroudsburg University -5.0,5.0
Northern State,Minnesota Duluth,7,Minnesota Duluth -14.0,-14.0
Wyoming,San José State,7,Wyoming -14.5,14.5
Tufts,Bates,7,Tufts -11.5,11.5
Northern Michigan,Grand Valley State University,7,Grand Valley State University -8.0,-8.0
UT Permian Basin,Central Washington,7,UT Permian Basin -3.5,3.5
Elmhurst,Augustana (IL),7,Augustana (IL) -6.0,-6.0
North Central College,Millikin,7,North Central College -29.5,29.5
Wisconsin-Lutheran,St. Norbert,7,St. Norbert -3.0,-3.0
Wooster,Denison University,7,Denison University -6.0,-6.0
Bethany (WV),Saint Vincent,7,Saint Vincent -17.0,-17.0
Grambling,Texas Southern,7,Grambling -12.0,12.0
Murray State,Illinois State,7,Illinois State -25.0,-25.0
East Texas A&M,Lamar,7,Lamar -13.0,-13.0
CENTENARY,Texas Lutheran,7,Texas Lutheran -21.0,-21.0
Houston Christian,Northwestern State,7,Houston Christian -7.5,7.5
UC Davis,Northern Arizona,7,Northern Arizona -5.0,-5.0
Weber State,Sacramento State,7,Sacramento State -13.0,-13.0
Utah Tech,Tarleton State,7,Tarleton State -31.0,-31.0
Texas A&M-Kingsville,Angelo State,7,Angelo State -24.5,-24.5
Fort Hays State,Central Oklahoma,7,Fort Hays State -7.0,7.0
Colorado Mesa,Adams State,7,Colorado Mesa -18.5,18.5
Sul Ross State,Midwestern State,7,Midwestern State -8.5,-8.5
Pomona Pitzer,Chapman,7,Pick'em,0.0
Nevada,San Diego State,7,San Diego State -4.5,-4.5
Hawai'i,Utah State,7,Utah State -10.0,-10.0
Liberty,New Mexico State,8,New Mexico State -2.5,-2.5
South Alabama,Arkansas State,8,South Alabama -4.5,4.5
Western Kentucky,Florida International,8,Western Kentucky -1.5,1.5
Jacksonville State,Delaware,8,Delaware -2.5,-2.5
Sam Houston,UTEP,8,UTEP -11.0,-11.0
Olivet College,Trine University,8,Trine University -12.0,-12.0
Southern Nazarene,Southwestern Oklahoma State,8,Southern Nazarene -3.5,3.5
East Carolina,Tulsa,8,East Carolina -14.0,14.0
Maine Maritime,Biddeford,8,Biddeford -35.5,-35.5
Miami,Louisville,8,Miami -4.5,4.5
Wisconsin-Whitewater,Wisconsin-Stout,8,Wisconsin-Whitewater -18.0,18.0
Minnesota,Nebraska,8,Nebraska -10.5,-10.5
Utah State,San José State,8,Utah State -18.5,18.5
California,North Carolina,8,California -10.5,10.5
South Dakota Mines,Western Colorado,8,Western Colorado -39.0,-39.0
TCU,Baylor,8,TCU -10.0,10.0
Iowa,Penn State,8,Penn State -16.5,-16.5
St. Anselm,American International,8,St. Anselm -11.0,11.0
Sacramento State,Northern Colorado,8,Sacramento State -8.0,8.0
Marshall,Texas State,8,Texas State -3.5,-3.5
Georgia,Ole Miss,8,Georgia -4.0,4.0
UCLA,Maryland,8,Maryland -29.0,-29.0
Kentucky State,Franklin Pierce,8,Franklin Pierce -9.0,-9.0
Glenville State,Concord University,8,Glenville State -8.5,8.5
Missouri Southern State,Nebraska-Kearney,8,Nebraska-Kearney -3.5,-3.5
Angelo State,Midwestern State,8,Angelo State -30.0,30.0
South Carolina,Oklahoma,8,Oklahoma -22.0,-22.0
West Alabama,West Florida,8,West Florida -5.0,-5.0
Southern,Prairie View A&M,8,Prairie View A&M -10.0,-10.0
Florida,Mississippi State,8,Mississippi State -6.5,-6.5
Louisiana,Southern Miss,8,Southern Miss -7.0,-7.0
Miami (OH),Eastern Michigan,8,Miami (OH) -8.0,8.0
Texas Lutheran,Hendrix College,8,Texas Lutheran -6.5,6.5
Ohio,Northern Illinois,8,Ohio -5.0,5.0
St. Thomas (MN),Valparaiso,8,St. Thomas (MN) -15.0,15.0
Toledo,Kent State,8,Toledo -23.0,23.0
North Texas,UTSA,8,North Texas -18.0,18.0
Wagner,Central Connecticut,8,Central Connecticut -9.5,-9.5
Mercyhurst,Duquesne,8,Mercyhurst -1.5,1.5
Long Island University,Robert Morris,8,Long Island University -8.0,8.0
Indiana,Michigan State,8,Indiana -17.0,17.0
Charlotte,Temple,8,Temple -17.5,-17.5
Tulane,Army,8,Tulane -6.0,6.0
Houston,Arizona,8,Houston -3.5,3.5
UAB,Memphis,8,Memphis -18.0,-18.0
UL Monroe,Troy,8,Troy -6.0,-6.0
James Madison,Old Dominion,8,Old Dominion -6.5,-6.5
Georgia Southern,Georgia State,8,Georgia Southern -1.0,1.0
App State,Coastal Carolina,8,App State -14.0,14.0
New Mexico,Nevada,8,New Mexico -10.0,10.0
Boise State,UNLV,8,UNLV -1.5,-1.5
UCF,West Virginia,8,UCF -1.0,1.0
Syracuse,Pittsburgh,8,Pittsburgh -0.5,-0.5
Boston College,UConn,8,UConn -6.0,-6.0
Arizona State,Texas Tech,8,Texas Tech -3.0,-3.0
BYU,Utah,8,Utah -10.0,-10.0
South Florida,Florida Atlantic,8,South Florida -10.0,10.0
Alabama,Tennessee,8,Tennessee -5.5,-5.5
Duke,Georgia Tech,8,Georgia Tech -10.5,-10.5
Massachusetts,Buffalo,8,Buffalo -17.0,-17.0
Rutgers,Oregon,8,Oregon -14.5,-14.5
Wisconsin,Ohio State,8,Ohio State -19.0,-19.0
Clemson,SMU,8,Pick'em,0.0
Vanderbilt,LSU,8,LSU -1.0,-1.0
Michigan,Washington,8,Michigan -1.0,1.0
Northwestern,Purdue,8,Purdue -5.0,-5.0
Oklahoma State,Cincinnati,8,Cincinnati -16.0,-16.0
Kentucky,Texas,8,Texas -4.5,-4.5
Bowling Green,Central Michigan,8,Bowling Green -17.0,17.0
Auburn,Missouri,8,Missouri -5.5,-5.5
Arkansas,Texas A&M,8,Arkansas -0.5,0.5
Harvard,Merrimack,8,Merrimack -6.5,-6.5
Yale,Stonehill,8,Yale -5.5,5.5
Brown,Princeton,8,Pick'em,0.0
Wofford,Furman,8,Furman -4.0,-4.0
Edinboro University,Fairmont State,8,Edinboro University -1.5,1.5
West Virginia State,Wheeling,8,West Virginia State -5.0,5.0
Ohio Dominican,Ashland,8,Ashland -10.0,-10.0
Post University,Assumption,8,Post University -1.5,1.5
Castleton,College Of New Jersey,8,College Of New Jersey -12.0,-12.0
Mass Maritime,Fitchburg State,8,Mass Maritime -2.5,2.5
Husson,New England College,8,Husson -42.0,42.0
Curry College,Nichols College,8,Curry College -16.5,16.5
Catholic,Moravian,8,Moravian -0.5,-0.5
Salve Regina,Merchant Marine Academy,8,Salve Regina -0.5,0.5
Eastern University,Albright,8,Eastern University -19.5,19.5
FDU-Florham,Delaware Valley,8,Delaware Valley -19.5,-19.5
Montclair State,Salisbury,8,Salisbury -28.5,-28.5
Framingham State,Westfield State,8,Westfield State -4.5,-4.5
Coast Guard,MIT,8,MIT -6.0,-6.0
Belhaven,Greensboro College,8,Belhaven -4.5,4.5
Dayton,Butler,8,Dayton -8.0,8.0
Findlay,Kentucky Wesleyan,8,Findlay -18.5,18.5
Brockport,Alfred State,8,Brockport -20.0,20.0
Plymouth State,Anna Maria College,8,Plymouth State -10.5,10.5
Michigan Tech,Ferris State,8,Ferris State -13.5,-13.5
Thomas More College,Tiffin,8,Tiffin -35.5,-35.5
Carnegie Mellon,Gettysburg,8,Carnegie Mellon -11.5,11.5
Waynesburg,Geneva,8,Geneva -9.0,-9.0
Saint Vincent,Washington & Jefferson,8,Washington & Jefferson -16.5,-16.5
Trinity University TX,Rhodes College,8,Trinity University TX -27.5,27.5
Kings College (PA),Reading,8,Reading -7.0,-7.0
Crown College,Westminster College (MO),8,Westminster College (MO) -14.5,-14.5
Lake Erie,Walsh,8,Walsh -22.5,-22.5
Martin Luther,Greenville,8,Martin Luther -10.0,10.0
Wesleyan University (CT),Bowdoin,8,Wesleyan University (CT) -18.5,18.5
Bethany (WV),Hiram College,8,Hiram College -14.0,-14.0
Hamilton,Tufts,8,Tufts -14.5,-14.5
Depauw,John Carroll University,8,Depauw -7.5,7.5
Ohio Wesleyan,Wooster,8,Ohio Wesleyan -14.0,14.0
Westminster (PA),Thiel,8,Westminster (PA) -28.5,28.5
Kenyon,Wabash College,8,Wabash College -26.0,-26.0
Guilford College,Randolph-Macon,8,Randolph-Macon -25.0,-25.0
Anderson (Sc),Carson-Newman College,8,Anderson (Sc) -3.5,3.5
Trinity (CT),Middlebury,8,Trinity (CT) -0.5,0.5
Bates,Williams,8,Williams -7.5,-7.5
Amherst,Colby College,8,Colby College -12.0,-12.0
Bluefield State,Bowie State,8,Bowie State -13.5,-13.5
Virginia Union,Lincoln (PA),8,Virginia Union -38.5,38.5
Cornell,Bucknell,8,Bucknell -1.0,-1.0
Fordham,Dartmouth,8,Dartmouth -17.0,-17.0
Villanova,Hampton,8,Villanova -8.5,8.5
Monmouth,Stony Brook,8,Monmouth -6.5,6.5
Indiana State,North Dakota State,8,North Dakota State -25.5,-25.5
Drake,Davidson,8,Drake -37.0,37.0
Presbyterian,Stetson,8,Presbyterian -20.5,20.5
Georgetown,Colgate,8,Georgetown -11.0,11.0
Shaw,Johnson C Smith,8,Johnson C Smith -35.0,-35.0
Winston-Salem,Livingstone,8,Winston-Salem -15.0,15.0
Hillsdale,Northwood (MI),8,Northwood (MI) -8.0,-8.0
Cortland,Alfred University,8,Cortland -10.5,10.5
Wayne State (MI),Davenport,8,Davenport -1.0,-1.0
University Of Charleston (WV),Frostburg State,8,University Of Charleston (WV) -9.0,9.0
West Virginia Wesleyan,West Liberty,8,West Liberty -6.5,-6.5
Pace,Southern Connecticut State,8,Southern Connecticut State -14.5,-14.5
Slippery Rock,Indiana-Pennsylvania,8,Indiana-Pennsylvania -3.0,-3.0
Lock Haven University,West Chester,8,West Chester -13.0,-13.0
Emory & Henry College,Wingate,8,Emory & Henry College -1.0,1.0
Albany State GA,Tuskegee,8,Albany State GA -6.5,6.5
Morehouse College,Lane College,8,Lane College -5.5,-5.5
Dickinson (PA),Franklin & Marshall,8,Dickinson (PA) -3.0,3.0
Johns Hopkins University,Ursinus,8,Johns Hopkins University -8.0,8.0
Juniata College,Susquehanna,8,Susquehanna -26.5,-26.5
Western Connecticut St,Lycoming,8,Western Connecticut St -1.0,1.0
Southern Virginia,Methodist,8,Southern Virginia -17.5,17.5
Lagrange College,Brevard College,8,Brevard College -5.0,-5.0
Christopher Newport,Kean,8,Christopher Newport -26.5,26.5
Calvin University,Adrian,8,Calvin University -10.5,10.5
Albion,Alma,8,Alma -13.0,-13.0
Widener,Lebanon Valley,8,Widener -1.5,1.5
VMI,Samford,8,VMI -12.0,12.0
Columbia,Pennsylvania,8,Pick'em,0.0
Chattanooga,East Tennessee State,8,East Tennessee State -4.5,-4.5
Gardner-Webb,UT Martin,8,Gardner-Webb -13.5,13.5
Franklin,Manchester,8,Franklin -26.0,26.0
Hanover College,Anderson (IN),8,Hanover College -8.5,8.5
Baldwin Wallace,Rose-Hulman,8,Baldwin Wallace -37.0,37.0
Bluffton,Mount St. Joseph,8,Mount St. Joseph -6.0,-6.0
Stevenson,Misericordia,8,Stevenson -7.0,7.0
Ohio Northern,Capital,8,Ohio Northern -6.0,6.0
Marietta,Muskingum University,8,Marietta -12.0,12.0
Otterbein,Wilmington (OH),8,Wilmington (OH) -15.0,-15.0
East Texas Baptist University,Hardin-Simmons,8,East Texas Baptist University -4.0,4.0
Chicago,Ripon,8,Ripon -9.0,-9.0
Lawrence University,Beloit,8,Beloit -1.5,-1.5
Lake Forest College,Grinnell,8,Lake Forest College -4.0,4.0
Central College,Nebraska Wesleyan,8,Central College -32.5,32.5
Virginia St,Elizabeth City State,8,Virginia St -10.5,10.5
North Greenville,UNC Pembroke,8,UNC Pembroke -12.0,-12.0
Rowan,William Paterson,8,Rowan -17.0,17.0
Bridgewater (VA),Gallaudet,8,Bridgewater (VA) -6.5,6.5
McDaniel College,Muhlenberg,8,Muhlenberg -30.5,-30.5
Augustana (IL),Carroll University (WI),8,Augustana (IL) -6.0,6.0
Indianapolis,Lincoln (MO),8,Indianapolis -13.5,13.5
Henderson State,Harding University,8,Harding University -7.0,-7.0
Luther,Simpson College (IA),8,Simpson College (IA) -32.0,-32.0
Minnesota Morris,Northwestern (MN),8,Minnesota Morris -4.0,4.0
Roanoke College,Shenandoah,8,Roanoke College -8.5,8.5
St. Norbert,Eureka College,8,St. Norbert -9.5,9.5
Lakeland,Wisconsin-Lutheran,8,Lakeland -6.5,6.5
Rockford,Concordia University Chicago,8,Concordia University Chicago -4.5,-4.5
Aurora,Concordia-Wisconsin,8,Aurora -2.0,2.0
Hope College,Kalamazoo,8,Hope College -33.0,33.0
Concordia Moorhead,Saint John's (MN),8,Saint John's (MN) -16.5,-16.5
Carleton,Hamline University,8,Carleton -1.5,1.5
Bethel (MN),St. Olaf,8,Bethel (MN) -11.5,11.5
Gustavus Adolphus,St. Scholastica,8,St. Scholastica -1.5,-1.5
Dubuque,Buena Vista,8,Dubuque -12.5,12.5
Loras College,Wartburg,8,Wartburg -30.5,-30.5
Macalester,Augsburg,8,Macalester -6.0,6.0
Austin,McMurry,8,McMurry -12.0,-12.0
Washington University (St. Louis),Elmhurst,8,Washington University (St. Louis) -18.5,18.5
North Park,North Central College,8,North Central College -21.0,-21.0
Wheaton,Carthage,8,Wheaton -15.5,15.5
Seton Hill,Gannon,8,Seton Hill -23.5,23.5
Colorado School Of Mines,Adams State,8,Colorado School Of Mines -30.0,30.0
Fort Lewis,Chadron St,8,Fort Lewis -10.5,10.5
Delta State,Ferrum,8,Delta State -36.0,36.0
Central State (OH),Kentucky Christian,8,Kentucky Christian -16.5,-16.5
SUNY Maritime,Norwich,8,SUNY Maritime -30.5,30.5
Wisconsin-Oshkosh,Wisconsin-Eau Claire,8,Wisconsin-Eau Claire -6.5,-6.5
Wisconsin-Platteville,Wisconsin-Lacrosse,8,Wisconsin-Platteville -8.5,8.5
Wisconsin-Stevens Pt,Wisconsin-River Falls,8,Wisconsin-River Falls -16.5,-16.5
