HomeTeam,AwayTeam,Week,Line,Spread
North Alabama,West Georgia,11,West Georgia -14.0,-14.0
Portland State,Sacramento State,11,Sacramento State -22.5,-22.5
Colby College,Bowdoin,11,Colby College -14.5,14.5
East Texas A&M,McNeese,11,East Texas A&M -13.5,13.5
Davidson,Presbyterian,11,Presbyterian -41.0,-41.0
Montclair State,College Of New Jersey,11,College Of New Jersey -15.5,-15.5
Wilson,ERSKINE,11,ERSKINE -2.5,-2.5
Catawba,Anderson (Sc),11,Catawba -1.0,1.0
Shenandoah,Gallaudet,11,Shenandoah -38.5,38.5
Christopher Newport,Salisbury,11,Christopher Newport -2.0,2.0
UT Rio Grande Valley,Nicholls,11,UT Rio Grande Valley -6.5,6.5
Northern Arizona,Northern Colorado,11,Northern Arizona -3.5,3.5
Idaho State,Cal Poly,11,Cal Poly -8.5,-8.5
East Stroudsburg University,Millersville,11,East Stroudsburg University -27.0,27.0
Angelo State,Western Oregon,11,Angelo State -12.5,12.5
Shorter,North Greenville,11,North Greenville -20.5,-20.5
CENTENARY,Austin,11,Austin -10.0,-10.0
Idaho,UC Davis,11,UC Davis -13.0,-13.0
Notre Dame,Navy,11,Notre Dame -36.0,36.0
Utah State,Nevada,11,Utah State -17.5,17.5
Texas A&M-Kingsville,Western New Mexico,11,Texas A&M-Kingsville -31.5,31.5
UT Permian Basin,Eastern New Mexico,11,UT Permian Basin -25.0,25.0
Sul Ross State,Central Washington,11,Central Washington -62.5,-62.5
Redlands,Claremont-Mudd-Scripps College,11,Redlands -7.0,7.0
Oregon State,Sam Houston,11,Oregon State -16.0,16.0
Pomona Pitzer,California Lutheran University,11,California Lutheran University -3.0,-3.0
Hawai'i,San Diego State,11,San Diego State -10.0,-10.0
Akron,Kent State,12,Kent State -1.5,-1.5
Western Michigan,Ohio,12,Western Michigan -3.5,3.5
Central Michigan,Buffalo,12,Central Michigan -5.0,5.0
Massachusetts,Northern Illinois,12,Northern Illinois -10.5,-10.5
Miami (OH),Toledo,12,Toledo -14.5,-14.5
Old Dominion,Troy,12,Old Dominion -9.5,9.5
North Carolina Central,South Carolina State,12,North Carolina Central -6.5,6.5
Salisbury,Castleton,12,Salisbury -60.5,60.5
College Of New Jersey,Christopher Newport,12,Christopher Newport -22.0,-22.0
Louisville,Clemson,12,Louisville -14.5,14.5
Oregon,Minnesota,12,Oregon -27.5,27.5
Pittsburgh,Notre Dame,12,Notre Dame -22.5,-22.5
Florida State,Virginia Tech,12,Florida State -15.0,15.0
New Mexico,Colorado State,12,New Mexico -5.0,5.0
UAB,North Texas,12,North Texas -29.5,-29.5
Southern Miss,Texas State,12,Southern Miss -5.0,5.0
East Carolina,Memphis,12,Memphis -1.0,-1.0
Tulane,Florida Atlantic,12,Tulane -24.0,24.0
Ball State,Eastern Michigan,12,Ball State -7.0,7.0
Portland State,Montana,12,Montana -35.5,-35.5
LSU,Arkansas,12,LSU -10.5,10.5
Georgia,Texas,12,Georgia -9.5,9.5
Alabama,Oklahoma,12,Alabama -2.0,2.0
Georgia Southern,Coastal Carolina,12,Georgia Southern -3.0,3.0
Georgia State,Marshall,12,Marshall -18.0,-18.0
Wake Forest,North Carolina,12,Wake Forest -23.0,23.0
UL Monroe,South Alabama,12,South Alabama -6.5,-6.5
James Madison,App State,12,James Madison -23.0,23.0
Baylor,Utah,12,Utah -18.0,-18.0
Arizona State,West Virginia,12,Arizona State -20.0,20.0
Miami,NC State,12,Miami -20.0,20.0
Ohio State,UCLA,12,Ohio State -30.0,30.0
Jackson State,Bethune-Cookman,12,Jackson State -10.5,10.5
Prairie View A&M,Arkansas-Pine Bluff,12,Prairie View A&M -11.0,11.0
Mississippi Valley State,Alabama State,12,Alabama State -23.5,-23.5
USC,Iowa,12,USC -12.0,12.0
Duke,Virginia,12,Virginia -6.0,-6.0
Boston College,Georgia Tech,12,Georgia Tech -33.0,-33.0
Northwestern,Michigan,12,Michigan -8.0,-8.0
Michigan State,Penn State,12,Penn State -15.0,-15.0
Indiana,Wisconsin,12,Indiana -35.0,35.0
Tulsa,Oregon State,12,Oregon State -2.0,-2.0
Washington,Purdue,12,Washington -15.5,15.5
Texas A&M,South Carolina,12,Texas A&M -17.0,17.0
Missouri,Mississippi State,12,Missouri -11.0,11.0
Ole Miss,Florida,12,Ole Miss -10.0,10.0
St. Francis (PA),Long Island University,12,Long Island University -21.5,-21.5
Charlotte,UTSA,12,UTSA -22.5,-22.5
Wagner,Stonehill,12,Stonehill -7.0,-7.0
Mercyhurst,Robert Morris,12,Mercyhurst -19.0,19.0
Illinois,Maryland,12,Illinois -14.0,14.0
St. Thomas (MN),Presbyterian,12,Presbyterian -5.5,-5.5
Southern,Texas Southern,12,Texas Southern -12.5,-12.5
Texas Tech,UCF,12,Texas Tech -19.5,19.5
Oklahoma State,Kansas State,12,Kansas State -25.0,-25.0
Cincinnati,Arizona,12,Cincinnati -1.0,1.0
Fresno State,Wyoming,12,Pick'em,0.0
BYU,TCU,12,BYU -5.0,5.0
Harvard,Pennsylvania,12,Harvard -19.0,19.0
Columbia,Brown,12,Brown -12.0,-12.0
Bucknell,Holy Cross,12,Holy Cross -7.0,-7.0
UAlbany,Towson,12,Towson -16.5,-16.5
Murray State,North Dakota,12,North Dakota -39.0,-39.0
Sacred Heart,Merrimack,12,Sacred Heart -0.5,0.5
Duquesne,Central Connecticut,12,Duquesne -9.5,9.5
Youngstown State,Indiana State,12,Youngstown State -8.5,8.5
Bryant,New Hampshire,12,New Hampshire -9.5,-9.5
Western Carolina,East Tennessee State,12,East Tennessee State -0.5,-0.5
Dayton,Drake,12,Drake -13.5,-13.5
North Carolina A&T,Monmouth,12,Monmouth -26.5,-26.5
Norfolk State,Morgan State,12,Morgan State -6.0,-6.0
St John Fisher University,Alfred State,12,St John Fisher University -12.5,12.5
Princeton,Yale,12,Yale -4.5,-4.5
Findlay,Tiffin,12,Tiffin -2.0,-2.0
Anna Maria College,Dean College,12,Anna Maria College -45.0,45.0
Hartwick,Hilbert College,12,Hartwick -20.0,20.0
Davenport,Ferris State,12,Ferris State -34.5,-34.5
Michigan Tech,Saginaw Valley State,12,Michigan Tech -5.5,5.5
West Virginia State,University Of Charleston (WV),12,University Of Charleston (WV) -12.5,-12.5
Fairmont State,Frostburg State,12,Frostburg State -14.5,-14.5
West Liberty,Wheeling,12,Wheeling -9.0,-9.0
Bentley,American International,12,Bentley -9.5,9.5
Pace,Franklin Pierce,12,Franklin Pierce -17.5,-17.5
Bloomsburg,Slippery Rock,12,Slippery Rock -24.5,-24.5
Millersville,Edinboro University,12,Edinboro University -16.5,-16.5
Kutztown University,Indiana-Pennsylvania,12,Kutztown University -10.0,10.0
Shepherd,Seton Hill,12,Shepherd -5.0,5.0
Ithaca College,Cortland,12,Cortland -13.0,-13.0
Wilkes,Western Connecticut St,12,Western Connecticut St -7.5,-7.5
MIT,Norwich,12,MIT -32.0,32.0
Maryville College (TN),Trinity University TX,12,Trinity University TX -7.0,-7.0
Biddeford,New England College,12,Biddeford -68.5,68.5
Albright,Lebanon Valley,12,Lebanon Valley -12.0,-12.0
Misericordia,Kings College (PA),12,Misericordia -15.0,15.0
Fitchburg State,Westfield State,12,Fitchburg State -8.0,8.0
Otterbein,Ohio Northern,12,Ohio Northern -43.0,-43.0
Ursinus,Carnegie Mellon,12,Carnegie Mellon -13.5,-13.5
Coast Guard,Merchant Marine Academy,12,Merchant Marine Academy -0.5,-0.5
Northwestern (MN),Westminster College (MO),12,Northwestern (MN) -10.5,10.5
Walsh,Northwood (MI),12,Northwood (MI) -20.5,-20.5
Endicott College,Curry College,12,Endicott College -43.5,43.5
Worcester Polytechnic Institute,Salve Regina,12,Salve Regina -24.5,-24.5
West Chester,Assumption,12,Assumption -7.0,-7.0
FDU-Florham,Reading,12,FDU-Florham -0.5,0.5
Delaware Valley,Widener,12,Delaware Valley -16.5,16.5
Bridgewater State,Mass Maritime,12,Mass Maritime -8.5,-8.5
UMass Dartmouth,Plymouth State,12,UMass Dartmouth -8.0,8.0
Worcester St,Framingham State,12,Framingham State -16.0,-16.0
Marist,Davidson,12,Marist -24.0,24.0
Navy,South Florida,12,South Florida -20.0,-20.0
UConn,Air Force,12,UConn -7.5,7.5
Moravian,Susquehanna,12,Susquehanna -47.5,-47.5
Franklin & Marshall,Johns Hopkins University,12,Johns Hopkins University -32.5,-32.5
Juniata College,Lycoming,12,Lycoming -26.5,-26.5
Hobart College,Buffalo State,12,Hobart College -30.0,30.0
Union (NY),Rensselaer,12,Rensselaer -4.0,-4.0
Trine University,Kalamazoo,12,Trine University -21.5,21.5
Southern Virginia,Lagrange College,12,Lagrange College -11.0,-11.0
Husson,Maine Maritime,12,Husson -51.0,51.0
Kean,Rowan,12,Rowan -28.0,-28.0
Augustana (IL),Washington University (St. Louis),12,Washington University (St. Louis) -4.5,-4.5
North Central College,Illinois Wesleyan,12,North Central College -43.5,43.5
Millikin,Elmhurst,12,Millikin -22.5,22.5
North Park,Wheaton,12,Wheaton -47.0,-47.0
Alma,Adrian,12,Alma -13.5,13.5
Albion,Calvin University,12,Calvin University -6.0,-6.0
Hope College,Olivet College,12,Hope College -54.0,54.0
Concordia University Chicago,Aurora,12,Aurora -30.5,-30.5
Concordia-Wisconsin,Eureka College,12,Concordia-Wisconsin -47.5,47.5
Denison University,John Carroll University,12,John Carroll University -21.5,-21.5
Hiram College,Grove City College,12,Grove City College -37.0,-37.0
Ohio Wesleyan,Oberlin,12,Ohio Wesleyan -40.5,40.5
Wittenberg,Kenyon,12,Wittenberg -12.5,12.5
Averett,Roanoke College,12,Roanoke College -32.5,-32.5
Randolph-Macon,Hampden-Sydney,12,Hampden-Sydney -9.5,-9.5
Shenandoah,Washington and Lee,12,Washington and Lee -6.0,-6.0
Allegheny,Bethany (WV),12,Allegheny -25.5,25.5
Saint Vincent,Westminster (PA),12,Westminster (PA) -33.0,-33.0
Washington & Jefferson,Thiel,12,Washington & Jefferson -53.5,53.5
McDaniel College,Gettysburg,12,Gettysburg -8.0,-8.0
Western New England,Nichols College,12,Western New England -44.5,44.5
Muhlenberg,Dickinson (PA),12,Muhlenberg -5.0,5.0
Colgate,Lehigh,12,Lehigh -19.0,-19.0
Georgetown,Fordham,12,Georgetown -7.5,7.5
Greenville,Crown College,12,Crown College -3.5,-3.5
St. Lawrence,University of Rochester (NY),12,University of Rochester (NY) -17.0,-17.0
Stevenson,Eastern University,12,Eastern University -3.5,-3.5
Springfield,SUNY Maritime,12,Springfield -14.5,14.5
William Paterson,Montclair State,12,Montclair State -4.0,-4.0
Augsburg,Hamline University,12,Augsburg -27.5,27.5
Carleton,Concordia Moorhead,12,Carleton -7.5,7.5
Winona State,Southwest Minnesota State,12,Winona State -24.0,24.0
Gustavus Adolphus,Macalester,12,Gustavus Adolphus -19.5,19.5
Concordia University St Paul,Sioux Falls,12,Sioux Falls -31.0,-31.0
Saint John's (MN),St. Olaf,12,Saint John's (MN) -34.0,34.0
Valparaiso,Stetson,12,Valparaiso -1.0,1.0
Lawrence University,Ripon,12,Ripon -22.5,-22.5
Minnesota State Mankato,Minnesota State Moorhead,12,Minnesota State Mankato -17.5,17.5
Lake Forest College,Chicago,12,Chicago -5.5,-5.5
Southern Connecticut State,Post University,12,Post University -2.0,-2.0
Lenoir-Rhyne,Catawba,12,Catawba -4.5,-4.5
Ashland,Lake Erie,12,Ashland -35.5,35.5
Case Western Reserve,Geneva,12,Case Western Reserve -17.5,17.5
Brevard College,North Carolina Wesleyan,12,Brevard College -10.0,10.0
Monmouth (IL),Knox College,12,Monmouth (IL) -63.0,63.0
Beloit,Illinois College,12,Illinois College -34.5,-34.5
Grinnell,Cornell College (IA),12,Cornell College (IA) -6.0,-6.0
Shippensburg,PennWest California,12,PennWest California -20.0,-20.0
Lock Haven University,Gannon,12,Lock Haven University -8.5,8.5
Carson-Newman College,Greeneville,12,Carson-Newman College -30.5,30.5
West Virginia Wesleyan,Glenville State,12,Glenville State -43.0,-43.0
Nebraska-Kearney,Central Missouri,12,Central Missouri -1.0,-1.0
Kentucky Wesleyan,Thomas More College,12,Thomas More College -16.5,-16.5
Northern Michigan,Wayne State (MI),12,Northern Michigan -6.0,6.0
Grand Valley State University,Roosevelt,12,Grand Valley State University -35.5,35.5
Greensboro College,Methodist,12,Greensboro College -8.5,8.5
Southern Illinois,South Dakota,12,Southern Illinois -6.5,6.5
Villanova,Stony Brook,12,Villanova -10.0,10.0
Hampton,William & Mary,12,William & Mary -26.5,-26.5
Southeastern Oklahoma State,East Central (OK),12,East Central (OK) -4.0,-4.0
Hillsdale,Ohio Dominican,12,Hillsdale -4.0,4.0
Alfred University,SUNY Morrisville,12,Alfred University -10.0,10.0
Maine,Rhode Island,12,Rhode Island -11.0,-11.0
Dartmouth,Cornell,12,Dartmouth -16.0,16.0
Delaware State,Howard,12,Delaware State -6.5,6.5
Sam Houston,Delaware,12,Delaware -19.0,-19.0
Furman,VMI,12,Furman -18.0,18.0
Southwestern University,Berry College,12,Berry College -36.0,-36.0
East Stroudsburg University,Clarion,12,East Stroudsburg University -6.5,6.5
Wabash College,Depauw,12,Wabash College -4.5,4.5
Manchester,Anderson (IN),12,Anderson (IN) -3.5,-3.5
Rose-Hulman,Mount St. Joseph,12,Mount St. Joseph -15.5,-15.5
Baldwin Wallace,Heidelberg,12,Baldwin Wallace -22.5,22.5
Wilmington (OH),Capital,12,Wilmington (OH) -4.5,4.5
University of Mount Union,Muskingum University,12,University of Mount Union -44.0,44.0
Kentucky,Tennessee Tech,12,Kentucky -12.5,12.5
Hanover College,Franklin,12,Hanover College -17.5,17.5
William Jewell,Lincoln (MO),12,William Jewell -5.5,5.5
UT Martin,Charleston Southern,12,Charleston Southern -0.5,-0.5
Ouachita Baptist,Henderson State,12,Henderson State -2.0,-2.0
Howard Payne,Mary Hardin-Baylor,12,Mary Hardin-Baylor -7.5,-7.5
Hardin-Simmons,East Texas Baptist University,12,Hardin-Simmons -30.5,30.5
Nebraska Wesleyan,Simpson College (IA),12,Simpson College (IA) -19.0,-19.0
Loras College,Luther,12,Loras College -27.5,27.5
Wartburg,Buena Vista,12,Wartburg -45.5,45.5
Central College,Coe College,12,Coe College -8.0,-8.0
Campbell,Elon,12,Elon -10.0,-10.0
Western Illinois,Southeast Missouri State,12,Southeast Missouri State -9.0,-9.0
Austin Peay,Samford,12,Austin Peay -33.5,33.5
West Georgia,Utah Tech,12,West Georgia -8.5,8.5
The Citadel,Wofford,12,Wofford -3.5,-3.5
Richmond,Lafayette,12,Lafayette -7.5,-7.5
Ferrum,Concord University,12,Concord University -8.0,-8.0
Missouri Southern State,Washburn,12,Washburn -4.5,-4.5
West Alabama,Northeastern State,12,Northeastern State -6.5,-6.5
Millsaps,Sewanee,12,Millsaps -14.0,14.0
Jacksonville State,Kennesaw State,12,Kennesaw State -10.5,-10.5
Western New Mexico,Midwestern State,12,Midwestern State -16.5,-16.5
Wayne State (NE),Augustana University (SD),12,Augustana University (SD) -6.5,-6.5
South Dakota Mines,Adams State,12,South Dakota Mines -13.5,13.5
Fort Lewis,Colorado School Of Mines,12,Colorado School Of Mines -32.0,-32.0
UVA Wise,Emory & Henry College,12,Emory & Henry College -34.0,-34.0
Brockport,Utica,12,Utica -9.5,-9.5
Wisconsin-Eau Claire,Wisconsin-Platteville,12,Wisconsin-Platteville -28.0,-28.0
Wisconsin-Stevens Pt,Wisconsin-Lacrosse,12,Wisconsin-Lacrosse -26.5,-26.5
Wisconsin-Oshkosh,Wisconsin-Whitewater,12,Wisconsin-Whitewater -15.0,-15.0
Wisconsin-Stout,Wisconsin-River Falls,12,Wisconsin-River Falls -26.0,-26.0
Rhodes College,Centre College Kentucky,12,Centre College Kentucky -18.5,-18.5
Carthage,Carroll University (WI),12,Carthage -0.5,0.5
Marietta,Bluffton,12,Marietta -5.0,5.0
Lakeland,St. Norbert,12,St. Norbert -8.0,-8.0
Martin Luther,Minnesota Morris,12,Martin Luther -4.0,4.0
Belhaven,Huntingdon College (AL),12,Belhaven -3.0,3.0
Bridgewater (VA),Guilford College,12,Bridgewater (VA) -13.5,13.5
Benedictine University,Wisconsin-Lutheran,12,Benedictine University -21.0,21.0
St. Scholastica,Bethel (MN),12,Bethel (MN) -49.5,-49.5
Minot State,Minnesota Duluth,12,Minnesota Duluth -32.5,-32.5
Bemidji State,University of Mary,12,Pick'em,0.0
Emporia State University,Fort Hays State,12,Fort Hays State -4.0,-4.0
Jamestown College,Northern State,12,Northern State -32.0,-32.0
Quincy,Southwest Baptist,12,Pick'em,0.0
Tennessee State,Gardner-Webb,12,Gardner-Webb -16.0,-16.0
Pittsburg St,Northwest Missouri St,12,Northwest Missouri St -6.5,-6.5
Southern Nazarene,Oklahoma Baptist,12,Oklahoma Baptist -1.0,-1.0
Arkansas Tech,Harding University,12,Harding University -34.0,-34.0
Southern Arkansas,Arkansas-Monticello,12,Southern Arkansas -31.0,31.0
Indianapolis,Upper Iowa University,12,Indianapolis -16.0,16.0
West Florida,Valdosta State,12,West Florida -14.0,14.0
Eastern New Mexico,Texas A&M-Kingsville,12,Texas A&M-Kingsville -15.5,-15.5
Missouri Western,Central Oklahoma,12,Central Oklahoma -21.5,-21.5
Black Hills State,New Mexico Highlands,12,New Mexico Highlands -4.5,-4.5
CSU Pueblo,Chadron St,12,CSU Pueblo -8.5,8.5
Western Colorado,Colorado Mesa,12,Western Colorado -15.5,15.5
Wingate,Mars Hill,12,Wingate -14.0,14.0
Eastern Kentucky,Abilene Christian,12,Abilene Christian -8.5,-8.5
Alabama A&M,Florida A&M,12,Alabama A&M -8.5,8.5
Alcorn State,Grambling,12,Grambling -13.5,-13.5
South Dakota State,Illinois State,12,South Dakota State -19.5,19.5
Incarnate Word,SE Louisiana,12,SE Louisiana -15.0,-15.0
Lindenwood,Eastern Illinois,12,Lindenwood -5.0,5.0
Missouri State,UTEP,12,Missouri State -5.5,5.5
Mercer,Chattanooga,12,Mercer -20.5,20.5
Western Kentucky,Middle Tennessee,12,Western Kentucky -11.5,11.5
Nevada,San José State,12,San José State -8.5,-8.5
North Dakota State,Northern Iowa,12,North Dakota State -38.5,38.5
Northern Arizona,Cal Poly,12,Cal Poly -4.5,-4.5
San Diego,Butler,12,San Diego -6.0,6.0
Eastern Washington,Northern Colorado,12,Northern Colorado -3.5,-3.5
Nicholls,Northwestern State,12,Nicholls -6.5,6.5
Linfield College,Willamette,12,Linfield College -35.0,35.0
Pacific (OR),Lewis & Clark College,12,Lewis & Clark College -14.0,-14.0
Northwestern Oklahoma State,Southwestern Oklahoma State,12,Southwestern Oklahoma State -28.5,-28.5
Whitworth,Puget Sound,12,Whitworth -31.5,31.5
Pacific Lutheran,NEWBERG,12,Pacific Lutheran -3.0,3.0
McKendree,Truman State,12,Truman State -20.0,-20.0
Western Oregon,Central Washington,12,Central Washington -31.0,-31.0
Tennessee,New Mexico State,12,Tennessee -32.0,32.0
Florida International,Liberty,12,Liberty -1.5,-1.5
West Texas A&M,Angelo State,12,Angelo State -3.5,-3.5
East Texas A&M,Houston Christian,12,East Texas A&M -20.5,20.5
Idaho State,Weber State,12,Idaho State -5.5,5.5
McNeese,UT Rio Grande Valley,12,UT Rio Grande Valley -8.5,-8.5
UNLV,Utah State,12,Utah State -2.0,-2.0
Tarleton State,North Alabama,12,Tarleton State -37.5,37.5
Stephen F. Austin,Lamar,12,Stephen F. Austin -0.5,0.5
UT Permian Basin,Sul Ross State,12,UT Permian Basin -49.0,49.0
Southern Utah,Central Arkansas,12,Southern Utah -6.0,6.0
Sacramento State,Idaho,12,Sacramento State -8.0,8.0
Washington State,Louisiana Tech,12,Louisiana Tech -2.0,-2.0
San Diego State,Boise State,12,Boise State -5.0,-5.0
Montana State,UC Davis,12,Montana State -9.0,9.0
Northern Illinois,Western Michigan,13,Western Michigan -21.5,-21.5
Bowling Green,Akron,13,Bowling Green -11.5,11.5
Ohio,Massachusetts,13,Ohio -28.5,28.5
Buffalo,Miami (OH),13,Miami (OH) -4.0,-4.0
Kent State,Central Michigan,13,Central Michigan -7.5,-7.5
SE Louisiana,Nicholls,13,SE Louisiana -24.0,24.0
Northwestern State,Stephen F. Austin,13,Stephen F. Austin -25.0,-25.0
Arkansas State,Louisiana,13,Arkansas State -1.0,1.0
NC State,Florida State,13,Florida State -4.5,-4.5
UNLV,Hawai'i,13,Pick'em,0.0
Georgia Tech,Pittsburgh,13,Georgia Tech -4.5,4.5
Maryland,Michigan,13,Michigan -12.0,-12.0
UCLA,Washington,13,Washington -17.0,-17.0
Temple,Tulane,13,Tulane -10.5,-10.5
Central Connecticut,Mercyhurst,13,Mercyhurst -3.5,-3.5
Northwestern,Minnesota,13,Northwestern -7.0,7.0
Vanderbilt,Kentucky,13,Vanderbilt -16.5,16.5
Toledo,Ball State,13,Toledo -20.5,20.5
South Carolina,Coastal Carolina,13,South Carolina -22.0,22.0
LSU,Western Kentucky,13,LSU -29.0,29.0
UTSA,East Carolina,13,East Carolina -11.0,-11.0
Cincinnati,BYU,13,BYU -7.0,-7.0
Houston,TCU,13,TCU -3.0,-3.0
Long Island University,Wagner,13,Long Island University -8.5,8.5
Florida,Tennessee,13,Tennessee -5.5,-5.5
Iowa State,Kansas,13,Iowa State -5.0,5.0
Boise State,Colorado State,13,Boise State -19.5,19.5
UAB,South Florida,13,South Florida -33.0,-33.0
Arizona,Baylor,13,Arizona -5.5,5.5
Troy,Georgia State,13,Troy -14.5,14.5
Wake Forest,Delaware,13,Wake Forest -17.5,17.5
Georgia Southern,Old Dominion,13,Old Dominion -15.0,-15.0
San Diego State,San José State,13,San Diego State -17.5,17.5
Utah,Kansas State,13,Utah -14.5,14.5
App State,Marshall,13,Marshall -11.0,-11.0
UCF,Oklahoma State,13,UCF -20.0,20.0
Colorado,Arizona State,13,Arizona State -1.5,-1.5
Wisconsin,Illinois,13,Illinois -23.0,-23.0
Clemson,Furman,13,Clemson -35.5,35.5
Rice,North Texas,13,North Texas -32.5,-32.5
Cornell,Columbia,13,Columbia -3.0,-3.0
South Alabama,Southern Miss,13,Southern Miss -12.0,-12.0
James Madison,Washington State,13,James Madison -7.5,7.5
SMU,Louisville,13,Louisville -10.0,-10.0
Oregon,USC,13,Oregon -5.5,5.5
Florida Atlantic,UConn,13,UConn -13.0,-13.0
Texas State,UL Monroe,13,Texas State -13.5,13.5
Stanford,California,13,Stanford -0.5,0.5
North Carolina,Duke,13,Duke -26.5,-26.5
Iowa,Michigan State,13,Iowa -13.5,13.5
Penn State,Nebraska,13,Penn State -7.0,7.0
Northern Colorado,Portland State,13,Northern Colorado -12.0,12.0
Ohio State,Rutgers,13,Ohio State -32.5,32.5
Texas,Arkansas,13,Texas -6.5,6.5
Virginia Tech,Miami,13,Miami -31.0,-31.0
Prairie View A&M,Mississippi Valley State,13,Prairie View A&M -13.5,13.5
Morgan State,North Carolina Central,13,North Carolina Central -23.5,-23.5
Texas A&M,Samford,13,Texas A&M -70.0,70.0
Army,Tulsa,13,Army -13.5,13.5
Oklahoma,Missouri,13,Oklahoma -4.0,4.0
Yale,Harvard,13,Harvard -17.5,-17.5
Monmouth,UAlbany,13,Monmouth -30.5,30.5
Stony Brook,Bryant,13,Stony Brook -9.5,9.5
Merrimack,Fordham,13,Merrimack -13.5,13.5
Brown,Dartmouth,13,Dartmouth -1.5,-1.5
VMI,Western Carolina,13,Western Carolina -25.5,-25.5
Lafayette,Lehigh,13,Lehigh -15.5,-15.5
Georgia,Charlotte,13,Georgia -51.0,51.0
Stonehill,St. Francis (PA),13,Stonehill -20.0,20.0
Drake,Morehead State,13,Drake -27.5,27.5
Holy Cross,Georgetown,13,Holy Cross -3.0,3.0
Stetson,San Diego,13,San Diego -31.0,-31.0
Presbyterian,Marist,13,Presbyterian -17.0,17.0
Davidson,Dayton,13,Dayton -27.0,-27.0
Butler,Valparaiso,13,Butler -24.0,24.0
Indiana State,Murray State,13,Indiana State -14.5,14.5
William & Mary,Richmond,13,William & Mary -9.5,9.5
Villanova,Sacred Heart,13,Villanova -14.5,14.5
Tennessee Tech,UT Martin,13,Tennessee Tech -21.5,21.5
New Hampshire,Maine,13,New Hampshire -4.5,4.5
Rhode Island,Hampton,13,Rhode Island -30.0,30.0
Towson,Campbell,13,Towson -4.0,4.0
East Tennessee State,The Citadel,13,East Tennessee State -7.5,7.5
Colgate,Bucknell,13,Colgate -12.0,12.0
Pennsylvania,Princeton,13,Pennsylvania -3.0,3.0
Illinois State,Southern Illinois,13,Southern Illinois -8.5,-8.5
Delaware State,South Carolina State,13,South Carolina State -9.0,-9.0
Wofford,Chattanooga,13,Wofford -5.5,5.5
Gardner-Webb,Western Illinois,13,Gardner-Webb -11.0,11.0
Robert Morris,Duquesne,13,Duquesne -25.0,-25.0
Northern Iowa,Youngstown State,13,Youngstown State -10.5,-10.5
Elon,North Carolina A&T,13,Elon -18.5,18.5
Charleston Southern,Tennessee State,13,Charleston Southern -11.5,11.5
Auburn,Mercer,13,Auburn -24.5,24.5
North Dakota,South Dakota State,13,South Dakota State -1.0,-1.0
Alabama,Eastern Illinois,13,Alabama -59.0,59.0
Kennesaw State,Missouri State,13,Kennesaw State -10.5,10.5
Southeast Missouri State,Lindenwood,13,Southeast Missouri State -2.5,2.5
Montana,Montana State,13,Montana State -1.0,-1.0
North Alabama,Southern Utah,13,Southern Utah -15.0,-15.0
Wyoming,Nevada,13,Wyoming -11.0,11.0
Weber State,Northern Arizona,13,Northern Arizona -9.5,-9.5
UTEP,New Mexico State,13,UTEP -1.0,1.0
Texas Southern,Alabama A&M,13,Texas Southern -2.0,2.0
Louisiana Tech,Liberty,13,Louisiana Tech -16.5,16.5
Houston Christian,Incarnate Word,13,Incarnate Word -18.5,-18.5
Middle Tennessee,Sam Houston,13,Middle Tennessee -6.5,6.5
Alabama State,Arkansas-Pine Bluff,13,Alabama State -20.5,20.5
North Dakota State,St. Thomas (MN),13,North Dakota State -37.5,37.5
Florida International,Jacksonville State,13,Jacksonville State -4.5,-4.5
Notre Dame,Syracuse,13,Notre Dame -35.5,35.5
Florida A&M,Bethune-Cookman,13,Bethune-Cookman -16.5,-16.5
Howard,Norfolk State,13,Howard -7.5,7.5
Alcorn State,Jackson State,13,Jackson State -26.0,-26.0
Utah Tech,Eastern Kentucky,13,Pick'em,0.0
Idaho,Idaho State,13,Idaho -3.0,3.0
UC Davis,Sacramento State,13,UC Davis -5.0,5.0
Lamar,McNeese,13,Lamar -20.5,20.5
Central Arkansas,Abilene Christian,13,Abilene Christian -5.5,-5.5
Tarleton State,Austin Peay,13,Tarleton State -16.5,16.5
Cal Poly,Eastern Washington,13,Cal Poly -11.5,11.5
UT Rio Grande Valley,East Texas A&M,13,East Texas A&M -4.5,-4.5
Air Force,New Mexico,13,New Mexico -6.0,-6.0
Fresno State,Utah State,13,Utah State -7.0,-7.0
Massachusetts,Bowling Green,14,Bowling Green -23.5,-23.5
Eastern Michigan,Western Michigan,14,Western Michigan -24.0,-24.0
Alabama State,Tuskegee,14,Alabama State -30.0,30.0
Memphis,Navy,14,Memphis -10.0,10.0
Arizona State,Arizona,14,Arizona -0.5,-0.5
UTSA,Army,14,Army -3.5,-3.5
Nebraska,Iowa,14,Iowa -6.0,-6.0
Buffalo,Ohio,14,Ohio -12.0,-12.0
Northern Illinois,Kent State,14,Kent State -3.0,-3.0
Kansas,Utah,14,Utah -15.0,-15.0
Mississippi State,Ole Miss,14,Ole Miss -13.5,-13.5
Colorado State,Air Force,14,Colorado State -1.5,1.5
North Texas,Temple,14,North Texas -17.0,17.0
New Mexico,San Diego State,14,San Diego State -9.5,-9.5
Georgia Tech,Georgia,14,Georgia -8.5,-8.5
Utah State,Boise State,14,Boise State -13.5,-13.5
Texas,Texas A&M,14,Texas A&M -10.0,-10.0
